Name,a(AU),e,sinI,n(deg/yr),g("/yr),s("/yr),lam-fit(deg),My
90,0.0000003,0.0000047,0.0000013,0.000002,0.002989,0.001842
91,0.0000009,0.0129841,0.0016403,0.000069,0.018147,0.810611
92,0.0001276,0.0001646,0.0000100,0.004384,0.349978,0.027826
93,0.0000015,0.0003103,0.0000138,0.000064,0.001709,0.004536
94,0.0000001,0.0000013,0.0000022,0.000005,0.002914,0.001685
95,0.0000007,0.0000082,0.0000074,0.000027,0.001554,0.001310
96,0.0000092,0.0000118,0.0000110,0.000317,0.001677,0.001108
97,0.0000534,0.0000553,0.0000237,0.002487,0.002935,0.005156
98,0.0000126,0.0000860,0.0000616,0.000589,0.005295,0.008588
99,0.0000097,0.0000466,0.0000227,0.000506,0.001988,0.001947
100,0.0000073,0.0000098,0.0000040,0.000245,0.004283,0.001521
101,0.0000006,0.0000631,0.0000184,0.000029,0.000806,0.001680
102,0.0000834,0.0008616,0.0007688,0.004799,0.043825,0.075871
103,0.0000007,0.0024570,0.0016632,0.000034,0.075374,0.049715
104,0.0000045,0.0000049,0.0000022,0.000142,0.000950,0.002093
105,0.0000039,0.0005962,0.0003097,0.000245,0.026813,0.035780
106,0.0001292,0.0000800,0.0000065,0.003887,0.190870,0.035265
107,0.0000077,0.0000957,0.0000543,0.000198,0.014006,0.014105
108,0.0000062,0.0000069,0.0000020,0.000181,0.054257,0.002977
109,0.0001214,0.0001627,0.0004274,0.005844,0.029128,0.081000
110,0.0000000,0.0036902,0.0018685,0.000002,0.103887,0.067143
111,0.0000002,0.0012044,0.0003916,0.000010,0.028475,0.109969
112,0.0000000,0.0000865,0.0001039,0.000001,0.003364,0.002224
113,0.0000000,0.0001064,0.0000468,0.000001,0.002742,0.003919
114,0.0000033,0.0003419,0.0000155,0.000159,0.003735,0.038466
115,0.0000188,0.0004544,0.0002391,0.001876,0.012902,0.013051
116,0.0000000,0.0000130,0.0000066,0.000002,0.001478,0.001770
117,0.0000431,0.0006945,0.0000167,0.001905,0.018660,0.015265
118,0.0000001,0.0000917,0.0000243,0.000003,0.003800,0.005231
119,0.0000001,0.0030926,0.0016012,0.000008,0.064576,0.052729
120,0.0000066,0.0000244,0.0000027,0.000222,0.005550,0.005091
121,0.0001780,0.0001907,0.0000122,0.004555,0.056491,0.039535
122,0.0000005,0.0000023,0.0000007,0.000015,0.011310,0.002242
123,0.0000002,0.0023406,0.0001074,0.000022,0.004522,0.148769
124,0.0000004,0.0015736,0.0011825,0.000028,0.030049,0.083741
125,0.0000010,0.0001273,0.0001337,0.000006,0.006097,0.003066
126,0.0000000,0.0001578,0.0001967,0.000001,0.002034,0.003760
127,0.0000003,0.0002504,0.0000852,0.000013,0.007682,0.006511
128,0.0000055,0.0005025,0.0004935,0.000251,0.025127,0.017898
129,0.0001554,0.0000792,0.0000340,0.006516,0.002883,0.005698
130,0.0001685,0.0001962,0.0000130,0.005735,0.049310,0.043707
131,0.0000003,0.0003775,0.0000366,0.000019,0.002062,0.012428
133,0.0000040,0.0001627,0.0001722,0.000138,0.020521,0.010480
134,0.0000001,0.0000422,0.0000274,0.000008,0.002106,0.000839
135,0.0000023,0.0002149,0.0000333,0.000138,0.004076,0.014760
136,0.0000000,0.0004494,0.0001309,0.000001,0.007432,0.002184
137,0.0000866,0.0000979,0.0000229,0.003262,0.036138,0.017546
138,0.0001367,0.0003133,0.0001212,0.008676,0.010599,0.013341
139,0.0000028,0.0003239,0.0000504,0.000121,0.008440,0.021497
140,0.0000237,0.0000163,0.0001163,0.001022,0.003314,0.002899
141,0.0000003,0.0000214,0.0000196,0.000013,0.001509,0.001818
142,0.0000042,0.0010855,0.0006780,0.000240,0.035751,0.066971
143,0.0000676,0.0002117,0.0000077,0.002883,0.003562,0.014813
144,0.0000311,0.0001196,0.0000108,0.001517,0.002923,0.010105
145,0.0000018,0.0000296,0.0000195,0.000084,0.002202,0.001560
146,0.0000009,0.0000904,0.0000207,0.000037,0.000391,0.000830
147,0.0000033,0.0000047,0.0000074,0.000114,0.003013,0.001493
148,0.0000040,0.0001963,0.0000423,0.000177,0.001902,0.003069
149,0.0000044,0.0007553,0.0039640,0.000357,0.017250,0.036166
150,0.0000000,0.0000020,0.0000027,0.000001,0.001947,0.001500
151,0.0000000,0.0003286,0.0001951,0.000001,0.010934,0.015812
152,0.0000904,0.0002070,0.0000243,0.002823,0.054242,0.020125
153,0.0000007,0.0000186,0.0000065,0.000009,0.066587,0.003393
154,0.0000088,0.0000359,0.0000179,0.000266,0.012387,0.004269
155,0.0000719,0.0231187,0.0007960,0.003102,0.378742,3.902069
156,0.0000354,0.0088318,0.0005360,0.002318,0.209985,1.975976
157,0.0000017,0.0000700,0.0000563,0.000086,0.004708,0.003863
158,0.0000000,0.0000102,0.0000069,0.000000,0.002170,0.001256
159,0.0002459,0.0002493,0.0000430,0.007994,0.084557,0.019308
160,0.0000000,0.0035254,0.0028578,0.000001,0.126303,0.080830
161,0.0000001,0.0000891,0.0000465,0.000006,0.002168,0.002667
162,0.0001394,0.0000968,0.0000555,0.005488,0.071286,0.015682
163,0.0000487,0.0002807,0.0004273,0.003115,0.010831,0.021131
164,0.0000083,0.0005621,0.0001877,0.000435,0.031166,0.051980
165,0.0001894,0.0002439,0.0000730,0.007595,0.117598,0.009932
166,0.0000631,0.0003212,0.0000462,0.003082,0.009310,0.028244
167,0.0000005,0.0000122,0.0000041,0.000022,0.002472,0.001175
168,0.0000005,0.0000009,0.0000007,0.000019,0.005838,0.002628
169,0.0000000,0.0001236,0.0001213,0.000001,0.003526,0.003934
170,0.0000001,0.0000373,0.0000111,0.000003,0.002029,0.002277
171,0.0000005,0.0000027,0.0000024,0.000015,0.002726,0.002401
172,0.0000002,0.0047874,0.0011025,0.000016,0.050850,0.102054
173,0.0000021,0.0004340,0.0003301,0.000100,0.039839,0.022275
174,0.0000037,0.0011059,0.0000512,0.000170,0.025315,0.124317
175,0.0007830,0.0003913,0.0001378,0.022083,4.718898,0.477493
176,0.0006174,0.0019936,0.0001086,0.018415,0.796284,0.511417
177,0.0000032,0.0000194,0.0000755,0.000146,0.002886,0.002796
178,0.0000000,0.0001318,0.0001734,0.000002,0.006196,0.002646
179,0.0000002,0.0001186,0.0000548,0.000008,0.014628,0.011262
180,0.0000019,0.0000227,0.0000215,0.000090,0.001796,0.001478
181,0.0006599,0.0013358,0.0008287,0.022475,0.483542,0.221350
182,0.0013349,0.0008741,0.0001000,0.089101,0.088855,0.131213
183,0.0000069,0.0013955,0.0010016,0.000333,0.295673,0.224282
184,0.0000004,0.0000028,0.0000015,0.000011,0.004408,0.002093
185,0.0000000,0.0003500,0.0000454,0.000001,0.004884,0.020468
186,0.0000002,0.0001863,0.0003442,0.000012,0.021962,0.011304
187,0.0000179,0.0010462,0.0007618,0.000633,0.075078,0.147697
188,0.0000016,0.0000733,0.0000142,0.000072,0.001234,0.001915
189,0.0000000,0.0001320,0.0000220,0.000001,0.003306,0.001074
190,0.0000019,0.0000290,0.0000042,0.000029,0.211986,0.007985
191,0.0000003,0.0000534,0.0000081,0.000011,0.001304,0.001053
192,0.0001022,0.0007505,0.0006707,0.006585,0.026393,0.055885
193,0.0000925,0.0000647,0.0000335,0.004591,0.000666,0.006417
194,0.0003114,0.0008728,0.0001389,0.019786,0.020559,0.072366
195,0.0000098,0.0039073,0.0020808,0.000430,0.160884,0.123029
196,0.0000001,0.0005943,0.0001829,0.000003,0.020560,0.015718
197,0.0000136,0.0003442,0.0000255,0.000597,0.005132,0.023710
198,0.0000017,0.0001651,0.0001615,0.000103,0.008570,0.007321
199,0.0003326,0.0009992,0.0003759,0.007180,0.453396,0.413388
200,0.0000000,0.0001079,0.0000308,0.000002,0.003233,0.008577
201,0.0000003,0.0002475,0.0000182,0.000015,0.001728,0.003871
202,0.0017775,0.0033731,0.0016165,0.062848,0.548280,0.594251
203,0.0000002,0.0000827,0.0000752,0.000009,0.002301,0.001634
204,0.0000145,0.0012418,0.0000814,0.000657,0.009863,0.117949
205,0.0000000,0.0021280,0.0000112,0.000022,0.164912,0.160943
206,0.0000001,0.0001145,0.0001013,0.000005,0.002434,0.002747
207,0.0000000,0.0026768,0.0029772,0.000003,0.048578,0.034361
208,0.0000000,0.0000272,0.0000035,0.000000,0.001721,0.001030
209,0.0000016,0.0000047,0.0000022,0.000029,0.002086,0.001501
210,0.0000001,0.0005664,0.0006754,0.000003,0.030839,0.018331
211,0.0000003,0.0000125,0.0000195,0.000012,0.002292,0.001873
212,0.0000058,0.0000021,0.0000071,0.000197,0.001403,0.000939
213,0.0008458,0.0014517,0.0012441,0.038988,0.146151,0.077169
214,0.0000009,0.0100648,0.0006073,0.000084,0.050132,0.696751
215,0.0000000,0.0000160,0.0000045,0.000000,0.001802,0.001015
216,0.0001119,0.0020194,0.0000813,0.004745,0.024812,0.127015
217,0.0001400,0.0005796,0.0000680,0.007157,0.044368,0.174725
218,0.0000157,0.0000569,0.0000379,0.000731,0.016832,0.006827
219,0.0000010,0.0029037,0.0009008,0.000056,0.042357,0.138248
220,0.0001003,0.0005184,0.0005890,0.006552,0.030718,0.036308
221,0.0001015,0.0015262,0.0006462,0.003970,0.118869,0.084768
222,0.0000001,0.0000019,0.0000008,0.000004,0.003070,0.002354
223,0.0000024,0.0000080,0.0000015,0.000008,0.002198,0.001186
224,0.0000007,0.0251569,0.0005411,0.000232,0.031694,1.742084
225,0.0000765,0.0000275,0.0000321,0.002003,0.077283,0.006334
226,0.0000022,0.0000576,0.0000132,0.000101,0.001446,0.000902
227,0.0010214,0.0011878,0.0004626,0.034038,0.756633,0.309432
229,0.0000339,0.0000133,0.0000017,0.000884,0.028970,0.006216
230,0.0000000,0.0001593,0.0000243,0.000000,0.006238,0.003668
231,0.0000009,0.0000931,0.0000039,0.000034,0.002210,0.006566
232,0.0001945,0.0019630,0.0000753,0.010446,0.074166,0.238499
233,0.0000001,0.0007878,0.0003189,0.000006,0.023101,0.015999
234,0.0000594,0.0008007,0.0003307,0.003777,0.021467,0.017987
235,0.0000000,0.0002680,0.0001460,0.000001,0.013700,0.007959
236,0.0002218,0.0001904,0.0000289,0.009334,0.027912,0.005504
237,0.0000051,0.0002855,0.0001126,0.000230,0.010484,0.009103
238,0.0000005,0.0001182,0.0000044,0.000019,0.001328,0.000676
239,0.0000031,0.0000211,0.0000058,0.000109,0.006305,0.002028
240,0.0000990,0.0001144,0.0000180,0.005004,0.004973,0.005207
241,0.0000000,0.0000871,0.0000499,0.000001,0.006152,0.003561
242,0.0002322,0.0002749,0.0000945,0.009468,0.015992,0.006823
243,0.0000005,0.0000108,0.0000045,0.000018,0.002139,0.001167
244,0.0000003,0.0067146,0.0055858,0.000021,0.078187,0.165658
245,0.0001153,0.0001318,0.0000491,0.003749,0.031845,0.022006
246,0.0000001,0.0001191,0.0010967,0.000022,0.153318,0.057504
247,0.0000009,0.0003703,0.0000333,0.000043,0.007798,0.030225
248,0.0000005,0.0000456,0.0000086,0.000030,0.010581,0.002118
249,0.0000264,0.0001993,0.0001292,0.001664,0.011123,0.009857
250,0.0002697,0.0004188,0.0001462,0.008639,0.197291,0.037353
251,0.0000010,0.0000122,0.0000083,0.000031,0.002106,0.001712
252,0.0000003,0.0000024,0.0000029,0.000008,0.002562,0.001495
253,0.0001553,0.0040966,0.0002657,0.007807,0.025484,0.325602
254,0.0000021,0.0052547,0.0044035,0.000164,0.081343,0.147886
255,0.0000003,0.0021106,0.0000287,0.000024,0.005018,0.187175
256,0.0000057,0.0000140,0.0000046,0.000205,0.000827,0.001271
257,0.0000001,0.0000266,0.0000486,0.000004,0.004257,0.003536
258,0.0004363,0.0023873,0.0003819,0.022483,0.063625,0.215802
259,0.0002052,0.0002407,0.0000118,0.006978,0.117484,0.035396
260,0.0000042,0.0003703,0.0003127,0.000093,0.066224,0.063330
261,0.0000010,0.0001072,0.0001582,0.000064,0.003311,0.006680
262,0.0000358,0.0018976,0.0003188,0.001989,0.118186,0.493648
263,0.0000000,0.0000152,0.0000029,0.000001,0.001770,0.001226
264,0.0000004,0.0001469,0.0000121,0.000019,0.001997,0.003316
265,0.0000510,0.0003773,0.0001968,0.003128,0.023767,0.016814
266,0.0000012,0.0000715,0.0000061,0.000035,0.003202,0.000972
267,0.0000001,0.0005712,0.0007539,0.000003,0.039888,0.023835
268,0.0000003,0.0000064,0.0000044,0.000012,0.002611,0.002355
269,0.0002979,0.0159758,0.0008765,0.015663,0.186179,2.330838
270,0.0000421,0.0006169,0.0013143,0.003736,0.018129,0.011692
271,0.0000015,0.0000084,0.0000088,0.000059,0.001289,0.001733
272,0.0000000,0.0001122,0.0000783,0.000000,0.008478,0.006073
273,0.0000759,0.0003134,0.0001136,0.004772,0.008180,0.009505
274,0.0000019,0.0000087,0.0000114,0.000073,0.002358,0.001237
275,0.0000009,0.0001557,0.0003344,0.000050,0.013714,0.013326
276,0.0000228,0.0000837,0.0000197,0.000733,0.005060,0.002833
277,0.0000000,0.0000146,0.0000040,0.000002,0.001824,0.001334
278,0.0000414,0.0001014,0.0001115,0.001994,0.006415,0.004792
280,0.0000019,0.0000972,0.0000805,0.000071,0.010181,0.005728
281,0.0000009,0.0005474,0.0006599,0.000083,0.010497,0.019650
282,0.0000000,0.0003092,0.0001080,0.000002,0.009334,0.015451
283,0.0000342,0.0001739,0.0001307,0.001212,0.010829,0.004503
284,0.0000318,0.0008765,0.0011331,0.002154,0.057773,0.077948
285,0.0000171,0.0012659,0.0008792,0.000647,0.283583,0.152903
286,0.0000091,0.0000245,0.0000097,0.000355,0.023903,0.001569
287,0.0000001,0.0003864,0.0001443,0.000010,0.013566,0.008653
288,0.0000418,0.0000337,0.0001450,0.001822,0.010998,0.006633
289,0.0000003,0.0000038,0.0000079,0.000012,0.001999,0.001613
290,0.0001812,0.0015998,0.0009220,0.012664,0.031179,0.031636
291,0.0000227,0.0002589,0.0008812,0.001726,0.010736,0.013291
292,0.0000001,0.0008654,0.0000959,0.000007,0.011965,0.006210
293,0.0000001,0.0000295,0.0000136,0.000003,0.002808,0.003312
294,0.0000261,0.0000255,0.0000329,0.000851,0.014828,0.008719
295,0.0000001,0.0000139,0.0000071,0.000004,0.002534,0.001094
296,0.0000181,0.0001161,0.0003330,0.001455,0.010900,0.007600
297,0.0001848,0.0000442,0.0000386,0.005583,0.231394,0.012114
298,0.0000008,0.0031556,0.0024429,0.000060,0.069334,0.119345
299,0.0000017,0.0001162,0.0001209,0.000124,0.001905,0.001821
300,0.0000898,0.0009865,0.0001976,0.003210,0.409351,0.048429
301,0.0000015,0.0001850,0.0001854,0.000066,0.002068,0.001551
302,0.0000012,0.0000637,0.0000921,0.000077,0.001789,0.003050
303,0.0000228,0.0006055,0.0002190,0.000808,0.026132,0.026275
304,0.0000144,0.0006406,0.0000777,0.000887,0.007445,0.073773
305,0.0001185,0.0005641,0.0012672,0.004091,0.176642,0.110249
306,0.0000000,0.0001153,0.0000778,0.000001,0.002589,0.004219
307,0.0000032,0.0002647,0.0003895,0.000131,0.023160,0.018672
308,0.0000096,0.0018191,0.0010928,0.000435,0.066517,0.040864
309,0.0000027,0.0004131,0.0004446,0.000133,0.016474,0.007761
310,0.0001752,0.0001314,0.0000110,0.007823,0.010533,0.004143
311,0.0000001,0.0000307,0.0000030,0.000005,0.001804,0.001155
312,0.0000005,0.0001255,0.0000778,0.000023,0.008147,0.014818
313,0.0002193,0.0002115,0.0002031,0.014123,0.023184,0.021301
314,0.0001699,0.0000889,0.0000366,0.005897,0.144971,0.006346
315,0.0000005,0.0003070,0.0015719,0.000034,0.017680,0.007572
316,0.0012197,0.0002882,0.0001289,0.038388,1.822535,0.190328
317,0.0000033,0.0002847,0.0002671,0.000230,0.002943,0.004395
318,0.0000768,0.0000086,0.0000471,0.002518,0.260920,0.006674
319,0.0007270,0.0008873,0.0003712,0.023684,1.595152,0.886067
320,0.0000024,0.0001249,0.0000545,0.000083,0.029605,0.022681
321,0.0000000,0.0000153,0.0000021,0.000000,0.001818,0.001356
322,0.0000256,0.0001010,0.0000156,0.001163,0.003214,0.005619
324,0.0001890,0.0001020,0.0000300,0.009129,0.015769,0.019077
325,0.0002974,0.0002934,0.0001996,0.009146,1.110241,0.029718
326,0.0000040,0.0015496,0.0002654,0.000279,0.020129,0.079126
327,0.0000000,0.0003048,0.0001335,0.000002,0.010672,0.006530
328,0.0003005,0.0002721,0.0000555,0.009294,0.089350,0.012414
329,0.0000100,0.0015151,0.0000871,0.000618,0.033519,0.054461
330,0.0003049,0.0004795,0.0000701,0.018245,0.194913,0.068400
331,0.0000029,0.0000124,0.0000100,0.000104,0.002854,0.001676
332,0.0000000,0.0000800,0.0001088,0.000001,0.003851,0.004270
333,0.0000008,0.0000038,0.0000020,0.000029,0.002443,0.001957
334,0.0037542,0.0035721,0.0002275,0.069764,24.904220,4.492278
335,0.0000411,0.0007843,0.0014175,0.002484,0.023806,0.032104
336,0.0000002,0.0008189,0.0006367,0.000014,0.017915,0.013386
337,0.0000006,0.0003144,0.0001103,0.000038,0.006135,0.016077
338,0.0000000,0.0000701,0.0000128,0.000001,0.001272,0.001441
339,0.0000446,0.0026656,0.0011714,0.001552,0.186932,0.140036
340,0.0000000,0.0001222,0.0001749,0.000000,0.008541,0.005586
341,0.0000136,0.0005166,0.0008120,0.001050,0.022323,0.010020
342,0.0000001,0.0000849,0.0001791,0.000006,0.020305,0.010250
343,0.0001134,0.0005724,0.0004593,0.007398,0.007939,0.039754
344,0.0000828,0.0006906,0.0002877,0.004918,0.035339,0.083081
345,0.0000000,0.0002738,0.0001880,0.000002,0.009334,0.009001
346,0.0000001,0.0001184,0.0000531,0.000005,0.005048,0.002647
347,0.0000029,0.0000612,0.0000552,0.000151,0.004926,0.002986
348,0.0000003,0.0002281,0.0001255,0.000016,0.034913,0.028032
349,0.0000002,0.0023783,0.0010396,0.000007,0.116582,0.082623
350,0.0001298,0.0003721,0.0000276,0.004861,0.030424,0.051785
351,0.0000001,0.0002269,0.0002304,0.000007,0.018610,0.008977
352,0.0000028,0.0003338,0.0009097,0.000220,0.016939,0.024228
353,0.0001067,0.0001117,0.0001791,0.005171,0.014792,0.042318
354,0.0000006,0.0001324,0.0000127,0.000034,0.004647,0.012836
355,0.0000107,0.0214047,0.0009946,0.000517,0.366192,0.857425
356,0.0000485,0.0006521,0.0001892,0.002158,0.008743,0.091734
357,0.0000051,0.0000203,0.0000069,0.000188,0.002928,0.000850
358,0.0000209,0.0000954,0.0002353,0.000844,0.009340,0.005442
359,0.0000000,0.0001394,0.0000801,0.000002,0.005514,0.009624
360,0.0000390,0.0000373,0.0000264,0.001372,0.009422,0.003817
361,0.0000008,0.0000496,0.0000141,0.000010,0.069940,0.114708
362,0.0000001,0.0002996,0.0000910,0.000007,0.002769,0.006817
363,0.0000006,0.0054996,0.0025660,0.000026,0.146775,0.094016
364,0.0000857,0.0003067,0.0045066,0.007016,0.105304,0.043331
365,0.0000049,0.0005488,0.0000312,0.000224,0.031744,0.082342
366,0.0000095,0.0005333,0.0001433,0.000301,0.027786,0.023707
367,0.0000323,0.0001675,0.0012588,0.002543,0.017889,0.022813
368,0.0002495,0.0007802,0.0000249,0.008830,0.037521,0.155404
369,0.0000001,0.0000423,0.0000229,0.000006,0.001143,0.001070
370,0.0000000,0.0001506,0.0001685,0.000002,0.008423,0.003603
371,0.0000001,0.0014088,0.0000638,0.000010,0.006083,0.072480
372,0.0001168,0.0000787,0.0000377,0.003609,0.050191,0.011161
373,0.0000136,0.0005858,0.0002816,0.000435,0.063219,0.094732
374,0.0000047,0.0003074,0.0000103,0.000204,0.000765,0.002547
375,0.0000502,0.0021154,0.0006899,0.002439,0.229311,0.162978
376,0.0000033,0.0004679,0.0006615,0.000238,0.025844,0.023805
377,0.0000012,0.0097526,0.0002259,0.000109,0.023618,0.380399
378,0.0000001,0.0001372,0.0000711,0.000006,0.006623,0.003293
379,0.0000007,0.0000064,0.0000014,0.000028,0.003205,0.002414
380,0.0000000,0.0003955,0.0001161,0.000002,0.005122,0.005561
381,0.0001180,0.0002538,0.0001314,0.003800,0.514404,0.044266
382,0.0003653,0.0001719,0.0000797,0.012305,0.198828,0.017529
383,0.0000004,0.0000066,0.0000012,0.000016,0.002978,0.002111
384,0.0000763,0.0003880,0.0000944,0.003859,0.003913,0.031231
385,0.0000046,0.0005013,0.0000678,0.000172,0.011347,0.011151
386,0.0000009,0.0000737,0.0000385,0.000039,0.004292,0.006107
387,0.0000057,0.0001635,0.0000928,0.000249,0.018770,0.017548
388,0.0000000,0.0000135,0.0000056,0.000000,0.001418,0.001086
389,0.0000012,0.0000870,0.0000981,0.000067,0.016190,0.006635
390,0.0000817,0.0001198,0.0000384,0.004350,0.005195,0.003765
392,0.0000002,0.0006218,0.0000131,0.000005,0.006220,0.026190
393,0.0000429,0.0000994,0.0000306,0.001821,0.005314,0.020419
394,0.0000020,0.0001401,0.0002641,0.000088,0.015449,0.008234
395,0.0000006,0.0001452,0.0001978,0.000024,0.007945,0.005262
396,0.0000001,0.0000210,0.0000323,0.000004,0.002361,0.001658
397,0.0000003,0.0000962,0.0000795,0.000020,0.009566,0.004701
398,0.0000008,0.0261880,0.0004641,0.000461,0.244305,3.235451
399,0.0000010,0.0000089,0.0000081,0.000026,0.004555,0.002029
400,0.0000049,0.0000209,0.0000051,0.000174,0.003460,0.005427
401,0.0000010,0.0000018,0.0000007,0.000024,0.017255,0.003580
402,0.0000008,0.0000553,0.0000749,0.000051,0.015716,0.006465
