,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
28,48639,0.23692756291661357,0.4400476489312969,0.030387638716887683,0.2368709707606598,0.0302344,0.2360735
29,49673,0.10213576316566199,0.289029523911184,0.36262717921112336,0.10212952078958727,0.3623249,0.1004504
30,50000,0.0,0.0,0.0,0.0,0.0,0.0
31,52747,0.05583325191258529,0.6523017720353459,0.021771204060414013,0.055829235477649224,0.0204046,0.0561354
32,53311,0.0556167891576049,0.5375145924860631,0.02672335333878086,0.05561659257819077,0.0256262,0.0567946
33,55565,0.12531746155392093,0.3662411947393256,0.4379429462187125,0.12528645924869836,0.4384393,0.1243061
34,55636,0.13084782190034386,0.4458554739541076,0.45298632905797687,0.13078192195451765,0.4533243,0.1282216
35,55637,0.12711867783644692,0.41538338873352026,0.34859627938938126,0.12711585179859122,0.3441531,0.1405991
36,55638,0.6744498435757017,-0.18999873332204967,0.3670101091371233,0.5124628018319497,0.2720707,0.2948009
37,58534,0.12771203129152595,0.4104209844945879,0.03210064687645221,0.1277114375378221,0.0275175,0.1238086
38,60454,0.08015771525760691,0.012067446116805368,0.04886224957992401,0.08015752146905727,0.0479904,0.0797897
39,60620,0.22915854877999633,-0.16399495763765146,0.3280139646785475,0.22884671009804575,0.3445741,0.2108601
40,66452,0.05947598735559322,0.37675447677665763,0.0335582418692333,0.059471249603974465,0.0328333,0.0604717
41,66652,0.08377736326248464,0.5813598618712933,0.024934185663452207,0.08375261639739028,0.024124,0.0861244
42,69986,0.23786913817065827,0.041029349715721856,0.23610235047084357,0.2378689490987612,0.2392627,0.2370924
43,69987,0.027894290642384686,0.41687350637985127,0.03184008843163313,0.027893321817580183,0.0293147,0.0263249
44,69990,0.18596916616500664,0.4458578912166119,0.13798179820353246,0.18594937274944276,0.138448,0.1874453
45,76803,0.10802055696668977,0.41568863891778063,0.5365032121563813,0.10796323139510042,0.5347973,0.1195675
46,79360,0.018088116995256392,-0.3699999790525911,0.06740629570116541,0.018086176131309226,0.0674597,0.0186994
47,79969,0.08111819559860427,-0.22733229843856978,0.09216875107092869,0.08111815889110524,0.0905364,0.0800975
48,79978,0.27452147730227205,0.30534410419340985,0.33449578783644746,0.2744386558340448,0.3375106,0.2750546
49,79983,0.14712158926371927,-0.4499637117563302,0.18554185273805052,0.14710047233329063,0.18328,0.1427446
50,80806,0.04622320395387929,0.32322444721652105,0.03550314929626886,0.04622312847179272,0.0238529,0.0547005
51,82075,0.29210910192890455,-0.25209177398314914,0.3118086249986105,0.2909302857188968,0.3022468,0.2972381
52,82157,0.07184039353706545,-0.22061845856276005,0.06343649179054844,0.0718402611925963,0.0593613,0.0706427
53,84522,0.27850538331977104,-0.22408985253651537,0.5746467611444634,0.2771034319744413,0.5580476,0.3159349
54,84719,0.24500608650793604,0.130043820039079,0.2579116146080291,0.23850657236955622,0.2551093,0.249574
55,84922,0.04272529732753246,-0.16641817813918497,0.27878758199147136,0.042724918514214276,0.2775789,0.0793608
56,85627,0.08194970823535745,0.7593485778511286,0.016852728774404326,0.08194549146081986,0.0100919,0.0825499
57,85633,0.04171130705779688,0.7710512927409523,0.016286118241670706,0.04170957534377392,0.0118664,0.0407941
58,86047,0.16484109820565118,0.2995696935170396,0.4353419049713953,0.16483903890130702,0.4351649,0.1668459
59,86177,0.2422835793394499,-0.41150350969050137,0.39306941929369527,0.24216266741424278,0.394195,0.2403303
60,88267,0.03558848726568279,0.4472767005459688,0.030598690699772557,0.03558659964419096,0.0269877,0.0317826
61,88268,0.02897895805865554,0.5481345833169916,0.026494931044930687,0.028980172652263013,0.0100944,0.0212684
62,88611,0.033659029294269616,-0.4343210454572294,0.0746091011013733,0.033658773618139556,0.07524,0.0350634
63,90482,0.2524246754286291,0.21202762343362702,0.35744980684003225,0.2524225659381616,0.3621977,0.2529573
64,90568,0.07227098026757867,-0.4543321393428838,0.398666119057631,0.07223864279182936,0.3984321,0.0731236
65,91133,0.9811691120305203,0.5346680371613762,0.042717542058791955,0.18931212365697334,0.0920233,0.2330123
66,91205,0.09980569272337526,-0.07443892352694785,0.20510681621056637,0.09977725313838844,0.2114913,0.1286048
67,118228,0.5210931739139937,0.08324528411240043,0.1342732368746611,0.5207002793037266,0.2553659,0.1090213
68,118378,0.13652133293356253,-0.2191766168656826,0.06778598285453745,0.136510082284894,0.0581738,0.1072883
69,118698,0.20442579277351286,-0.04628120463861427,0.24856434110801318,0.20438925246987918,0.2235163,0.2238723
70,119066,0.07641548146959531,-0.2403919486972967,0.09431676704317027,0.07641023696671284,0.0875027,0.0807571
71,119067,0.26707899149906644,0.026241950598694764,0.2611923075402903,0.2665663199768892,0.0542265,0.1570544
72,119069,0.8116431242734724,0.6899556671240534,0.13488198507783236,0.41914222907310594,0.0228824,0.2447353
73,119070,0.17157064664634125,-0.14925613276546468,0.16879829245550323,0.17156336380585058,0.0481297,0.1784819
74,119473,1.0607472267827163,0.35287366678945753,0.024519527299105073,0.13671764438402662,0.0613945,0.2783641
75,119951,0.04574814884755188,0.07761789239191436,0.04581991329848221,0.04574807030299371,0.0435373,0.0461335
76,119956,0.15214014519578545,-0.08367685710625468,0.0714288361871057,0.15201668168991897,0.0406855,0.1755609
77,119979,0.25208786584617776,0.1155817707866394,0.15411514703226928,0.2513626222838467,0.1614408,0.2204738
78,120132,0.24483595324611912,0.049234036090955856,0.21803539435745437,0.24475011392665716,0.2121434,0.2509957
79,120178,0.102663356694844,0.42944007915558835,0.45430996698112686,0.10260519750521273,0.454426,0.1020666
80,120347,0.10429911390292919,0.20259311925414863,0.4315065615708113,0.10427188486812544,0.4315248,0.1051622
81,120348,0.06802941681291234,-0.4063918432737277,0.40287222434272796,0.06802022044185549,0.4030097,0.0679534
82,123509,0.052861946229410636,0.06842484612596557,0.04631281995865558,0.052861695316933896,0.0467375,0.0481372
83,126154,0.18979371129779887,-0.12242745735409008,0.09191419543981445,0.1896782806422082,0.1499327,0.1475651
84,126155,0.28842291511763807,0.4196217654863727,0.12993311506429295,0.28834735452377236,0.1302155,0.2874204
85,126719,0.24596422221159073,0.09186556981811357,0.08977142750930085,0.24559310106819365,0.0509376,0.1895627
86,127871,0.08337688312137201,0.15697968385224464,0.04254072605842849,0.08337688662330338,0.0357971,0.0811766
87,129746,0.2729424967998624,0.41412084158710194,0.03183745368088292,0.2729403657255224,0.0314875,0.2730036
88,129772,0.028424405460878436,0.5452035232286222,0.026557866118069342,0.028423571119386475,0.0299395,0.035575
89,130391,0.3291297958748363,0.03673090795706434,0.3682917955276204,0.3290502025049036,0.3839961,0.2498581
90,131318,0.17188097274236702,0.4574198562543148,0.24450345867227727,0.17187916084496607,0.2461807,0.1690756
91,131695,0.041725413037971865,-0.2122858045185364,0.06052701897103042,0.04172531773338881,0.060599,0.04312
92,131697,0.077887168761729,-0.33756435363442644,0.0831457726982217,0.07788713270908985,0.0818665,0.079464
93,133067,0.23123237009222491,-0.12914642942317892,0.1940215744008009,0.23108277523674672,0.1866476,0.2353247
94,134340,0.0,0.0,0.0,0.0,0.0,0.0
95,134568,0.16163561369505394,-0.3230664880445563,0.19844411045689914,0.15959435887832793,0.2092837,0.1487388
96,134860,0.014195415319721526,0.6332297170858078,0.02220508167225589,0.014195572224262152,0.0182068,7.5e-06
97,135024,0.109050276696368,0.528356943246498,0.0273549592190826,0.10903229913592316,0.0263143,0.1103027
98,135182,0.0337707146448766,0.13042516468124063,0.043028040947771184,0.03377069846074696,0.0415451,0.0314577
99,135742,0.14638566851339896,-0.3132682569042388,0.08808621938850882,0.1433557674744453,0.1387618,0.0787883
100,136108,0.20211561055981075,0.44255306812001927,0.44705021589997596,0.20192024826508492,0.4469326,0.1857857
101,136472,0.1576665284083215,0.2955728705614638,0.462640793962374,0.15756441895171944,0.4626566,0.1584051
102,137294,0.09537402651639817,0.44689166605729075,0.030716555596170692,0.09537259826794037,0.0331696,0.1016049
103,138537,0.13974496216098278,-0.41426537806784164,0.08800797265994613,0.13969961252392252,0.087083,0.1396571
104,139775,0.18963658117228588,0.04693858139657774,0.10828743903160247,0.18963531215417942,0.1077217,0.190373
105,143685,0.20988212600910708,0.16309576816372237,0.14755415314060202,0.20984493164098333,0.1456141,0.2271579
106,143751,0.2544728819034446,0.32000096606198786,0.12081760070554728,0.2544478186577111,0.132035,0.2487262
107,143991,0.1326774864301359,-0.26625525267570826,0.3120077391676178,0.13266038554891577,0.310499,0.1347617
108,144897,0.057473567087241606,0.004010928495788366,0.13674992781560638,0.05747309438681921,0.1213963,0.0561004
109,145452,0.02457147306420396,0.2928952464906417,0.3331758237614301,0.024567620863920368,0.3333242,0.0243695
110,145453,0.1327534537905013,0.43040342035629864,0.45437088128422515,0.13267656981071882,0.4543993,0.1327718
111,148112,0.03821477237714019,0.27285468224130494,0.037842259748278234,0.03821365258823125,0.0381678,0.0351246
112,148780,0.04954899881315606,-0.38590750279760705,0.08807652979589554,0.04954817045403315,0.0884042,0.0487365
113,149348,0.12050906978678667,-0.4303707000534082,0.07690764810733504,0.120498506730459,0.0858223,0.1239519
114,149349,0.24316063547861688,-0.003958276881567338,0.14627513864315198,0.2431523574388807,0.1440071,0.2358531
115,150642,0.11984490649532942,0.07357858125990491,0.15860617160786689,0.11984379894998318,0.1591651,0.1199353
116,160091,0.10170361963875577,-0.18055345921084848,0.057230153071685975,0.10170338677761122,0.0559831,0.1037192
117,160147,0.0759734607087115,-0.36122223698995787,0.06906930487662587,0.07593402998995452,0.0639918,0.084485
118,160256,0.06504506185679204,-0.08937769221143681,0.0536426909527022,0.06504256993849897,0.0520332,0.0634624
119,168700,0.22826694683893536,-0.049397921529992346,0.0807446407389691,0.22826105560668467,0.0788224,0.2309984
120,168703,0.06928461000968483,0.014734244816960671,0.19987103094890354,0.06928421921191362,0.1808538,0.0865191
121,169071,0.1565178502083162,0.04633597952350841,0.2135724404008785,0.15647474865828512,0.1285303,0.202639
122,174567,0.15259199872470533,0.2778016130423279,0.36286726258136065,0.15251844338541065,0.3622905,0.1488366
123,175113,0.05401888240621364,0.034256979389788125,0.22040581640681306,0.05401975956170608,0.1387097,0.0734528
124,181708,0.02865126409746774,0.4367622693428203,0.13873704872018716,0.028651429572781228,0.1436865,0.0473872
125,181855,0.17351390930387856,0.0969089918683503,0.47002243220101514,0.17330607248461002,0.4690441,0.1790298
126,181867,0.28471778341748344,0.037420374086564075,0.10815823812593167,0.28466294941067044,0.1305941,0.2873268
127,181868,0.28351497725039915,-0.13233273106389845,0.31738587204504737,0.2834401952988527,0.3133537,0.2841847
128,181871,0.10092797482438713,0.07412618556372727,0.045240919658183304,0.10092821493845335,0.0456707,0.083779
129,181874,0.2521041767394662,-0.4475524891876553,0.29368052517922794,0.25199506011937467,0.2989395,0.2593099
130,182222,0.09738557246942361,0.3795167738525844,0.12829420007141515,0.09738443524084543,0.1305394,0.0993164
131,182294,0.16223327820717665,-0.1438714091584829,0.1684387240180685,0.1622298533386661,0.1617398,0.1545266
132,182397,0.23164017214967692,-0.11136886909616349,0.27374581815477117,0.23163600310535384,0.254109,0.2531165
133,182926,0.1397527837168582,0.7352957700080162,0.018201394907349955,0.13974230315560116,0.0175603,0.1402895
134,182933,0.2376568246754473,0.8587026540751324,0.013118773671940179,0.23757448841605366,0.0175325,0.237989
135,182934,0.10859149207203238,0.27260488404874667,0.22822866904294264,0.10858166859122186,0.22718,0.1089954
136,183595,0.10286121886174235,-0.28130524441217,0.06247488018237071,0.1028184122843,0.0623661,0.1076863
137,183963,0.09276052240220745,0.6424560104620142,0.022081768000924654,0.09275657855905552,0.0182349,0.0952634
138,184314,0.13317714586975793,-0.14401353170036876,0.10114919786562337,0.13317244927229308,0.1214542,0.1457923
139,202421,0.14291522609355498,0.39723026234553893,0.45684329840529114,0.14281697840019006,0.4561735,0.1486185
140,208996,0.1682500638960218,0.021530823852689996,0.2689079510292022,0.16824941894175655,0.2686852,0.1683095
141,230965,0.24599973755453539,0.4570130498064588,0.6325375313972473,0.2448858825795611,0.632603,0.2424106
142,275809,0.0747299222042755,0.6765501908623739,0.020569200147797742,0.07472964516518137,0.0194145,0.0759719
143,278361,0.16233859858994235,0.42686119086192575,0.2355964428386772,0.1623357381818303,0.2499227,0.1120349
144,303712,0.09483585881190125,0.15248992186612753,0.04281346642404106,0.0948349864465479,0.0410262,0.096516
145,306792,0.1668605574536233,-0.35504845445647554,0.28586586274690445,0.16685976845383527,0.2901625,0.1625535
146,307251,0.2013532828626458,0.18358250550407937,0.1541494944376002,0.20134768282598903,0.1515367,0.204636
147,307261,0.16267158555890476,-0.058503351512606036,0.3194856621311376,0.162662089577427,0.3246587,0.1532558
148,307463,0.21147137836182758,0.04289549779596201,0.047361648816876024,0.2114713182368295,0.0568142,0.2155614
149,307616,0.07510921213497253,-0.217188242597181,0.1712592059707964,0.07510892342575043,0.1703374,0.0719539
150,308193,0.13697419282422302,0.41686313312178214,0.45583823939648777,0.13687213963407746,0.4566461,0.1347531
151,308379,0.1922178045991965,-0.04841446551119896,0.16395581222267167,0.19221465434036217,0.1665685,0.1967732
152,308460,0.062267144653346464,-0.005244867386870458,0.049174557451647394,0.062267132984148967,0.0474791,0.0628008
153,308634,0.10927253371279005,0.14714975887839477,0.15501969768839494,0.10926863477409918,0.1602034,0.1133888
154,315530,0.13292395266840415,0.34270909028548013,0.45988420656340556,0.13279797194446408,0.4587876,0.1360204
155,341520,0.5603344126773182,0.356633143041891,0.14625494490240978,0.4809456278461612,0.1975135,0.2653148
156,363330,0.05076851841242335,-0.12740980151800158,0.0545777437817356,0.050768432599641734,0.0542297,0.0505028
157,363401,0.12020211095928715,0.5427599956128087,0.026796556785537853,0.12019505755378265,0.0256726,0.1274453
158,364171,0.07439732459091133,0.008510698101473499,0.049170051423695224,0.07439066705226056,0.0484378,0.074807
159,385185,0.9475774547333528,0.4214768751663957,0.021281537800926505,0.16486833809486556,0.0634884,0.1994418
160,385191,0.0181117833477264,0.024516854186689693,0.21686209924578492,0.018110168386088726,0.2196597,0.0272442
161,385194,0.06636995417500588,0.2276453805775082,0.04099006269792913,0.06636699483862823,0.0391988,0.0610083
162,385199,0.05548030526140541,0.6163442197059318,0.023071349016469293,0.05546469568352782,0.0235326,0.0472474
163,385201,0.06124513124261142,-0.3804050152514212,0.19756733559562606,0.06124481226048483,0.1981454,0.0665828
164,385266,0.08534940679794638,-0.20589166882340793,0.06571359642985926,0.08534598473057133,0.062855,0.0828084
165,385362,0.15362957563955643,-0.37223267873384674,0.08849546046589726,0.15361528743538877,0.0910216,0.1531349
166,385363,0.07005106538533347,-0.4476450211765818,0.08670660038347874,0.07004312129375598,0.0956513,0.0843305
167,385437,0.07380400640985917,0.5959304074975503,0.02428343395790817,0.07379859452929158,0.0221788,0.0759175
168,385445,0.18072620850958923,-0.027378008129345842,0.20444661295157704,0.18037207466193686,0.0942272,0.1528688
169,385446,0.12617112059620045,0.3813791049629073,0.03289723351742158,0.12616633473588298,0.0176446,0.109658
170,385447,0.032481205158532776,-0.1187477292972405,0.05428805662183091,0.03248119125955026,0.0544326,0.0311687
171,385458,0.18424329253929775,0.06766217381706698,0.1125148163917569,0.18423720495818846,0.0981569,0.1723637
172,385533,0.11118110350560004,-0.2732596530591441,0.38415034031079626,0.1111518768949863,0.3835025,0.1161766
173,385571,0.4500200221497688,0.010041605359046748,0.25987062850936915,0.44899466833798485,0.0119494,0.0308753
174,385695,0.927368018723204,0.2785206662852452,0.0529137269725487,0.1988816354426719,0.0061758,0.0509543
175,386723,0.1364577675612664,0.08848882683690808,0.46915758870396246,0.13627133883503204,0.4686762,0.1360442
176,408832,0.04144417630630919,0.23120350965287367,0.039440091477701625,0.041443785660359944,0.0393996,0.0448281
177,415720,0.05590652816039077,0.15052434708205167,0.11360914476923804,0.05590262478638404,0.132419,0.0809506
178,416400,0.1323370364664775,0.21231881445949355,0.4666755092244242,0.13212810562666824,0.4667378,0.1362433
179,420356,0.015380452367339459,0.031004010791420025,0.048119178283973926,0.015379968906001936,0.047333,2.8e-06
180,427581,0.8610610988405869,0.6479659940982488,0.07212183847695129,0.4468137293666969,0.035594,0.0978586
181,427614,0.05132100473008384,-0.12383296616416344,0.3784515259319669,0.051315725150907834,0.378334,0.0530139
182,432949,0.15998572399746888,0.3515082790366296,0.45896065233951877,0.1599757484821698,0.458781,0.1598154
183,434194,0.054041524480088275,0.09528654767660531,0.045206351440814384,0.054039830593478305,0.0080889,0.0436127
184,434709,0.2256609283202992,-0.2792126242921193,0.2879607596283328,0.22565662600358735,0.2863904,0.2307474
185,437871,0.0800885939033573,-0.09696168806621622,0.37684936581294587,0.08007167312819106,0.3771834,0.0779965
186,437915,0.2008611928782737,0.05543785147784328,0.1549373816354636,0.2007551591210209,0.1066134,0.1080125
187,438028,0.9928298231542463,0.5800681273636632,0.0035526293657591776,0.029035924563164953,0.0799464,0.2794382
188,439858,0.05094664966041492,-0.08391948996809824,0.05324778419798381,0.050943963746626485,0.0527823,0.0469536
189,443843,0.10630557236171957,-0.44668000929812796,0.18842114920319758,0.10630232534225299,0.1937245,0.1167592
190,444018,0.03545066982123207,0.6114371715808918,0.023923065238708737,0.03545018485393929,0.0236103,0.041998
191,444025,0.05189855783639036,0.23987616915777454,0.03969003204692127,0.051895542368597315,0.0394998,0.0446896
192,444030,0.1617783073042393,0.3830347129546679,0.5345156170984713,0.16146358066327093,0.5347432,0.15615
193,444745,0.20263518730258182,0.26536765146016394,0.2532150187016773,0.20242969446725007,0.2555894,0.2027689
194,450265,0.6327707735903293,0.0699039273940986,0.36118667608442195,0.5820320323551941,0.0840828,0.2537549
195,455171,0.11579334765927597,0.7720206972865816,0.01648573502441202,0.11578683862658988,0.0169485,0.1155564
196,455206,0.1260109134001571,0.17232516723507296,0.042011677784526164,0.1259915765734617,0.0406375,0.126059
197,455209,0.08205642533950526,0.09154228579908717,0.04552850679762911,0.08205632515108235,0.0449714,0.0873294
198,455502,0.237173548911012,-0.13826020692824892,0.1742192238830553,0.23717222003613392,0.1825658,0.2355776
199,456826,0.25955351237845087,0.14420940824668316,0.4628209278305008,0.2595182929302319,0.454763,0.269926
200,468422,0.017110329258633282,0.15040029363578386,0.043166803098413586,0.01711087359922742,0.0412588,0.0265545
201,469306,0.14528689878335796,-0.4329613556340885,0.40363250033682047,0.14524493303138028,0.4060087,0.1461772
202,469361,0.11968781131737782,-0.45011708751221885,0.2993864361722389,0.11968347960765317,0.2981789,0.1207418
203,469362,0.2541982657249825,0.20254348723600457,0.34208845520912606,0.25344279468220676,0.3369501,0.2502063
204,469372,0.11759204622453846,0.1277752673909863,0.368823159286065,0.117591747627936,0.3692614,0.1170628
205,469420,0.15227859042321534,-0.11635202492858115,0.17538813458257257,0.15174743598026288,0.157874,0.1584099
206,469421,0.12287551337811234,-0.28044959581846163,0.28074709177051843,0.12287504158199658,0.2797538,0.1288015
207,469438,0.08881595780352534,0.6552240654078073,0.021656039194349237,0.08881019982663002,0.0197077,0.0890845
208,469505,0.2507888229757534,-0.15896439154948877,0.05518344945132936,0.2507681919111775,0.0603874,0.2638212
209,469506,0.21603186835693736,0.7648247825735834,0.01667403597528745,0.21603171125748055,0.0174097,0.2167132
210,469509,0.06263507118196344,-0.02501612828204052,0.0499018041973436,0.06263040722759056,0.0490859,0.0622307
211,469514,0.07685330328454487,0.7639573194885486,0.016696287931832383,0.07684748148005775,0.0152264,0.0763487
212,469584,0.15121535197588615,0.75251047471486,0.017160000437996908,0.15121240845595837,0.0679988,0.1378033
213,469610,0.016836621020988124,0.7664579120979209,0.017128598849226264,0.016837067129990512,0.0072244,0.0200111
214,469615,0.06144574367319884,0.36616986331809354,0.45851996052704097,0.061432326541220925,0.4586297,0.0615513
215,469704,0.15485764802144417,0.4284864513347082,0.031827462167976724,0.15485654700840787,0.0302728,0.1546869
216,469705,0.08535770883216107,0.5011763129452675,0.028550486213538936,0.08535761994595835,0.0274072,0.0855269
217,469707,0.24595560651509027,0.007777819121642622,0.2577658731000678,0.24538549170736115,0.2522668,0.2422582
218,470027,0.1297507214509754,-0.0065478944015383974,0.3221481844901843,0.1296935156793983,0.3202844,0.137523
219,470308,0.20294711120810807,0.00617829765248505,0.22132511496346408,0.21265583264049842,0.2489981,0.1586164
220,470316,0.2837690247762661,-0.43742410419584077,0.39645204642345017,0.2833339094192742,0.3924649,0.2868855
221,470443,0.06483258231832133,0.07919699381893193,0.37111937788152377,0.06481511985919348,0.3721821,0.064604
222,470523,0.1675378207146222,-0.3116780617424266,0.2865394353034218,0.16754617784218023,0.2882322,0.1644674
223,470596,0.1936718210403884,-0.20511668160933985,0.4169656583457057,0.19367036224667594,0.4148315,0.1988168
224,471150,0.0480898573506406,0.3170274858235151,0.6437600713655411,0.04808752667828321,0.6437452,0.0505414
225,471196,0.00627959802668135,0.3627508329737229,0.24614830708642013,0.006279577095333465,0.2464634,0.0063559
226,471210,0.2750675867409931,0.4559605705049181,0.45063121365537856,0.27455572835202463,0.4529421,0.2749171
227,471288,0.045764347585520795,0.36800870256165585,0.2533529766171331,0.04575547592656383,0.252982,0.0449053
228,471318,0.12715403807969491,-0.3107180179901419,0.48448839273919264,0.12703747175735736,0.4842385,0.1305567
229,471921,0.07574770368934292,-0.35062892070007123,0.28409184928413733,0.07572374845278664,0.2840403,0.0769985
230,471954,0.1245996134560336,-0.2128484195792571,0.4805564837814056,0.12447655958659781,0.4806967,0.1249603
231,472231,0.07676075994494275,-0.3791552877513915,0.08485037016308748,0.07675940028843886,0.0852332,0.0774184
232,472232,0.05633569383577118,0.08773550069525207,0.26599354918297574,0.0563311805794182,0.2658709,0.0577894
233,472271,0.1471648938659128,0.059498116832867834,0.32443177135170387,0.14715821453141872,0.3240449,0.1490344
234,483002,0.07952364623541125,0.015939654692186372,0.6107199451301155,0.07950892131474124,0.611034,0.077085
235,486958,0.049751289321530945,0.10411991721749471,0.04483482583653509,0.04975075911410312,0.0438023,0.0392222
236,487581,0.05297707915544503,-0.4495666272728547,0.4017274304358718,0.052973223166474764,0.3591947,0.1816898
237,488644,0.04881657407111918,0.3199847916571621,0.03577784243390564,0.04810265037586674,0.0250046,0.0242364
238,491767,0.20485506155564562,-0.03951291278188276,0.4437031103652462,0.2044180680388089,0.4808093,0.071595
239,491768,0.11722719916458092,0.46152353193494705,0.24419176608147558,0.11722603089138203,0.2443721,0.1157349
240,493480,0.01957245129178244,-0.14013087043798023,0.2757737569812914,0.019571108952550483,0.2757784,0.0214873
241,1994 ES2,0.11081441044292431,0.38540293327033215,0.03359464851697661,0.1108124466452012,0.0306783,0.1111864
242,1994 EV3,0.06788546162583334,0.3724603627604438,0.03377077646686128,0.06788415940344596,0.0294122,0.0534501
243,1995 DB2,0.14317808464991552,-0.008653758390453401,0.04836852427542948,0.14316373551195458,0.0461544,0.136696
244,1995 DC2,0.055721610766138074,0.11939001175731365,0.044352895260527866,0.05572157470056103,0.0443996,0.0582752
245,1995 HM5,0.9946802338975018,-0.1473132938332368,0.022636463556260842,0.09494396024633664,0.1245041,0.2338468
246,1995 WY2,0.12376364178616177,0.9091066106390628,0.009882861372242703,0.12376362810457531,0.0096506,0.1258463
247,1996 KV1,0.09449486465911172,-0.12255301927600176,0.1020178364474871,0.09449322126660577,0.097197,0.0950675
248,1996 RQ20,0.11571936499548957,0.06676488211268392,0.5231478016449606,0.11539678745963225,0.5256388,0.105282
249,1996 RR20,0.8785135512880523,0.7259608518328712,0.03738011520472619,0.3279892819799124,0.0870916,0.1767323
250,1996 TK66,0.0128102928746278,0.2950984588881198,0.03822469627105772,0.012811090777624958,0.0409406,9.9e-06
251,1996 TS66,0.1409304412618111,0.08766800614222467,0.15823997358234795,0.1409294610308279,0.1513816,0.1277687
252,1997 CT29,0.028221981833117943,0.7493629193066812,0.01709932869527413,0.028221730319959316,0.0139062,0.0245333
253,1997 CV29,0.052689076039846044,-0.10830382434341203,0.10203527160977412,0.05258558098343507,0.0916072,0.1088795
254,1997 QH4,0.0886873330311754,0.33497820830531105,0.23104218896909126,0.08868604684323887,0.2314245,0.082899
255,1997 RX9,0.04548525185386436,-0.37404003626464505,0.4871096307415395,0.045437346300583735,0.4896995,0.0510031
256,1998 FS144,0.03774756368037411,-0.29911899281978305,0.20091114684822217,0.03774721922030929,0.2002001,0.0334727
257,1998 HH151,0.593123311641978,0.4053317306873497,0.1548751062190793,0.5170309088356964,0.1634385,0.1911023
258,1998 HL151,0.08981776943217448,0.17672364936623278,0.4670775196577218,0.08980738878864997,0.4663598,0.0901604
259,1998 HN151,0.12715445559417157,0.07546949622485487,0.4291928440215298,0.12727176624736297,0.4009899,0.0493221
260,1998 HO151,0.1951250843347974,0.04778506481250204,0.1650496208943085,0.19510525092478992,0.2633626,0.0929585
