,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
758,2010 TE192,0.05467030521123774,0.45768452444032515,0.3506520094389718,0.054660352982199976,0.3516423,0.052435
759,2010 TF192,0.026694109168611067,0.808256492750507,0.01463621939597002,0.02669197595537185,0.0097234,0.0260854
760,2010 TG192,0.06818731226375505,0.16798852380072,0.042465688147374774,0.06818317973701232,0.0415256,0.0600976
761,2010 TJ182,0.5910452112354281,-0.023999100886810305,0.14793897825681626,0.4979778192638891,0.1878117,0.2697092
762,2010 TK192,0.11981783044544682,-0.46371862803193914,0.5915632761359831,0.11953645641780276,0.592317,0.1180055
763,2010 TL182,0.06804423657201165,0.7812206666867864,0.015921937107397487,0.06804413405979502,0.0132676,0.0656831
764,2010 TM182,0.16032337542767125,-0.45222852427008686,0.07761535294697497,0.1603230554641747,0.080583,0.1610437
765,2010 TN182,0.10017388387867186,-0.013884892828593483,0.11329406934105872,0.10016814389498602,0.2162456,0.1398406
766,2010 TP182,0.18783688074153781,-0.43879169501178655,0.1896730960179123,0.18781172760492038,0.1894235,0.1888098
767,2010 TT191,0.4574213436804638,0.0610661311486971,0.18982486222146883,0.4544093992278584,0.0909811,0.0681444
768,2010 VK201,0.10737580062158196,0.07115137882795088,0.4700233276463429,0.10736613726399853,0.4698976,0.1043504
769,2010 VL201,0.028890339037031743,-0.3414353621838307,0.07971385158211972,0.02889032203055175,0.0782167,0.0396257
770,2010 VQ11,0.14893324302399094,0.2443119255650362,0.22615115154514795,0.1489289204938585,0.2262494,0.1436863
771,2010 VR11,0.15032483079467224,-0.39397206748970204,0.48872846659566455,0.15017023497865942,0.4892642,0.1460191
772,2010 VV224,0.1596675926242868,0.3705988687815605,0.43798425801807117,0.1595900297572293,0.4374882,0.1642473
773,2010 VX11,0.25724821035216106,-0.1783117797711472,0.38185862101985196,0.2571715435075694,0.3816673,0.260022
774,2010 VX224,0.34574307000747334,0.0689383374190098,0.2539970296183175,0.34580021713677933,0.2496409,0.1229325
775,2011 BS163,0.07037162044100594,-0.4270461224943149,0.07965548972490161,0.07037094989010136,0.0808402,0.0588686
776,2011 BV163,0.10396301142121786,0.09363515043770705,0.04541572188594925,0.10395959732076239,0.0444925,0.1019172
777,2011 CX119,0.13886590332144622,-0.19430652886320965,0.48014779484618,0.1388273624320341,0.4791954,0.1362916
778,2011 HE103,0.0,0.0,0.0,0.0,0.0,0.0
779,2011 HF103,0.044761262738836155,-0.1763540863789359,0.057704279240762706,0.04476116819388212,0.0552163,0.0543561
780,2011 HM102,0.6630384102735043,-0.15687588243033207,0.17457772335362814,0.5525103385859037,0.4669929,0.0883492
781,2011 HZ102,0.01191419833861378,0.07091332060214853,0.04594129585155477,0.011914066250936207,0.0444282,8.7e-06
782,2011 JW31,0.09585918652559001,-0.05960966224668218,0.050795387025045886,0.09585719642311594,0.0544578,0.1477801
783,2011 JX31,0.10780141253521486,0.18433383126417285,0.04160597106016082,0.10779485086268822,0.0412151,0.1108711
784,2011 JY31,0.05755891779079986,-0.3951173752731612,0.0705678028747763,0.05755469259652444,0.0702736,0.054313
785,2011 OA60,0.1437459302066342,0.12603346501347099,0.3687561875662081,0.1437422843300582,0.370801,0.1407789
786,2011 SO277,0.8324716766797817,-0.7108684088052658,0.050107788345653034,0.32358216803199136,0.0425054,0.0149603
787,2011 UA411,0.21893280464722487,0.05225770480400606,0.14142243849444533,0.21890486753779878,0.1907863,0.2323148
788,2011 UA412,0.16147053514095214,-0.4760043793162427,0.07764655196982695,0.16145680723988864,0.0658799,0.145153
789,2011 UA413,0.9408013887749743,0.6190535633280582,0.013072448172418788,0.17354432707923367,0.1378478,0.1310454
790,2011 UB412,0.052313494216033644,0.23687820984293734,0.26061703391824925,0.05231288929030257,0.2611952,0.0567033
791,2011 UC411,0.2362700411368513,-0.05696280938725467,0.17126487967117526,0.23619761447198118,0.1196853,0.2662185
792,2011 UC412,0.0798209263645214,-0.33855491631494267,0.06677672756675133,0.07982086497344199,0.0661128,0.0724181
793,2011 UD411,0.8696358041823724,-0.800360674213134,0.05868225919971987,0.34882040752501914,0.2571653,0.2727586
794,2011 UD412,0.06212662499095691,-0.07066490515979862,0.10447525067848487,0.06212071037923823,0.1069284,0.0626558
795,2011 UE412,0.11008421285319453,-0.4615203985517091,0.39683478671242833,0.11002072201021541,0.3985485,0.11788
796,2011 UF412,0.004755749401855827,-0.3045597562213472,0.0627199433960752,0.0047555578379547235,0.0628224,0.0099268
797,2011 UG411,0.15064149969688062,-0.22526748193401053,0.20763224378043144,0.15063608329246078,0.2218853,0.1054986
798,2011 UG412,0.16137687680755292,-0.3886224057285258,0.06919529703310044,0.16136201677505702,0.0620049,0.1515653
799,2011 UH411,0.2540778909183009,0.3681587890427625,0.45774705900134494,0.25399750712270386,0.46192,0.2422515
800,2011 UH412,0.11515607925670435,0.392801441682278,0.25115529837067885,0.11513181559206305,0.250813,0.1119205
801,2011 UJ411,0.5141678369672463,0.034490596687159834,0.12788861884521682,0.4583391945587914,0.083745,0.1130593
802,2011 UJ412,0.18679768805758368,0.13716531473597735,0.45332815925912356,0.18664659000474002,0.4898836,0.0331812
803,2011 UK411,0.23841205189818046,0.38973345456021175,0.23772398536423128,0.2383946238750748,0.2416656,0.2337089
804,2011 UK412,0.19079273749434786,0.024557910015398608,0.4234779301248352,0.1901627189613654,0.4576363,0.0948607
805,2011 UK413,0.0893081047474946,0.0918600912584881,0.2657509563657793,0.08930373429524947,0.2651433,0.089377
806,2011 UL411,0.17569141518882517,0.019601995271517857,0.18425965532454558,0.1755739741117424,0.0671456,0.0672482
807,2011 UL412,0.08058406685529561,-0.253387013997294,0.20557336960557793,0.08058357571268342,0.2068517,0.0807268
808,2011 UM411,0.1368000789380223,0.19865740328920536,0.13283836977308616,0.13679902326060472,0.1579764,0.1570331
809,2011 UM412,0.14141583878519226,-0.1969081612844258,0.20867573592959598,0.1413982164119387,0.2096812,0.132964
810,2011 UN411,0.44978163777551716,0.21716344353399658,0.14669952447694848,0.4462908232594767,0.0809506,0.2047689
811,2011 UN412,0.39422554595873277,0.05965129686105622,0.38748379047423687,0.42366137681207616,0.3692877,0.0541075
812,2011 UO411,0.21551537207516494,-0.10792082902525751,0.11701435435409012,0.2134497833950033,0.1208386,0.1976055
813,2011 UP410,0.37925608060515265,0.2202463836004963,0.18223885736852574,0.37919124003273746,0.0777257,0.1648996
814,2011 UQ410,0.9505928344825528,0.839921618316238,0.022137509104120545,0.18017021403707142,0.0526382,0.264876
815,2011 UR410,0.5618742263439421,0.206670058448876,0.18826490594735718,0.4765756993952644,0.3051833,0.2519699
816,2011 US410,0.24065044919903494,0.12570043119333485,0.17923185060026478,0.24020646964977924,0.2186777,0.2414403
817,2011 US412,0.1699046528818592,-0.13825951874897535,0.05475885356756158,0.16990087411547872,0.0602059,0.1741945
818,2011 UT410,0.2780577342124338,0.09231457439747194,0.27836586869985086,0.27452080825831265,0.2259404,0.1761982
819,2011 UT412,0.18071053776926405,0.05968207338778087,0.32351713782840213,0.18069645791253683,0.3247227,0.1736855
820,2011 UU410,0.8787494969524654,0.5424517843303495,0.07816411754122482,0.29967213728513653,0.2388087,0.237852
821,2011 UU411,0.042291221301412156,0.11728884558334995,0.04424844542196273,0.04229070981189872,0.0437893,0.0390056
822,2011 UV410,0.9820304600458699,0.046867241847697916,0.01927883045434636,0.11270901580542504,0.1365177,0.236967
823,2011 UV411,0.07420651351600949,-0.35245350437236433,0.06753316268515065,0.07420548663327076,0.0668127,0.0667981
824,2011 UW410,0.8926570510615931,-0.6878770582071546,0.057164990359231914,0.25722591913398374,0.1697703,0.2207232
825,2011 UW411,0.7954017531586206,-0.041966235829944305,0.05867904822584458,0.3896320509352741,0.0621339,0.1534352
826,2011 UX411,0.1419029367668758,-0.06967321287395058,0.12666535810636734,0.14189466690399768,0.1319033,0.1135491
827,2011 UY410,0.7391026874664103,-0.5932164802967,0.2334688031039894,0.4557984804698917,0.1441949,0.1389136
828,2011 UY411,0.07459059513418426,-0.2485810964635782,0.06064385527300588,0.07458696356250352,0.0637671,0.0740534
829,2011 UZ410,0.551448373145638,0.09252752986671942,0.1813648289177697,0.5155349152791636,0.0958076,0.1218558
830,2011 UZ411,0.05410525239082536,0.06385075659173736,0.046539518030393225,0.054086869418252116,0.0461812,0.0506498
831,2011 UZ412,0.841304125252523,0.5423776460639504,0.10058478049058459,0.557959700693022,0.0870427,0.1259118
832,2011 VJ24,0.4426091217972049,-0.027041840482429563,0.18260963901358507,0.4425331207627994,0.1516964,0.1838519
833,2011 XJ4,0.1935404810317728,-0.3102019844838012,0.2025307060426768,0.19353977744862103,0.203029,0.1942949
834,2012 BV154,0.1940829667078189,-0.26439219501820127,0.20354995377510401,0.1940597867288869,0.2087414,0.200402
835,2012 BY154,0.17368657856366929,0.3889364340513242,0.12539355458066276,0.17368480431160976,0.1254987,0.1742801
836,2012 CS57,0.029177866887365025,-0.20410908806724712,0.27789566198528776,0.029172019273908688,0.2780487,0.0302881
837,2012 DA99,0.03009979390632927,0.45699405096429885,0.030261152701935055,0.030098533525881366,0.0278744,0.0307548
838,2012 DB99,0.18872556365154938,0.3006879389722644,0.14925035203626896,0.1887219082663199,0.1492737,0.1858999
839,2012 DW98,0.03232514536233776,0.3975180652283038,0.34015865821845837,0.0323243471882917,0.3397698,0.0323805
840,2012 DX98,0.2619791800224556,0.40399998883995986,0.23793804041097655,0.2619696687657512,0.2449929,0.2371343
841,2012 DZ98,0.02373201100330856,0.6285167826409181,0.022965819816139155,0.023732390351636157,0.0150972,0.0194155
842,2012 FH84,0.0,0.0,0.0,0.0,0.0,0.0
843,2012 FK84,0.15541182355731079,0.15610330191985242,0.26395887139854435,0.15540039402182598,0.2643632,0.1587156
844,2012 HE85,0.10955146263933313,-0.006286416921911592,0.10707987631255705,0.10954816924568479,0.0805397,0.0958877
845,2012 HG84,0.08406270199146501,0.059717693471432444,0.21836966772618452,0.08402643187453852,0.2174507,0.0875701
846,2012 HL85,0.022620410482429673,0.2634815397216523,0.25549026352794246,0.0226195184336311,0.2570073,0.019233
847,2012 HZ84,0.1847819561055038,0.15530629798997908,0.12125412070600727,0.18476442660329523,0.1322527,0.2004354
848,2012 JH67,0.276247566306305,0.46582456849012327,0.1362069832141112,0.2762448231296979,0.1300484,0.2833285
849,2012 KW51,0.24475267047772717,-0.4437920560066889,0.18476154668317948,0.24473510320372008,0.2261546,0.1687971
850,2012 OL6,0.0,0.0,0.0,0.0,0.0,0.0
851,2012 SB67,0.14219617725937486,-0.09435487686536391,0.31824150565088877,0.14217432536310154,0.3192899,0.1423453
852,2012 TC324,0.18520683419123735,0.24494812679251296,0.1521648140218619,0.1852029979271956,0.1492176,0.1908745
853,2012 TD324,0.13700727290017983,0.3789779029761666,0.14248855847824732,0.13700684774662372,0.1348535,0.1420059
854,2012 TE324,0.12449587354495831,-0.4210632238397493,0.08292585971405275,0.12447988707562566,0.0785502,0.1184482
855,2012 TF324,0.10150719283540297,0.28658860727000335,0.1473937502198206,0.10149784456740192,0.1582016,0.1145885
856,2012 UB178,0.09643167074931995,-0.0009193730599644361,0.1610549400357592,0.09643011985660356,0.1603174,0.0909519
857,2012 UC178,0.16052602549593695,-0.22331441865822454,0.07542911520397817,0.16052430607262066,0.0743432,0.1581143
858,2012 UE178,0.03965993402393935,0.18653509516511987,0.04138471926065752,0.03965690222363727,0.0394718,0.0418922
859,2012 UG177,0.5543697138582098,-0.05019145296544562,0.25729534699662693,0.4803867068747228,0.3776197,0.231955
860,2012 UH177,0.47259476890506236,0.006376289567087262,0.2360232756509345,0.471810208792948,0.4316895,0.1781887
861,2012 UL177,0.1324724286565294,0.37778606042574475,0.35440439511530636,0.12855022068873995,0.3522213,0.1362938
862,2012 UM177,0.06456763830518647,-0.3957666960480946,0.30549117395200975,0.06456759961553822,0.3056139,0.0583818
863,2012 UN177,0.21947950509290112,-0.024654609407048122,0.3193118076192046,0.2191742208174197,0.3575076,0.1537269
864,2012 UO177,0.03038090812807657,-0.3055682035063885,0.30934312435936934,0.03037739794265462,0.309148,0.0381044
865,2012 UP177,0.10481683418161905,-0.22682486624414008,0.3133478024197569,0.10481558213758652,0.313982,0.0970195
866,2012 UT177,0.11618803436960058,-0.41359809694307414,0.30412422102316866,0.11618802474085836,0.3049384,0.1155905
867,2012 VR113,0.16661663036365423,-0.3843233920665691,0.3058534306012324,0.16661662081252301,0.310781,0.1641976
868,2012 XR157,0.13951701383426846,-0.17419466867332176,0.5170307326906073,0.13923894822637173,0.5196385,0.1912673
869,2012 YO9,0.17897113854134594,0.4021013177095455,0.23924531588934395,0.17894406501283486,0.1883081,0.2200449
870,2013 AQ183,0.16638247253907146,-0.2355173468659987,0.05848942779441053,0.16638151046305832,0.0600442,0.1653106
871,2013 BN82,0.21544922251359103,-0.04492063552267828,0.10098920423247176,0.21541779500234176,0.1393216,0.1888375
872,2013 CD223,0.22164214795783793,-0.2926040661824959,0.0648883891588147,0.2216414559560519,0.0638189,0.2235389
873,2013 EC138,0.14755430743429285,-0.17853178585593737,0.16929598484157282,0.1475529676782387,0.1706665,0.1850499
874,2013 EJ154,0.11892009082285204,-0.3443734558970775,0.1999475573892417,0.11891910367177236,0.1998373,0.1175449
875,2013 EM149,0.049463629503392816,-0.018546967079381915,0.04981796714244024,0.049462101843341405,0.0486182,0.0561465
876,2013 FA28,0.0393039307673053,-0.09923241648743203,0.053540457246532426,0.03930390164492202,0.0531364,0.0380919
877,2013 FB28,0.06605588078197029,-0.4343764522099032,0.29001253967639207,0.066049537654482,0.2903353,0.0649323
878,2013 FD28,0.1752316083834637,0.29562255369335877,0.14929894314497832,0.1752298223335311,0.1398512,0.1724122
879,2013 FH28,0.13395122445060484,0.41640897551460826,0.2463010069085588,0.13394237955359367,0.2470058,0.1359124
880,2013 FQ28,0.27047833293608364,0.44634371365582687,0.45082791536099526,0.2703714562800553,0.4430806,0.2776838
881,2013 FR28,0.2409462445004377,0.3951807518790961,0.033108970509099084,0.24077851391893268,0.0212091,0.2438237
882,2013 FZ27,0.22886384226813836,0.2184772098899317,0.2548442850224859,0.22884344723269726,0.2658345,0.1960171
883,2013 GA138,0.02900266026597348,0.24430304868621422,0.039156016061085104,0.029001412873626543,0.0388613,0.0358564
884,2013 GB138,0.061027748939481985,-0.2815661668298277,0.06587021260626197,0.06102483310050065,0.0617627,0.0529891
885,2013 GC137,0.04819052000663075,0.4136130440351767,0.032471693556927674,0.04818807269753226,0.0303093,0.0412853
886,2013 GC138,0.06560513020635252,0.452640587186229,0.030143443271400873,0.06560174567207344,0.0273144,0.056827
887,2013 GD137,0.15187142250538335,0.027773675451069263,0.12070035691488873,0.1518638234442076,0.1385125,0.1084511
888,2013 GD138,0.10790385596751001,-0.3526422362645181,0.06805978644352972,0.10788656109397611,0.0488533,0.1000814
889,2013 GE137,0.9461346203130853,-0.48467005107929634,0.13183881393922195,0.5880665858564058,0.0589502,0.2601417
890,2013 GE138,0.06902749712794608,0.018604855222618868,0.048727752532186044,0.06902656479024638,0.0487082,0.0631249
891,2013 GF137,0.16796141713864648,0.4419354243079263,0.23741246631606008,0.16795598064144945,0.2390584,0.155229
892,2013 GF138,0.02928073377237192,0.29575334883722854,0.03689538624974348,0.02927253495110704,0.0312622,0.0238941
893,2013 GG137,0.6237670274153703,0.18629348021481953,0.048431431760529955,0.5947635554139665,0.0108819,0.1403053
894,2013 GG138,0.03269482513160997,0.11872753898859703,0.42770911716951887,0.03268545914290198,0.426445,0.0290646
895,2013 GH137,0.3867582951209149,-0.06390432320807996,0.19685482577323765,0.3837614274132643,0.2146099,0.2409589
896,2013 GJ137,0.6115808066336373,-0.039024687010452676,0.4819139127954588,0.6076355088927221,0.2942162,0.2401112
897,2013 GK137,0.5359475951247299,0.0193390628107283,0.16489711990624203,0.5321884344849473,0.0812211,0.1997285
898,2013 GL137,0.29777656254600976,0.018863216882213044,0.24251711752083893,0.2974699237318466,0.1333558,0.2343022
899,2013 GM137,0.07475832360549231,0.0033055039856326966,0.3737288267416522,0.07472401107175991,0.3728708,0.0750312
900,2013 GN137,0.06174072599033084,0.6928180826872166,0.020006736147335162,0.06174072109723497,0.019216,0.0643295
901,2013 GO136,0.059232195975898856,-0.3543865846113251,0.39151575687271684,0.05922552432532354,0.3907714,0.064617
902,2013 GO137,0.08981803852547521,-0.1895528737937784,0.4800878265012363,0.08978769519586768,0.4790629,0.0871698
903,2013 GP137,0.03180392516801664,0.43541567421976085,0.031222052829372213,0.03180267938689532,0.028727,0.0271556
904,2013 GQ136,0.17918984300842608,-0.1259971061153105,0.05441142420198144,0.17919002533826467,0.0497162,0.1731567
905,2013 GQ137,0.1305789224873202,0.7425348465940497,0.01781378262320608,0.13056710166932906,0.0165772,0.1314916
906,2013 GR136,0.06625877894839452,-0.24721206541749588,0.06102109941583525,0.0662580376990908,0.0565829,0.0773567
907,2013 GR137,0.046896768395296884,0.1329455368832551,0.043660318696066375,0.04689647319049988,0.0348161,3.7e-06
908,2013 GS137,0.0858899883671022,0.6801388144036176,0.02022933205613054,0.08588935332766505,0.0148463,0.0919764
909,2013 GT136,0.1788066890930501,-0.0748228797263446,0.170567824792605,0.17724679558007367,0.1667955,0.1300628
910,2013 GT137,0.11565080289948358,0.061611686831025636,0.046958940970015385,0.11564531116916857,0.0429524,0.1138756
911,2013 GU136,0.22458120885986854,-0.006346014941460733,0.17764153615868378,0.22385481748029712,0.1120596,0.1626536
912,2013 GU137,0.060490835487605976,-0.42160717848671264,0.07140987138269907,0.06049071280182087,0.0700746,0.0652244
913,2013 GV136,0.08727684035337199,-0.02748239871443905,0.17485008463989624,0.0872498914191859,0.1647667,0.1000324
914,2013 GV137,0.13429064608605001,0.5617768194014711,0.02560501349910599,0.1342364514661369,0.0288043,0.0908889
915,2013 GW137,0.03870330741005313,-0.11102863102184123,0.05516064904362745,0.03870136975542787,0.0546932,0.0457832
916,2013 GX136,0.2509899121618911,0.7122857280072986,0.019745541464155372,0.2509698493043647,0.0163384,0.2488971
917,2013 GX137,0.047055006501604574,0.1228867231296361,0.04406308254656932,0.04705500177139509,0.0439825,0.0496092
918,2013 GY137,0.08595993951271211,-0.4352646879838803,0.072397771239265,0.08595695435175424,0.0685914,0.0890682
919,2013 GZ137,0.033641925989948335,-0.008379524340345711,0.37359572420904347,0.03363813690952405,0.3733595,0.0473699
920,2013 HR156,0.19227374958744767,0.3598699589159164,0.3575060398121975,0.18338158151584943,0.3603874,0.1900914
921,2013 HS156,0.19614029924084844,0.11962602877823984,0.1618058225263864,0.19599299009115134,0.1514642,0.1915022
922,2013 HT156,0.028443263141628723,0.14642188494223363,0.04343751838764277,0.028442922997085812,0.0432264,0.0221037
923,2013 HU156,0.5833823595670207,0.057463078245644464,0.29974713595747143,0.5000286823181178,0.3560565,0.1146628
924,2013 HV156,0.2180490103236852,-0.13689349923801228,0.32098023696845657,0.21798268112265362,0.2995769,0.1850992
925,2013 HW156,0.2371014793263101,0.006868280645022216,0.15080133953881633,0.2370696961825076,0.1560858,0.23568
926,2013 HY156,0.061110178354904864,0.31516248656115853,0.3358016838521062,0.06108817510538282,0.3356582,0.0653824
927,2013 HZ156,0.11407878239605895,0.3509695044647426,0.3383109233379949,0.11406834758087563,0.3352999,0.1197636
928,2013 JA65,0.15235282135019979,-0.3667664731942083,0.17896071897305152,0.15235200023869236,0.1821209,0.1469031
929,2013 JB65,0.5170702992756672,-0.17705858420824838,0.2782104403217415,0.5027902903978105,0.4128661,0.1593433
930,2013 JD65,0.14685108730116228,0.0635347007642109,0.17400335173312956,0.14681588273289198,0.2343665,0.100126
931,2013 JE64,0.28724935499643056,0.2738658371561021,0.11716402152976016,0.28721368404386327,0.1199582,0.2888545
932,2013 JE65,0.9187634534191902,-0.4397129555922775,0.04527812164202266,0.2323445814432654,0.1823638,0.2382031
933,2013 JF65,0.26081770220172024,-0.0008138740502146868,0.18416848630759458,0.26073594488808705,0.114641,0.1826249
934,2013 JG64,0.12438001793793581,0.09327631432812052,0.3257641868635223,0.1243394848065243,0.3245154,0.1180914
935,2013 JG65,0.42083731494112364,-0.0538068094576897,0.24902345028424772,0.40297074898274365,0.2526692,0.2482032
936,2013 JH65,0.3959450499731681,0.07729480654776995,0.5552423228641591,0.4005674898687695,0.1263408,0.288879
937,2013 JJ64,0.0963070634489875,-0.0024071244617147524,0.10258402267437866,0.09570503337362363,0.1220393,0.0573173
938,2013 JJ65,0.2527080962648204,0.11320685487073076,0.3398025033517298,0.2521503644321465,0.3418838,0.2558604
939,2013 JK65,0.7659196846283567,0.058064777518345885,0.11158753302735035,0.47867203546730036,0.2998377,0.2775701
940,2013 JL65,0.769688861448294,0.09547244505837929,0.25266141803502284,0.38776561356466743,0.1145277,0.2274719
941,2013 JM64,0.05537490310699199,0.2973576682676053,0.13578490032433235,0.05536647935561672,0.1023054,0.1337571
942,2013 JM65,0.13388851853240985,-0.17064302390497332,0.16895229310247165,0.13388697279073491,0.1668822,0.1280873
943,2013 JN64,0.2786935029279238,0.3488242483205575,0.12179342146084454,0.27869332883090514,0.1195729,0.2827604
944,2013 JN65,0.019890099351287355,-0.3350742423224625,0.3065365454475249,0.0198901459123969,0.3065378,0.0144225
945,2013 JO65,0.10283764147402776,-0.2217644873108179,0.2027206077544587,0.10283349139852624,0.1792662,0.073971
946,2013 JP65,0.06447569380071165,0.29988811966010587,0.23308630041942274,0.06446710140504279,0.2308552,0.065697
947,2013 JQ65,0.0945628950650344,0.0432467393189592,0.10906330320620067,0.09456297407320778,0.1310848,0.1241388
948,2013 JR65,0.1824528055185509,-0.15067687204400554,0.16846732478300053,0.1823621613254541,0.1688493,0.1887575
949,2013 JS64,0.07475260144170093,-0.08357888464882965,0.1658871685060992,0.07474972324013579,0.1789219,0.0407985
950,2013 JS65,0.00859322638681956,0.2062343233451155,0.2590718863802098,0.008593323120960634,0.2565351,0.0144859
951,2013 JT65,0.19665833395782323,0.25937043097523255,0.1498425685054831,0.19665729284752956,0.1439813,0.1988594
952,2013 JU64,0.09568424997047795,-0.1858590513886206,0.4162963708536087,0.09545742873427059,0.4222903,0.0729174
953,2013 JV63,0.36025541618565543,0.11902625688056662,0.1533737716941896,0.36033706836859886,0.1036931,0.210345
954,2013 JV65,0.020228962294275486,-0.18039259077766248,0.058321181241878656,0.02022868373484332,0.0599805,0.026742
955,2013 JW63,0.10976388160464766,-0.04086026089932479,0.16375834659009242,0.10976275269967754,0.1625769,0.1920918
956,2013 JZ64,0.20434011491112103,-0.04143952227248736,0.19202552136735468,0.20430660587531008,0.1363299,0.2442063
957,2013 LY35,0.05193202870551602,-0.29925213357196234,0.17736439369989665,0.05192958408062897,0.1794668,0.0586842
958,2013 MA12,0.06761731604481012,0.04396402763900883,0.37141336492981486,0.0676018182690446,0.3715323,0.0677358
959,2013 NK24,0.14612522000062783,0.13370973604865918,0.4688244216864951,0.1460625157472341,0.4692305,0.1461823
960,2013 NM24,0.16062496554622374,0.18469324935854184,0.5273952676335196,0.16039811517435645,0.5273723,0.1571762
961,2013 PV74,0.22299278080018828,0.5695427374321234,0.02565680601464712,0.222976443615927,0.0306702,0.2255051
962,2013 PW74,0.10190888380608579,0.32207600285755644,0.4378376347781674,0.10186072619252945,0.4403438,0.1173611
963,2013 PX74,0.14942781335624603,0.2874760967532127,0.11967549252949948,0.14942754920575485,0.1188876,0.1489787
964,2013 QO95,0.03872516675174751,-0.030588418561698007,0.32087961360623807,0.03871901724616764,0.3291359,0.0680157
965,2013 RB98,0.20092051545632653,-0.2674695933481852,0.3908798264891945,0.20079645677695948,0.3799637,0.2154084
966,2013 RD98,0.2413334063521817,-0.23934120596130556,0.3059995735397917,0.23940435075581706,0.2976705,0.2493333
967,2013 RP98,0.14147476399927378,0.4034944018113104,0.24906857920607264,0.1414709031102624,0.2469509,0.1676157
968,2013 SP99,0.05772547552617318,0.7409212381766777,0.017646069127294637,0.05772200339876881,0.0157258,0.0573216
969,2013 SQ99,0.08288451973742335,0.33747494348505097,0.035483534550472894,0.08288448300652643,0.0340526,0.0843749
970,2013 TH159,0.1859293774684417,-0.218589788236303,0.5151422494139144,0.18591482270643875,0.5352872,0.0921805
971,2013 TM159,0.18997202145811742,-0.014080458924767883,0.1612752690246342,0.18991852454153926,0.132175,0.1650286
972,2013 UF15,0.16873491543239635,-0.41959713555302425,0.19359441367750396,0.16873180020871692,0.1940046,0.168532
973,2013 UJ15,0.0,0.0,0.0,0.0,0.0,0.0
974,2013 UK15,0.2160320227610715,0.030457986372215907,0.16073766473137333,0.21603009132758583,0.1736701,0.1730325
975,2013 UL15,0.09563507475775558,0.8991147985404758,0.010425622347314673,0.09563085897621344,0.0086793,0.0952335
976,2013 UM15,0.06978800626419575,0.8326383081087343,0.013852364262802045,0.06978714125776811,0.0089458,0.0704238
977,2013 UN15,0.04987113091096733,-0.16277689411441432,0.05881887216758556,0.04987096736068187,0.0594868,0.0525424
978,2013 UO15,0.035952320721939296,0.3248051750398587,0.03593082288787754,0.03595204468994045,0.0330053,0.0381142
979,2013 UP15,0.08667282649695557,0.7561910740645289,0.01780167421616483,0.08666549147901062,0.0181814,0.0826765
980,2013 XB26,0.010949649841404452,-0.3767928742666813,0.09067585762924363,0.010949909418864888,0.0908231,0.0114212
981,2013 XD26,0.09767084218765826,-0.24695964132275633,0.5121611729268808,0.0920010129678432,0.5095141,0.1150956
982,2014 AL55,0.24695360947377634,-0.0008978179313193221,0.05039250592457396,0.24694537729012792,0.0930896,0.2321794
983,2014 AM55,0.12476832194522613,-0.07306806053376763,0.1040083416121904,0.12476795198000884,0.1043178,0.1330266
984,2014 BV64,0.14708847324600893,-0.44223939931205364,0.2912110135080934,0.14708828438817825,0.2911787,0.1473796
985,2014 BX64,0.05463775061361703,-0.12417597245749572,0.21063618574167672,0.05463309731450421,0.2106543,0.053228
986,2014 BZ57,0.13285227144956033,-0.2176766993927451,0.48019142031798545,0.13281200901213083,0.4801753,0.1359071
987,2014 CP23,0.27547462052050353,0.39285869423422365,0.45489402978701066,0.2745389276007612,0.4547517,0.2779102
988,2014 CQ23,0.15543275689566458,0.4556250419124003,0.14192384271247468,0.1554219494596381,0.1414956,0.1556866
989,2014 DD143,0.020857932553580923,-0.12816317810247346,0.054223884736269636,0.02085585550749311,0.0537201,0.0208402
990,2014 DE143,0.041874925309846864,0.2518584565871904,0.11815507756995042,0.04187277243613948,0.1166876,0.0381734
991,2014 DF143,0.04990586302545447,-0.3975351276851033,0.3908845534905701,0.04988001577768207,0.3909672,0.0462178
992,2014 DH143,0.15818311704167304,-0.23820710622864155,0.06813302673603852,0.15818193575384526,0.0611941,0.1575673
993,2014 DJ143,0.03857941594335293,0.03878882787851798,0.10889058713807463,0.03857925370600468,0.105101,0.0362081
994,2014 DK143,0.1606727956442501,-0.25156066744276473,0.17246495624095617,0.16067192689287976,0.1724276,0.1612972
995,2014 DL143,0.2105046726010115,0.2681978509874325,0.15058985257004676,0.21049956795336197,0.161017,0.2192243
996,2014 DM143,0.0866945055407741,0.04555851389035648,0.1601409055473601,0.0866883695185178,0.1604039,0.0858377
997,2014 DN143,0.06288843816093899,0.4004692049625255,0.14378470339800883,0.06288833790694441,0.1445675,0.0650591
998,2014 DO143,0.10810624748205526,-0.4584940059238281,0.07166171074317848,0.10810624724145156,0.0805767,0.0984361
999,2014 DP143,0.25612895359850213,-0.06369960637417194,0.41255514014675493,0.2561074751540605,0.4091028,0.2617627
1000,2014 DR143,0.29617982678808763,0.0550210921624824,0.1595694200532523,0.29544538849005963,0.1562715,0.2963379
1001,2014 DU143,0.13315506076900868,0.16585820152933478,0.22553451991480855,0.1331545137722422,0.1981777,0.1381565
