,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
295,1999 DH8,0.05784452403530361,0.01484497590508713,0.04795419235426024,0.05725267236018635,0.0478843,0.0657616
296,1999 GS46,0.08847804081003599,-0.3585187038734901,0.08982540475034853,0.08811646014716698,0.092563,0.0977075
297,1999 HG12,0.1591192024589284,0.4889409897304543,0.02683157154691328,0.15887910294882818,0.0993737,0.1243168
298,1999 HH12,0.025290251452477083,-0.1032895236426259,0.05298979941765673,0.02429536396226201,0.0528142,0.0189438
299,1999 HJ12,0.06633420731242048,-0.2772340355923189,0.06563057690136923,0.06405517285953385,0.0646692,0.0596794
300,1999 HS11,0.015022853049409271,0.6794061806263584,0.019346243692939975,0.014060456104523516,0.0193321,0.0149828
301,1999 HV11,0.03393533274887577,-0.1525552735539853,0.055676973306860056,0.03248594353173407,0.0552983,0.0287771
302,1999 JD132,0.06660178600684237,-0.07646222726384144,0.16525528294005748,0.06624801230702265,0.166578,0.0664289
303,1999 KR18,0.18796878719543222,0.058408158316784906,0.150306744734092,0.16857119341709215,0.0841946,0.1867628
304,1999 OA4,0.06064120876617598,0.18897351069971538,0.04047562801051167,0.060350619399647906,0.0405893,0.0635253
305,1999 OC4,0.15836757760081582,0.5681447592199349,0.023411623799723398,0.15788313455334463,0.0171157,0.1635028
306,1999 OD4,0.09203262123100238,-0.07001227162101382,0.27215245124925336,0.09192805041369824,0.2723195,0.0976303
307,1999 OG4,0.12072040917348932,0.9018773314920957,0.009158608450449541,0.12013305332703564,0.0110199,0.1313448
308,1999 OH4,0.0370178676774354,0.47602813645802045,0.4493915786107799,0.03697364857951581,0.4492253,0.0415187
309,1999 OJ4,0.017397067204684244,0.09711186752158521,0.04149919575832791,0.01148810261364886,0.0416872,0.0177006
310,1999 OK4,0.22442480010170823,0.08535737099335415,0.44443008614174195,0.2222624540662401,0.4786139,0.1520817
311,1999 OZ3,0.09097420004314091,0.39508558645765207,0.031637725840714066,0.09045293716336007,0.0331021,0.0878056
312,1999 RC215,0.06111197910773232,0.20198665998541582,0.03987858259499599,0.06078288380902918,0.0400919,0.0633781
313,1999 RG215,0.0767920841120916,0.4005173384795442,0.03242709932362025,0.07663177351996096,0.0318647,0.0738659
314,1999 RK215,0.6578526714660942,-0.23600743166148475,0.08569211940902215,0.43497253450504625,0.1689237,0.1529893
315,1999 RR215,0.0,0.0,0.0,0.0,0.0,0.0
316,1999 RT214,0.05481185128964224,0.060809805505319205,0.04418611243940226,0.050550606527149454,0.0446232,0.0559882
317,1999 RV214,0.0,0.0,0.0,0.0,0.0,0.0
318,1999 RV215,0.19394999507072955,-0.16865191258513218,0.38019107627093846,0.1937295521164686,0.3807008,0.1893774
319,1999 RW214,0.024918114093937408,0.27054240651571615,0.03655229965194731,0.023648365298855393,0.0368652,0.0232874
320,1999 RW215,0.14505852574865108,0.03821703176645368,0.2160641190634288,0.14489988656541972,0.2166263,0.1465258
321,1999 RX214,0.16480048088869123,-0.42358400325152923,0.08331867898502392,0.1643912233704549,0.0796448,0.1628987
322,1999 RX215,0.3296670919635193,0.28770370149448754,0.08914370627323179,0.31840794877629336,0.0138006,0.1370672
323,1999 RY214,0.1770384745179077,0.30461338842857155,0.2572082308233123,0.1768381808191695,0.2571763,0.1766889
324,1999 TR11,0.7995857129496655,0.22215694726710594,0.19385414015009408,0.4271826835507621,0.2709339,0.2498541
325,1999 XY143,0.08543899744249443,0.08499046268308952,0.15800698415977824,0.08497349904518012,0.1589648,0.084479
326,2000 AF255,0.2753917719668112,-0.4158153813907763,0.5044108489869537,0.2707342088573109,0.5046976,0.2595442
327,2000 CE105,0.07677655503997576,0.5772274387568647,0.022516561186364137,0.047194380624307926,0.0220161,0.064393
328,2000 CF105,0.03991261197931703,0.5595126742635457,0.02413188491802302,0.03914459887918144,0.0238866,0.0438221
329,2000 CG105,0.045345495566600016,-0.41592792510262017,0.48971511455009425,0.045275685199967816,0.4906035,0.041272
330,2000 CJ105,0.1113390242269052,-0.4325495147704924,0.18988831170195908,0.11122344639317668,0.1893567,0.1100494
331,2000 CK105,0.8829004810705724,0.6652206808350277,0.029133907694465336,0.2809434921575578,0.1606781,0.2375762
332,2000 CL104,0.08640909811896996,0.6361623116378233,0.020993175733550754,0.08605966609125573,0.0215581,0.0835877
333,2000 CL105,0.06038595122259315,-0.20945217387442985,0.05967933878864164,0.05881814672404325,0.0563835,0.0517413
334,2000 CN105,0.10688558010049067,-0.07767816132981342,0.05224649019281293,0.10554504705553416,0.0520829,0.1098524
335,2000 CN114,0.05021824217208585,0.8791551733810977,0.004523646303663596,0.04964284169004655,0.004731,0.04979
336,2000 CO105,0.14610451746088296,0.44057526300124394,0.35303454065398365,0.14593658565168022,0.3544248,0.1471143
337,2000 CP104,0.07506954165146007,0.36593870554265684,0.12966387456981818,0.07474793066514017,0.1404434,0.0915629
338,2000 CQ114,0.12438773080039393,0.17893237832702033,0.04217844990606619,0.12413173239721532,0.0425849,0.1195948
339,2000 FB8,0.5591016818471011,-0.004142934358695217,0.17486673511558753,0.5502925753210243,0.0952681,0.2920878
340,2000 FC8,0.06554701517424259,0.353532320465597,0.03369790016330312,0.06514116695913769,0.0333124,0.0653874
341,2000 FF8,0.0983450026947698,-0.3544369445442255,0.08977365880056834,0.09821623719256928,0.0978282,0.1075733
342,2000 FG8,0.06168302010800849,0.30978775830277805,0.035236230400847085,0.061139908311325,0.0359556,0.0642738
343,2000 FH8,0.040165466574368966,0.17479346296382925,0.04124449376306397,0.03946482649475736,0.0409219,0.0401459
344,2000 FR53,0.09378256185165659,0.21146654869613754,0.03963293240822037,0.09328641246562011,0.0313686,0.0892
345,2000 FS53,0.04648832518624059,0.24507721872721488,0.037099786726067896,0.045347453909700144,0.0365129,0.0435036
346,2000 FT53,0.1490209984546548,-0.40638439571062807,0.19733169818950522,0.1488524845556696,0.1976784,0.1512638
347,2000 FX53,0.12691743668897137,-0.07116630396029702,0.10163925800565225,0.12300757931428048,0.0970825,0.1124393
348,2000 GV146,0.06754036288732375,0.3088165004998577,0.035162962358380234,0.06688875255749137,0.0312186,0.0671165
349,2000 GX146,0.017605549398952806,0.3386635457839531,0.03429658331492982,0.016842111020424617,0.034323,0.0178471
350,2000 GY146,0.027513066308276976,0.005716565199296883,0.04866228844032574,0.026895864904484947,0.04874,0.0265532
351,2000 JF81,0.09778941357387218,0.17665154734163555,0.04163480240006428,0.09768225558541335,0.0421097,0.099953
352,2000 KK4,0.10419919011527112,-0.09928428721078988,0.3174483727381826,0.10249344888130518,0.3132012,0.086317
353,2000 KL4,0.06580481902142012,0.3396612766094034,0.3513992672594072,0.06569310376785577,0.3514999,0.0706362
354,2000 OB51,0.046486209704528304,-0.04863412382407577,0.04861821616637469,0.04579758423850019,0.0510047,0.0395804
355,2000 OH67,0.01265146477137946,-0.39962910743283686,0.06883291212186297,0.011636217590249168,0.0691394,0.0149658
356,2000 ON67,0.03493986918855753,0.4269989322325859,0.02893456997009937,0.0339529344694828,0.0290456,0.0342599
357,2000 OP67,0.5566781163413044,0.28750892700704755,0.11965679202654221,0.5105824069489134,0.0310771,0.1921399
358,2000 OU69,0.04534525495144318,0.019813128047672903,0.04681919641385756,0.044331476705511276,0.0469613,0.046968
359,2000 PA30,0.1265833908731065,0.35788410372570567,0.034282122603588434,0.12566802920538672,0.0344248,0.1317967
360,2000 PC30,0.02944622537332873,0.6788070979673967,0.01566014722853375,0.028149409517437714,0.0141606,0.0287462
361,2000 PD30,0.01668920965379745,-0.18789986865100136,0.09968242717845274,0.016438319381521113,0.0995689,0.0182337
362,2000 PG30,0.11751848359222003,-0.3787795852371648,0.06773089828832127,0.11724185774611616,0.0591672,0.1095784
363,2000 PL30,0.7669328588503124,0.3461844790983355,0.11548597346536606,0.436824414731864,0.1895123,0.19242
364,2000 PM30,0.054920666610270806,0.49853161809169017,0.027532813674592753,0.05457025140329095,0.0272506,0.0546194
365,2000 PN30,0.09397879441154734,0.4461085992708159,0.029836172533250042,0.09350164700394803,0.0297755,0.0982076
366,2000 PU29,0.04498520982903239,-0.005942902699322437,0.048037422019223924,0.039306235138066734,0.0434535,7.4e-06
367,2000 PW29,0.049525718508898364,0.36559050971034657,0.033616951459144874,0.04923635380890775,0.0338175,0.0554111
368,2000 PX29,0.12387545107994921,-0.0782927885905132,0.05957258129042078,0.11273072442147586,0.0982832,0.0680363
369,2000 PY29,0.061433135122185845,0.5355389416752628,0.02577299133092765,0.06115319040901886,0.0255154,0.0582753
370,2000 QC226,0.050547551913100876,0.6621156144668817,0.020163168237824332,0.05016295347688653,0.0204022,0.0494422
371,2000 QE226,0.09066821968501541,0.7078577367978607,0.015868520576855887,0.09020172787158058,0.0155658,0.0890754
372,2000 QL251,0.18129750288864013,-0.36668632470829354,0.08413729615861025,0.1620260364497152,0.1101816,0.1975183
373,2000 QN251,0.15333610774303316,0.6435690945926155,0.018507587624185622,0.11102644792590048,0.0303922,0.1259964
374,2000 ST331,0.0,0.0,0.0,0.0,0.0,0.0
375,2000 SY370,0.04927043423780368,-0.3368707915999435,0.06539205247653876,0.04837728336455891,0.0638399,0.0459801
376,2000 WL183,0.06499641713353216,0.03454106355627979,0.04672830568165217,0.0642037564156608,0.0456732,0.0623516
377,2000 WM183,0.09957204369922816,-0.37993968772933506,0.08547241385291655,0.09925690764523801,0.0863288,0.0991757
378,2000 WN183,0.11099603587821924,0.30533386824132563,0.03626828704935307,0.1107233851254642,0.0348931,0.1161792
379,2000 WO183,0.058526682767549645,0.5445734532278018,0.02511039435107917,0.058280809127355934,0.0252562,0.0675408
380,2000 WT169,0.017690845197968798,0.8981409822543971,0.009050390890994405,0.017207838894994342,0.0098622,0.0123697
381,2000 WV12,0.026657035303961983,0.6435405440888893,0.020791005411906115,0.02596640456116123,0.0235764,0.0345833
382,2000 YA2,0.05844340759949505,0.366943539387977,0.033348348580089615,0.058168758449425734,0.0345472,0.0593776
383,2000 YB2,0.03847470576958843,0.1176534709910174,0.03677527531830967,0.03733233399888942,0.0358859,0.037067
384,2000 YE2,0.14438176078125797,0.027257966183746266,0.10895123273003812,0.13708348572077542,0.0875681,0.1953528
385,2000 YF2,0.07327469744905844,0.8989824969103193,0.008517246030014775,0.0731559321694823,0.0086063,0.0735076
386,2000 YV1,0.03065666280482336,0.23184264495454504,0.038768961057667715,0.0300903857377697,0.0384756,0.0315668
387,2000 YX1,0.07880096818586235,-0.09257902357040115,0.057472977110138664,0.07870097760324427,0.0579811,0.0784144
388,2000 YZ1,0.0,0.0,0.0,0.0,0.0,0.0
389,2001 DB106,0.04912350856493583,-0.12099656009856133,0.055070844524989906,0.04809710040223284,0.0535237,0.0455818
390,2001 DC106,0.05809584340896471,0.27720289531077164,0.027700865590954395,0.03429133940448072,0.0249874,0.0382428
391,2001 DD106,0.11977854870388605,0.21284766633736119,0.03480194613211219,0.08775801543774689,0.0159326,0.0997459
392,2001 ES24,0.07364802080270877,-0.023648014120352823,0.049622859601829605,0.07302338340023386,0.0473199,0.0642521
393,2001 FK185,0.023649388378291874,0.6039503946023225,0.019459222558294572,0.021762952331678152,0.018883,0.0331333
394,2001 FK193,0.06863627288321249,0.3388496872630935,0.03411952281695186,0.06728869017687515,0.0288825,0.059318
395,2001 FL185,0.09511223105732412,0.3183003652913072,0.03311493049948753,0.09320052635763652,0.0329918,0.0783768
396,2001 FL193,0.0,0.0,0.0,0.0,0.0,0.0
397,2001 FQ185,0.23464960801929477,0.3805604547416062,0.03269681895392,0.23417139999052167,0.0309676,0.2365276
398,2001 FT185,0.11297630916641947,0.24004433712024434,0.33158735864878075,0.11285400772008584,0.3321728,0.1119332
399,2001 FU172,0.5881993170676585,-0.07803755280317094,0.1470957636285184,0.5730552561356207,0.4074164,0.2695101
400,2001 HA59,0.06741341370287807,0.5300845536442802,0.025657499213034493,0.06690437577442775,0.0287182,0.0650174
401,2001 HZ58,0.05682480371933792,0.5633190856405097,0.018293337897601434,0.05312894981427777,0.0186304,0.0510928
402,2001 KA77,0.09839641290879846,0.3241514439305812,0.22921527267190647,0.09824746490070928,0.2279139,0.0923041
403,2001 KD77,0.11689708457130246,0.30770931918320593,0.03514217500438704,0.11682875782624405,0.0430958,0.1152809
404,2001 KE77,0.18346601469993715,-0.12380753444691439,0.37777221204869516,0.18321943495979448,0.3767958,0.1854746
405,2001 KF76,0.030627757845041383,0.2782825006415371,0.03725266606565124,0.030136137438534685,0.037767,0.0259036
406,2001 KH76,0.12038571134430677,-0.3073353794586122,0.08382432785679834,0.12016555358648166,0.0822475,0.1206563
407,2001 KL76,0.10702930214394346,0.04030189110102924,0.04697338020484881,0.10665655058116168,0.0526399,0.0974986
408,2001 KO77,0.15373669622753405,0.011814343578183489,0.37258697834342425,0.15373325157686446,0.3730115,0.1528636
409,2001 KW76,0.2078295880455439,0.06772215915886685,0.15882642172042008,0.20659421761033456,0.1430246,0.1997717
410,2001 KY76,0.938148716951546,0.7186728592498585,0.05857839192366173,0.17270558162942326,0.03103,0.2350886
411,2001 OG109,0.015426814225777971,0.3191418315631744,0.03512168632130584,0.01373427737469701,0.0349889,0.0153073
412,2001 OK108,0.029348294895562156,0.5922996952999395,0.02211358891213647,0.02821217476299145,0.0240119,0.0274984
413,2001 OQ108,0.017611245137039048,0.5819355238213173,0.024572326138190104,0.017263442612157297,0.0243185,0.0137319
414,2001 OZ108,0.04777259588951691,0.4070566779435638,0.030132646222221865,0.0470325939637208,0.0300762,0.0505905
415,2001 PK47,0.21024209545097985,-0.04535842590904807,0.2018671961427112,0.2001728676244077,0.1713399,0.0610482
416,2001 QA298,0.18766626291150937,-0.06839263457055082,0.37629465544810536,0.18737501856193237,0.3759452,0.1864807
417,2001 QC298,0.12924673620957863,0.05062520221389124,0.5223194652203386,0.1292174129225048,0.5227015,0.1288166
418,2001 QD298,0.052036324550651374,-0.09029404672202782,0.053385267200916645,0.04948302221930454,0.0495452,0.0429856
419,2001 QE298,0.13868838302977693,-0.11707041075150776,0.05307533038109449,0.11912054254438714,0.075816,0.141133
420,2001 QF331,0.2503599844439512,0.10936563084433293,0.043409848797093205,0.25032916935651794,0.0342787,0.2497083
421,2001 QH298,0.318178609240364,0.019503710612761686,0.07295488255365482,0.33062841176621766,0.0975946,0.1121664
422,2001 QO297,0.04723103513830532,0.47988708027241667,0.026398742261203513,0.046183138764490206,0.026713,0.0462696
423,2001 QP297,0.11482261415136058,0.8621260855099157,0.010429977413426326,0.11474923125223985,0.019486,0.116016
424,2001 QQ297,0.07490343980657142,0.05909958219933391,0.046512482425259,0.07455118282235645,0.0469137,0.0770997
425,2001 QQ322,0.0643889188068004,0.13647072238753255,0.04300502412424522,0.06406754413263846,0.0431162,0.0624459
426,2001 QR297,0.030856982329335238,-0.4545538423872115,0.07801805024606333,0.03050920450956933,0.0784484,0.0309437
427,2001 QS322,0.04025084144391814,0.453530609533202,0.029443112798976448,0.03986694547900838,0.0294865,0.0383809
428,2001 QW322,0.01973890778576711,-0.2923205047132225,0.0615696266307904,0.019044722084058368,0.0615569,0.0209206
429,2001 QX297,0.03165874671945218,0.09222727443995264,0.04463418037517251,0.031240005181900652,0.0445454,0.0310757
430,2001 QZ297,0.05424795216117186,0.3250731129485803,0.03507194003409276,0.053945566925502106,0.0352727,0.0570649
431,2001 RU143,0.14510479498885687,0.4212624544484225,0.13308017609446757,0.14505666837219214,0.1379923,0.148658
432,2001 RW143,0.041514528260260315,0.15294213437116064,0.0425791633482548,0.0404354170098957,0.0424225,0.0413607
433,2001 RX143,0.6044815370467684,0.07173266144467512,0.243787101001379,0.5799217895389608,0.3641331,0.2573648
434,2001 RZ143,0.07349339804864599,0.13679178918028545,0.043286975128164124,0.07306764505620766,0.0435701,0.0701323
435,2001 SE291,0.0,0.0,0.0,0.0,0.0,0.0
436,2001 UN18,0.0683600185711975,-0.14572508084326785,0.05475802525256593,0.06801188473152167,0.0542895,0.0662601
437,2001 UP18,0.08165338945912225,0.9522832700001427,0.007414105960699055,0.08158092991974475,0.0089034,0.1009289
438,2001 VN71,0.2272410328095717,-0.10879803754078009,0.3025974285994243,0.17562668018238262,0.2912356,0.2568978
439,2001 XR254,0.026932236724666485,0.061194753783903794,0.04529698620591152,0.02580227339345145,0.0465841,0.0291084
440,2001 XU254,0.057872090899098005,-0.38285016726721544,0.07724201719739875,0.057276253534081535,0.0821655,0.0670011
441,2001 XX254,0.026111368730038866,0.9001272929424038,0.0028305028681405824,0.025473424042799418,0.0032729,0.0257324
442,2002 CB225,0.06432526381916712,0.21981761188930257,0.038915674102580636,0.06192090173863967,0.0336845,0.0727238
443,2002 CD251,0.06155813684112877,0.2790584767942076,0.0299300367672335,0.05464451489101502,0.0169597,0.0267913
444,2002 CE251,0.8609692389755916,0.628754943656626,0.06839841578524833,0.3658074551907666,0.168489,0.2749297
445,2002 CP154,0.0,0.0,0.0,0.0,0.0,0.0
446,2002 CS154,0.03712951992188889,0.5583078716137934,0.021227595319630116,0.035553648535730085,0.0179819,0.0422656
447,2002 CT154,0.1060642776169648,-0.17194530080669393,0.05493813054212434,0.10590048188221153,0.0539676,0.1134548
448,2002 CU154,0.05623761192404237,0.4352445648699077,0.029785623309934124,0.05552542538111243,0.0298459,0.0624266
449,2002 CW224,0.23451973733625003,0.034480508214408664,0.12237107014801933,0.2313423952742432,0.123475,0.236076
450,2002 CX224,0.13206939279454358,-0.1456459418609991,0.2753900899790234,0.13194532488682129,0.275552,0.1343559
451,2002 CY154,0.08598227139634318,0.6812508702514108,0.017793866284512922,0.08522973113353602,0.0175905,0.0803924
452,2002 CY248,0.15395894548684114,0.039258470570939646,0.16029282405826623,0.15384779687703326,0.149196,0.1456633
453,2002 CZ154,0.05125889515416176,-0.1235153031825718,0.16641063094386738,0.051038752016620254,0.1652879,0.0619514
454,2002 CZ224,0.06249981631475076,0.8489095501974719,0.011449280558777046,0.06227344312378092,0.0110692,0.0618404
455,2002 FV6,0.15992049823205495,-0.3490890594662934,0.07801715222221325,0.15933596359181457,0.0767172,0.1571191
456,2002 FW36,0.02101917824092901,0.6520245636404834,0.017467280376458987,0.01919196667357615,0.0172162,0.0204329
457,2002 FW6,0.12445930393534133,-0.08801333340538003,0.041894266937974683,0.12438335081776396,0.1200458,0.1259694
458,2002 FX36,0.051850703209485906,0.07942512778990747,0.04556205155852188,0.05149125866194987,0.0457298,0.0512009
459,2002 GE32,0.866548246333493,-0.08900751653730235,0.05860144701771848,0.5140442431384363,0.2680474,0.2426568
460,2002 GF32,0.3886432446698849,-0.03653389188686447,0.12640392516854979,0.35502124750302094,0.0335572,0.174101
461,2002 GH166,0.9115338610462899,-0.5579179946544994,0.16297694546703073,0.23597602389063535,0.149555,0.2038933
462,2002 GH32,0.09056566811239358,0.25234240466783747,0.46414824009052924,0.09035407439050747,0.4630303,0.0862157
463,2002 GL32,0.12962614180608306,0.2131263550505426,0.1169676552685492,0.1295483979520641,0.1238899,0.1261088
464,2002 GR32,0.5597476032422207,0.10759669092715632,0.22199553575154135,0.48453811437249567,0.0720106,0.2761867
465,2002 GS32,0.11591461169074056,0.10264068209639178,0.1153092413449646,0.11349893231855553,0.1349335,0.0776344
466,2002 GV32,0.19585040919179836,-0.22789217628619782,0.05927789025330405,0.036355687531375705,0.0741525,0.192518
467,2002 GW31,0.7561536266389408,0.5577368716387916,0.189936644114276,0.5717973792662974,0.0845837,0.2288553
468,2002 GW32,0.06304749914320064,0.33532960991805855,0.13677328627392601,0.06283552770654229,0.1310797,0.065216
469,2002 GY32,0.0974214404087528,-0.26251548784248396,0.06334411311929937,0.05442301026595529,0.0598618,0.0932865
470,2002 PA171,0.08049899088273062,0.7519453301636895,0.015096481488293977,0.0801983083755306,0.0149533,0.0801902
471,2002 PC171,0.05182353801481098,-0.45739127590366346,0.07763364803655347,0.05163934519661525,0.0767133,0.0505845
472,2002 PD155,0.024496188673761108,0.32846369697837,0.12252398123227885,0.023649138441783055,0.1220402,0.0227466
473,2002 PO149,0.050604729140177655,0.640692144739103,0.02131018380326733,0.05034024321761386,0.024031,0.0602822
474,2002 PP149,0.09160989607381395,0.28448728037631715,0.5561999704211187,0.09160725518781514,0.5575478,0.0887078
475,2002 PU170,0.21537707002602346,-0.2133218398107248,0.057934925519640676,0.21532421643000849,0.0546199,0.2183624
476,2002 PV170,0.024284765450453844,0.6854765044620948,0.011562484224981438,0.021873470852994376,0.011526,0.0226565
477,2002 PX170,0.035364530818614424,0.44164568443925,0.028332413828950267,0.033927802037637976,0.0292712,0.0353168
478,2002 PY170,0.02469384442829073,0.42540674218985713,0.029772294160981715,0.023463635981416375,0.0302009,0.023999
479,2002 VB131,0.03345242801288748,0.7593314136890272,0.010969864582572637,0.03249061327281245,0.011201,0.0337899
480,2002 VD131,0.06387934275005522,0.8149842041822587,0.013458564483531268,0.06362723939354178,0.0132919,0.0627801
481,2002 VD138,0.14432745450645815,-0.42669605568047075,0.07124819573785575,0.14428097121181635,0.0707481,0.143549
482,2002 VE130,0.061325662430687794,-0.33631190475777467,0.06512302216965572,0.06034381786797528,0.0657313,0.061564
483,2002 VF130,0.11547978140982854,0.34026799470470276,0.35976228976520114,0.11542757115620735,0.3594966,0.1144114
484,2002 VF131,0.05743897102278368,0.27549678598871224,0.03695234898269718,0.05706301824012172,0.0360495,0.059571
485,2002 VT130,0.02810507908193528,0.17597632125528395,0.039690254501112465,0.026278169619483902,0.041444,0.0320853
486,2002 VV130,0.16184800575121583,0.009231246241279663,0.04791101714031446,0.16125417469754771,0.0455877,0.1628035
487,2002 VX130,0.21964178904323667,0.1512644485945275,0.04273350041481943,0.21793520171855868,0.0454724,0.2198932
488,2002 WL21,0.06010728021410323,0.6179675511000294,0.020159364507015724,0.059094319874673604,0.0204724,0.0547893
489,2002 XH91,0.07726349209034362,-0.12335151694278294,0.053967287622260156,0.07691638283636236,0.0534056,0.0800529
490,2002 XV93,0.1147705162578063,0.31636677844144395,0.22964445604697273,0.11468041413170918,0.2279037,0.1238609
491,2003 FA130,0.029678332325923186,0.09037091282142531,0.043471493366717004,0.027271833139791816,0.0432764,0.030939
492,2003 FD128,0.020436068842486655,-0.14979534371220868,0.05647986008478656,0.015859970794272843,0.056641,3.64e-05
493,2003 FL127,0.23623015029059363,-0.33781738056199667,0.0907416872614165,0.23611372478915008,0.0763993,0.2381364
494,2003 FM127,0.07220906620697812,-0.07742306249622208,0.052223461779729106,0.06635628104081143,0.0531183,0.0687426
495,2003 FM129,0.2767605489518921,-0.16661750467703165,0.3152676568840247,0.27667720036726007,0.315796,0.2768429
496,2003 GF55,0.053448824625958395,-0.23869592179650825,0.09576773874821584,0.053329335157286675,0.0942167,0.0517377
497,2003 HA57,0.19456913315058466,0.27092609663361483,0.4631308620646918,0.19441945138980724,0.4756748,0.1442328
498,2003 HD57,0.8015845155937603,0.033969993150760984,0.12229843755894414,0.5426520045015994,0.0933987,0.1762197
499,2003 HE57,0.10046905456827993,0.26251483043075025,0.15042700993226754,0.09844347855281978,0.1501175,0.1025233
500,2003 HF57,0.8163599540650002,-0.038465727052092336,0.0929731049335539,0.3242938329214598,0.0260617,0.1952377
501,2003 HG57,0.01889671198363865,0.533223582944519,0.025213890484670196,0.01718123272446455,0.0276604,0.0239457
502,2003 HH57,0.07567151342276045,0.5228940713223618,0.02528826037227618,0.07397054558528551,0.0289611,0.0854805
503,2003 HX56,0.21591979098861366,-0.4559640515277852,0.4985848498023674,0.21588691724182188,0.4999357,0.212929
504,2003 HZ56,0.011948392841805334,0.6001746329081242,0.022906499266178135,0.009849207706269325,0.0231352,0.0125062
505,2003 KO20,0.04376142043952975,-0.1755977610869004,0.056097991243506104,0.04334605810920536,0.0558237,0.0439503
506,2003 LD9,0.3234483214865365,0.050397558140028505,0.15600956670731375,0.3074255140223458,0.146999,0.1709969
507,2003 QA112,0.12340644603020433,-0.10659522655295765,0.2739280686052145,0.12323860693213752,0.2745889,0.1230663
508,2003 QA92,0.04806188919916436,0.09884650027825422,0.04148044874061575,0.04742501274407149,0.0417302,0.0478099
509,2003 QB112,0.11132692811630955,-0.44912351861761873,0.19255013010463962,0.11104152658769209,0.1926276,0.1088684
510,2003 QB91,0.20011465507470955,-0.3837901410853531,0.08760142689636807,0.04079535882282252,0.0886842,0.2047589
511,2003 QD91,0.02907578187225992,0.8001976707189036,0.008608863243663311,0.028006854338356854,0.0086222,0.0298542
512,2003 QE112,0.04533403116204373,0.15559137481076485,0.04117037011787135,0.04460550855249925,0.0410177,0.0487088
513,2003 QE91,0.04579225746415148,-0.10629636552289776,0.05328786682412901,0.04516553459796113,0.0515844,0.0364932
514,2003 QF91,0.035607741163035986,0.7396954053402643,0.014069542264372242,0.03455882256373685,0.0103039,0.0277303
515,2003 QG91,0.031355526090888895,0.44540804122766525,0.02879396858143518,0.029692254984863622,0.0281225,0.0297589
516,2003 QJ91,0.04653070515773635,0.764697619459897,0.015670917868310187,0.04628789491180306,0.0159155,0.0489739
517,2003 QL91,0.021281627647125472,0.2678894842561693,0.03700872481242667,0.020069920770201317,0.039158,7.3e-06
518,2003 QN91,0.33805646623987373,0.06448866436257494,0.08288056658536698,0.34383907076207537,0.0837813,0.1291247
519,2003 QO91,0.1419889820380285,0.28233934005768396,0.11998685559685209,0.14129569250849947,0.1052447,0.1304773
520,2003 QQ91,0.05799080578776561,0.09911977981400372,0.11463848500839557,0.05744269030186102,0.1112246,0.0490556
521,2003 QR91,0.17496005892488323,-0.32507308344541347,0.09000431802734055,0.1746983545933472,0.1139983,0.1922873
522,2003 QS91,0.1417391681014965,-0.4709611665211877,0.07788129201385179,0.14140700781192683,0.0917138,0.1502903
523,2003 QT91,0.07859040041906996,0.4766601247680891,0.02822677687335036,0.078277371345139,0.0284257,0.0795186
524,2003 QV90,0.06389526589073172,0.44898333440579913,0.029620576600314554,0.06358481757376994,0.0300695,0.0610872
525,2003 QX111,0.14027786439767354,0.22294689294167352,0.15223065569050936,0.14022697440360324,0.1503222,0.1457091
526,2003 QX113,0.24893652616245202,-0.08160886796091002,0.10183442107527009,0.2485182492408522,0.0775769,0.2426651
527,2003 QX90,0.024353617881924538,0.4130784526343074,0.03163371460760573,0.02375826836783114,0.0316,0.0266919
528,2003 QX91,0.23571826776866267,-0.08811290071058714,0.47611744985209975,0.23547193062495098,0.4851527,0.2142023
529,2003 QY111,0.035844379783543684,0.5523092471194576,0.024394767953255146,0.034854252137543035,0.0248599,0.035951
530,2003 QY90,0.05341364255989567,0.34079094831784607,0.032260586789532926,0.052232290005282844,0.03226,0.055518
531,2003 QZ111,0.056392226503953015,-0.2221246949384683,0.060379950686353115,0.0552836132003963,0.0595223,0.0545101
532,2003 SN317,0.035527350475652024,-0.1884576648249617,0.05725820489616909,0.03382861604088395,0.057613,0.0350006
533,2003 SO317,0.9635073403720205,0.5669663486150692,0.0089852224040651,0.10356560332163008,0.1240714,0.2753037
534,2003 SQ317,0.08675456862879252,0.04852854480202595,0.47128855708750167,0.08663337744708643,0.4712231,0.0874391
535,2003 SR317,0.9200040763725106,0.6158865227997001,0.0959424171945169,0.39515273198786444,0.1397271,0.1709493
536,2003 TH58,0.10159504157679401,-0.40616812715453865,0.48951396378784423,0.1014554375211049,0.4912667,0.0755058
537,2003 TJ58,0.09485068241643131,0.5963605253945674,0.02274399482528428,0.0942201949447,0.0231396,0.0944441
538,2003 TK58,0.057097398518641866,0.55673923478304,0.022705165840430246,0.055986175442740455,0.038748,0.0647095
539,2003 TL58,0.0453082088844614,-0.04342154573980324,0.16353328051263347,0.045104008094394306,0.1634452,0.0480039
540,2003 UB292,0.05587542786707633,0.026128296666322992,0.32310670752342563,0.05580509106141676,0.3236021,0.0566841
541,2003 UN284,0.023294357349837126,0.20835638314691993,0.03845655321577762,0.02070593165242883,0.0392084,0.0236588
