,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,err_ecc,err_sinI,ast_ecc,ast_sinI
50,51.0,2.3616126942085565,0.12379373170921305,-0.24667954057084165,0.11770351553740092,0.1750758415606844,0.0,0.0,0.0,0.0
51,52.0,3.091310900563512,0.12963473466107406,0.10710449839851147,0.026778181188728017,0.11257050641214272,0.0,0.0,0.0,0.0
52,53.0,2.6120712626262557,0.19889042019385433,-0.4397899487431653,0.17826140558570816,0.08265564966069773,0.0,0.0,0.0,0.0
53,54.0,2.71201592020083,0.1905840761586865,-0.10267913018176666,0.18788928591772414,0.21255072813833187,0.0,0.0,0.0,0.0
54,55.0,2.7536107828671983,0.10688154006452946,0.33770613809756156,0.10307676394448667,0.12372548056651606,0.0,0.0,0.0,0.0
55,56.0,2.593614959945272,0.21226280056182836,0.2061296686053565,0.2093217004556992,0.15387724070848544,0.0,0.0,0.0,0.0
56,57.0,3.1547439989097774,0.09145030888529866,0.12434744816625663,0.0825357492192995,0.2104629201812655,0.0,0.0,0.0,0.0
57,58.0,2.691267353934177,0.09223402263929126,-0.43086470209872263,0.08785236853635228,0.08457396380681274,0.0,0.0,0.0,0.0
58,59.0,2.7041621179164426,0.06902223475284491,0.3479574672313465,0.06038781669903016,0.1464333828281444,0.0,0.0,0.0,0.0
59,60.0,2.3924303372743014,0.20543522092138425,-0.40294676056425904,0.20267543409474267,0.0741534533653045,0.0,0.0,0.0,0.0
60,61.0,2.9874791934239457,0.14284882365106788,-0.27094544835851736,0.13848685243642966,0.3105590959371779,0.0,0.0,0.0,0.0
61,62.0,3.1210791172894634,0.14339011547997177,0.6263069664707728,0.1388783133880137,0.032348896910727,0.0,0.0,0.0,0.0
62,63.0,2.3943047381741707,0.1268231264011173,0.031944843947547416,0.12316324465778408,0.10934849147024572,0.0,0.0,0.0,0.0
63,64.0,2.6745879500583767,0.1566808259511757,0.22042965352051866,0.15387147960760247,0.04452027572721926,0.0,0.0,0.0,0.0
64,65.0,3.412306751614578,0.14638148533355905,-0.13914794680820408,0.14086035980971984,0.058108060723112955,0.0,0.0,0.0,0.0
65,66.0,2.640822418492439,0.14547312913219046,-0.17826427428081873,0.14239384311908246,0.05972505273914971,0.0,0.0,0.0,0.0
66,67.0,2.415186594120295,0.15296670941068813,0.18145762465898624,0.14944660583094257,0.11610560282241635,0.0,0.0,0.0,0.0
67,68.0,2.7825682372580745,0.14829218572662928,0.40499766191672176,0.14526038676230507,0.12901765313658353,0.0,0.0,0.0,0.0
68,69.0,2.982107088359648,0.17218608944920114,0.17621294188889403,0.16850759679532668,0.1557379358805006,0.0,0.0,0.0,0.0
69,70.0,2.616110026474273,0.15692507631869293,-0.3976528792338413,0.1536261608598862,0.19480150342215202,0.0,0.0,0.0,0.0
70,71.0,2.7477020154377683,0.18395435594871376,-0.07186065571872664,0.18181256004837387,0.42020514568905226,0.0,0.0,0.0,0.0
71,72.0,2.2641772520430092,0.08272347168540516,-0.030005843187327828,0.07279391456440802,0.10567914788868947,0.0,0.0,0.0,0.0
72,73.0,2.6584099840042628,0.05111237259061507,0.06515715419323938,0.04129047005417286,0.02774206085523668,0.0,0.0,0.0,0.0
73,74.0,2.78271363123647,0.19952690335994527,-0.4419989896549827,0.19675942745785793,0.07680775255808758,0.0,0.0,0.0,0.0
74,75.0,2.676374145039318,0.27157121891771174,-0.41381081461272157,0.2690402959431583,0.0374284924505396,0.0,0.0,0.0,0.0
75,76.0,3.3956643886287514,0.18750518074552433,-0.005332218009158977,0.18195174953536317,0.053078425848925095,0.0,0.0,0.0,0.0
76,77.0,2.6673874380181317,0.11695920859849025,0.04208302174807654,0.11344514204674137,0.05103380063596012,0.0,0.0,0.0,0.0
77,78.0,2.6124011177833237,0.24356364168747724,0.0996231392651189,0.24080847818682327,0.15864602683449802,0.0,0.0,0.0,0.0
78,79.0,2.442921070276552,0.17926857994490225,-0.3726575309421013,0.1761597165553271,0.08922144439801961,0.0,0.0,0.0,0.0
79,80.0,2.2909124384019743,0.15527661856216177,-0.008460135472053262,0.14851924823668886,0.1628552724743678,0.0,0.0,0.0,0.0
80,81.0,2.8561705954257284,0.18152853220391976,0.3808235322666997,0.17827400307127778,0.038378770578681894,0.0,0.0,0.0,0.0
81,82.0,2.7631333014835056,0.2547932066660609,0.04016821146370035,0.2521668580815778,0.05125044329178205,0.0,0.0,0.0,0.0
82,83.0,2.4314167766162633,0.12355716195375772,-0.4162912280085434,0.12003419997030702,0.08191644868129849,0.0,0.0,0.0,0.0
83,84.0,2.3612886290755717,0.19511746150886186,-0.029330333174061873,0.19143192937266992,0.1641059617383235,0.0,0.0,0.0,0.0
84,85.0,2.647508000314339,0.15236690520954854,0.06247710162669333,0.14907573842626165,0.2160900545792665,0.0,0.0,0.0,0.0
85,86.0,3.106575875248628,0.17501864843780957,-0.32334378190148555,0.17113605339736082,0.06634381499901308,0.0,0.0,0.0,0.0
86,87.0,3.4793844821750404,0.06785476762485686,-0.2769940761671308,0.05768610266178563,0.17449832204279728,0.0,0.0,0.0,0.0
87,88.0,2.7649083488544424,0.14671771906991823,0.06557263675921611,0.1437134584814867,0.1109275462766531,0.0,0.0,0.0,0.0
88,89.0,2.5442693747747143,0.12975744121503563,-0.34351753046530636,0.12177802456163171,0.28605423129112995,0.0,0.0,0.0,0.0
89,90.0,3.134152266772897,0.15314288370851617,0.6118272614965643,0.14858294938527183,0.03265048164496228,0.0,0.0,0.0,0.0
90,91.0,2.586950112920804,0.0997738364880105,0.36483189339554184,0.0948650205213039,0.03690385375346442,0.0,0.0,0.0,0.0
91,92.0,3.190331380976415,0.07166649974133017,0.25133017428777815,0.05616315820863974,0.15255483685163215,0.0,0.0,0.0,0.0
92,93.0,2.7488809893125548,0.13983436072355446,0.20102652050317737,0.1365080524670216,0.15454294847231947,0.0,0.0,0.0,0.0
93,94.0,3.1643491729992577,0.07714275395049898,0.3907941236023469,0.06664922002324773,0.14453547517829882,0.0,0.0,0.0,0.0
94,95.0,3.057347077134248,0.12339228014069858,0.40676124987550205,0.11896804984426995,0.2364330693017417,0.0,0.0,0.0,0.0
95,96.0,3.0530275069399297,0.1979717175573474,-0.2556788434969023,0.19495766715161536,0.28277680376911685,0.0,0.0,0.0,0.0
96,97.0,2.6664444942114263,0.24101146153101172,-0.14793322322325514,0.23857247384328983,0.20997181347401403,0.0,0.0,0.0,0.0
97,98.0,2.679324182982456,0.25029804137355155,0.14727036035994062,0.24771420448760986,0.26198666267482085,0.0,0.0,0.0,0.0
98,99.0,2.6550411876280875,0.23301421527127578,0.08735166731304111,0.23045151654189777,0.221051503474126,0.0,0.0,0.0,0.0
99,100.0,3.096866253567254,0.15046097426368105,-0.34899191224287907,0.1464066749851898,0.0929596685254103,0.0,0.0,0.0,0.0
100,101.0,2.584328373977341,0.11285533698999142,-0.3584919861663527,0.10849947262828406,0.18062224118682763,0.0,0.0,0.0,0.0
101,102.0,2.656861417659587,0.2063559541125922,-0.16687052691047471,0.20378976966847723,0.10140207378779113,0.0,0.0,0.0,0.0
102,103.0,2.703207642155312,0.06091475383762237,-0.4415770321620357,0.05373430134240954,0.08165565402500916,0.0,0.0,0.0,0.0
103,104.0,3.14387418066002,0.14452912913353222,0.16894203955144727,0.13964653020230763,0.028891929902366505,0.0,0.0,0.0,0.0
104,105.0,2.3739109670318648,0.20826317643379844,0.04628719600567716,0.20627311603625326,0.3693672700403479,0.0,0.0,0.0,0.0
105,106.0,3.1735764247368254,0.13149815132354126,-0.3043383472977667,0.12543735242446552,0.06536900883687098,0.0,0.0,0.0,0.0
106,107.0,3.4812047111098665,0.10400254122338487,-0.17869003572656966,0.09800893589872581,0.17015998199848215,0.0,0.0,0.0,0.0
107,108.0,3.2045000351179787,0.14747936484319987,-0.43490847335341404,0.14025659877952318,0.0863215615822815,0.0,0.0,0.0,0.0
108,109.0,2.7006115144266416,0.29231210198448265,0.32149773347030974,0.2845272411082105,0.13208811580583288,0.0,0.0,0.0,0.0
109,110.0,2.72933779754823,0.05289626166367672,-0.3585680136134374,0.04376546147781242,0.09150685687790028,0.0,0.0,0.0,0.0
110,111.0,2.5858493610322704,0.12623639233738124,-0.19573100377147892,0.09006379071230235,0.09287892604095112,0.0,0.0,0.0,0.0
111,112.0,2.435097536518554,0.09634992889686717,-0.1676710488726666,0.09231950974463671,0.05937630351361624,0.0,0.0,0.0,0.0
112,113.0,2.3767310997870283,0.12706834828314156,-0.4083153839467727,0.12336801586959416,0.0800757044953998,0.0,0.0,0.0,0.0
113,114.0,2.678425111170462,0.18163839855400718,-0.4446900045082143,0.17902762877020098,0.08217926263711606,0.0,0.0,0.0,0.0
114,115.0,2.377076675932448,0.18602632334508903,0.04430970028413503,0.18043442563736503,0.21877231479286072,0.0,0.0,0.0,0.0
115,116.0,2.7640751220651505,0.18069137651372955,0.022682530630117884,0.1780345535835205,0.05188703254300293,0.0,0.0,0.0,0.0
116,117.0,2.981708980587871,0.05775260549199355,0.14137372845635535,0.044370260077715495,0.26462299099700226,0.0,0.0,0.0,0.0
117,118.0,2.435969294376507,0.17133690095578438,0.3309896636791315,0.16811548699049472,0.12455797292227269,0.0,0.0,0.0,0.0
118,119.0,2.581280545361953,0.0633530946265761,0.065814217680058,0.05530686294525786,0.11078043004688422,0.0,0.0,0.0,0.0
119,120.0,3.1069086828666928,0.10620261651827011,0.4444593239700845,0.10007777309559963,0.1340589623167488,0.0,0.0,0.0,0.0
120,121.0,3.4447963760306153,0.09138755645853709,0.18351863571253596,0.08420798202878323,0.1156604784317619,0.0,0.0,0.0,0.0
121,122.0,3.2029479265071585,0.10307646728085816,0.38993016412931947,0.0935107778734346,0.038780133714274696,0.0,0.0,0.0,0.0
122,123.0,2.6938089622152854,0.11395428412935323,0.4017217298258783,0.11004681982187972,0.12904948815859693,0.0,0.0,0.0,0.0
123,124.0,2.6213890808176328,0.11537718862117466,-0.15353650074042097,0.1076182252524937,0.05770328250945278,0.0,0.0,0.0,0.0
124,125.0,2.736864861378033,0.0921027493917758,-0.44692746183574444,0.08776739588411947,0.08051896588976347,0.0,0.0,0.0,0.0
125,126.0,2.4361975686399706,0.07488924033083146,0.0544179672381184,0.06994387842203934,0.05011665311904347,0.0,0.0,0.0,0.0
126,127.0,2.7510632615873494,0.09612165337158148,0.43211478902743866,0.09189102092963423,0.13736002650710677,0.0,0.0,0.0,0.0
127,128.0,2.741494630709685,0.09022653251217189,-0.3431843805594659,0.08580156649876007,0.09267215492060786,0.0,0.0,0.0,0.0
128,129.0,2.868924227709725,0.23067347302754918,-0.16427205214074558,0.22769197553628145,0.199921773468586,0.0,0.0,0.0,0.0
129,130.0,3.111780680531845,0.14447966813050947,0.05383995423473756,0.1369527085961307,0.3701587743942314,0.0,0.0,0.0,0.0
130,131.0,2.4289789515583204,0.1005809002382335,-0.39755960496477877,0.096605587784641,0.07471011120152124,0.0,0.0,0.0,0.0
131,133.0,3.0590390028292016,0.16420896123107326,0.3347137346534871,0.1605432175153813,0.14789628451261003,0.0,0.0,0.0,0.0
132,134.0,2.56354296452558,0.11443754545140637,-0.18393302717012516,0.10953483980420581,0.20877650009881776,0.0,0.0,0.0,0.0
133,135.0,2.421614051922278,0.17517321583570403,0.040670261535383015,0.17227495822785058,0.05085875726430198,0.0,0.0,0.0,0.0
134,136.0,2.2819847899688694,0.06799529721042535,-0.19828582798996217,0.014824442390909435,0.17381954263364333,0.0,0.0,0.0,0.0
135,137.0,3.12444275044287,0.18210089411706168,0.3671806421429945,0.17806253120658,0.2504291818388916,0.0,0.0,0.0,0.0
136,138.0,2.444518015814026,0.1383228712224628,0.08999576288105181,0.13499670705985709,0.04889613797282096,0.0,0.0,0.0,0.0
137,139.0,2.7806031295339393,0.2296895679818831,-0.3784094750000363,0.22679836812877,0.18510560805441445,0.0,0.0,0.0,0.0
138,140.0,2.727523939434082,0.20269084863799525,0.3528777323180686,0.20021415475788779,0.03993044269922117,0.0,0.0,0.0,0.0
139,141.0,2.6623180304874534,0.17197729665209321,0.17569166300025232,0.16903839983496416,0.22454626400450728,0.0,0.0,0.0,0.0
140,142.0,2.411885905343863,0.16417054741751425,-0.16105216122982838,0.16116239898268916,0.05903645427646821,0.0,0.0,0.0,0.0
141,143.0,2.755501692255163,0.10086305784372766,-0.12960887960300377,0.09639677520245114,0.21155833320231843,0.0,0.0,0.0,0.0
142,144.0,2.6514289805094555,0.19014631711968683,-0.36892341102081133,0.187539577556894,0.06964443322987922,0.0,0.0,0.0,0.0
143,145.0,2.6648972562815363,0.17430931183874132,-0.2902103547477266,0.17142196807922372,0.20354062275557588,0.0,0.0,0.0,0.0
144,146.0,2.7204040127404987,0.09827172259443728,-0.18709574162411527,0.09368568451739039,0.2087251981420636,0.0,0.0,0.0,0.0
145,147.0,3.1398845390523107,0.0487692798377473,-0.10333099537594644,0.023698433150558532,0.05664420263623585,0.0,0.0,0.0,0.0
146,148.0,2.76408901311272,0.12420588558283077,0.027748632671188583,0.12156745475425963,0.4252773950286202,0.0,0.0,0.0,0.0
147,149.0,2.168691710815814,0.09910062137752533,0.3591720267804155,0.08560548575617674,0.03565977332898851,0.0,0.0,0.0,0.0
148,150.0,2.9843594998012173,0.09148222580980335,-0.00712746021107695,0.08645374406401245,0.052872701523538124,0.0,0.0,0.0,0.0
149,151.0,2.5831148801505943,0.07728405729225236,-0.05509273185072614,0.07111274520027121,0.10543517298082106,0.0,0.0,0.0,0.0
150,152.0,3.1333630576047073,0.09263245615839202,-0.3335573336264123,0.08543862921918624,0.2022313445491915,0.0,0.0,0.0,0.0
151,153.0,3.9598190183118906,0.18133870877873112,0.1705906396561957,0.17250876765570647,0.1559597433106398,0.0,0.0,0.0,0.0
152,154.0,3.178066141247566,0.18008683094898328,0.35393864512662737,0.17385983070808786,0.3457470875698862,0.0,0.0,0.0,0.0
153,155.0,2.7531782533929214,0.2257617601130488,-0.3756474427822793,0.2154354980990894,0.1871908078457778,0.0,0.0,0.0,0.0
154,156.0,2.732581958920781,0.29407015034847767,-0.30879974261520454,0.13328479345363886,0.17468283225745965,0.0,0.0,0.0,0.0
155,157.0,2.5772655137980007,0.22010287045727026,-0.3352615261807116,0.21709096128732785,0.19924616505463053,0.0,0.0,0.0,0.0
156,158.0,2.8708289550835095,0.05478203768906843,0.2681065228879891,0.04590595624160962,0.0428856603795567,0.0,0.0,0.0,0.0
157,159.0,3.090768023825869,0.12790927994343948,-0.3711436335676632,0.12343790355484195,0.09159770154785288,0.0,0.0,0.0,0.0
158,160.0,2.7237471923579224,0.058730976868283706,-0.3631224268421152,0.051359772394384114,0.06931215667523928,0.0,0.0,0.0,0.0
159,161.0,2.37541546191161,0.10310850903433648,0.16363383004720458,0.09745832761397012,0.1548501069074944,0.0,0.0,0.0,0.0
160,162.0,3.0202791254250667,0.20232316481260892,-0.021714470428488758,0.19841103508041819,0.1074244193104013,0.0,0.0,0.0,0.0
161,163.0,2.3623437585226323,0.21327101207531537,-0.3935833222793977,0.21047853705804076,0.08648434726560791,0.0,0.0,0.0,0.0
162,164.0,2.626272899126648,0.27390917313654284,0.02769268019374877,0.2731391757012216,0.4286157307237612,0.0,0.0,0.0,0.0
163,165.0,3.1320818158037014,0.09414077098727948,-0.11126725670733313,0.08704525160510297,0.21253023564089188,0.0,0.0,0.0,0.0
164,166.0,2.6779974760466025,0.17754290726272456,-0.3312747462190513,0.17479606162933806,0.2010147870197257,0.0,0.0,0.0,0.0
165,167.0,2.8434286120256473,0.05447102614010251,0.27785492973557663,0.04551798899369513,0.04251625341467725,0.0,0.0,0.0,0.0
166,168.0,3.363842072187695,0.05623585744607926,-0.3727773251045105,0.024896056829870995,0.09182782727825563,0.0,0.0,0.0,0.0
167,169.0,2.3548939882368973,0.09661548108350587,-0.21091105459515044,0.09148990135147984,0.09759445634137646,0.0,0.0,0.0,0.0
168,170.0,2.5526344964899064,0.11233312828182128,0.1928979850508603,0.10525663100320043,0.26146639153986023,0.0,0.0,0.0,0.0
169,171.0,3.1278072236219714,0.17187810337334408,0.6076575408608682,0.16767377017612253,0.03275237702954376,0.0,0.0,0.0,0.0
170,172.0,2.3809095468135175,0.07830843195417767,-0.2867294671862451,0.06920543356890797,0.17781423131028037,0.0,0.0,0.0,0.0
171,173.0,2.738347987932761,0.17341873401909297,0.34270082149277736,0.17059615635356454,0.23400216841553942,0.0,0.0,0.0,0.0
172,174.0,2.8501597309953177,0.1645362935182936,0.2695908619674048,0.16048632298231894,0.22915260058384518,0.0,0.0,0.0,0.0
173,175.0,3.2106768895148075,0.17015584723057714,-0.09931521907283301,0.16294746412871236,0.056563615139214186,0.0,0.0,0.0,0.0
174,176.0,3.166486533170469,0.12648277857865625,0.25773282233857964,0.11745497687774853,0.3620912193870631,0.0,0.0,0.0,0.0
175,177.0,2.768878741366199,0.1989214498361237,0.23301926148442453,0.1963315467575674,0.044178661405201436,0.0,0.0,0.0,0.0
176,178.0,2.4544260695963707,0.06059984833846005,0.5834430928957717,0.054709005580728415,0.0325538312756326,0.0,0.0,0.0,0.0
177,179.0,2.9749056181961815,0.0762543296852694,0.12073353260570333,0.07007001383634338,0.15817825816032607,0.0,0.0,0.0,0.0
178,180.0,2.721952991038412,0.19577285813844153,0.3910940349647572,0.19323781202219445,0.038630305509688295,0.0,0.0,0.0,0.0
179,181.0,3.1256427455830997,0.23197104428010282,-0.18998669879300636,0.22830870017936145,0.30964027156069873,0.0,0.0,0.0,0.0
180,182.0,2.4151207812030835,0.178793881268987,0.6436315402991438,0.17581948609247328,0.03143877201456871,0.0,0.0,0.0,0.0
181,183.0,2.789922460070125,0.1772295947564343,-0.031024551528132976,0.15295766730256113,0.473639862110561,0.0,0.0,0.0,0.0
182,184.0,3.169879378965489,0.13260921029211897,0.26595356298721284,0.12669334982317654,0.04312826608065921,0.0,0.0,0.0,0.0
183,185.0,2.7356107724776333,0.12951639074263396,-0.22936199722552744,0.12437538312228359,0.383709066571945,0.0,0.0,0.0,0.0
184,186.0,2.3553272097912616,0.095795351340401,0.12231011727238578,0.0675960395354109,0.2225206525790384,0.0,0.0,0.0,0.0
185,187.0,2.7219112223636475,0.29599241564675977,-0.20567897475261723,0.293407493648367,0.1730873565297419,0.0,0.0,0.0,0.0
186,188.0,2.7533612892875112,0.15142739281718606,0.1512695491111241,0.14824763806639846,0.22326409778784168,0.0,0.0,0.0,0.0
187,189.0,2.4444543380873154,0.035304012481820086,-0.17188251464036572,0.016081709776421874,0.10017263586217494,0.0,0.0,0.0,0.0
188,190.0,3.9590964296307845,0.17220403043067836,-0.09498131873826225,0.16349136990457386,0.10455457499377796,0.0,0.0,0.0,0.0
189,191.0,2.896475549805936,0.05917847224356992,-0.4324555574484015,0.05079287490555359,0.19223631111063685,0.0,0.0,0.0,0.0
190,192.0,2.398691657130845,0.21181869307514817,0.33514639386000517,0.20900231632165434,0.12529211440503385,0.0,0.0,0.0,0.0
191,193.0,2.598927261877157,0.2782711586012282,0.25548754261739215,0.2754544381831906,0.2337169969854042,0.0,0.0,0.0,0.0
192,194.0,2.613756427165934,0.19716187049362385,-0.35440717759840934,0.19194735007887243,0.15786081539590854,0.0,0.0,0.0,0.0
193,195.0,2.8704871142876307,0.07907781641812148,0.34798254545276047,0.07361291662291072,0.12417164148398548,0.0,0.0,0.0,0.0
194,196.0,3.103842440504758,0.05921863272368815,0.034464791081913276,0.04738895888099444,0.10966888278391398,0.0,0.0,0.0,0.0
195,197.0,2.732154503566375,0.13196134122763428,0.4319359635613607,0.12866940549972283,0.1372162738554248,0.0,0.0,0.0,0.0
196,198.0,2.4604808122710526,0.1816119029758158,-0.39213592508906314,0.17742641694112057,0.1879459967198697,0.0,0.0,0.0,0.0
197,199.0,3.1670844205514395,0.21180894443145068,0.3238748147676354,0.20704417319742208,0.21991130644180923,0.0,0.0,0.0,0.0
198,200.0,2.7278600209023858,0.10672968180906224,0.43253715275867616,0.10281441113267428,0.13669258850396557,0.0,0.0,0.0,0.0
199,201.0,2.6799600062749325,0.14768643813484209,-0.35365572553981306,0.14467294736660274,0.09195606327367507,0.0,0.0,0.0,0.0
200,202.0,3.0727386587951124,0.15080611758390916,0.4164073397215904,0.1470127002598394,0.13241873377814323,0.0,0.0,0.0,0.0
201,203.0,2.7365068727273703,0.05160836518602277,-0.35376034322011896,0.04213068656147736,0.06870814954930834,0.0,0.0,0.0,0.0
202,204.0,2.6724120728701997,0.16986059437626772,0.24633837717333357,0.033016230445796796,0.1522257275789318,0.0,0.0,0.0,0.0
203,205.0,2.768343095488595,0.04985406275369064,-0.4035014699425463,0.03333270116902094,0.1953823351368426,0.0,0.0,0.0,0.0
204,206.0,2.742578085459884,0.05814060284879232,-0.13866893111496748,0.050625496747742416,0.058070582541256514,0.0,0.0,0.0,0.0
205,207.0,2.2824871413746983,0.07498119055879347,-0.2280843187760089,0.06662052676884136,0.06325222584040247,0.0,0.0,0.0,0.0
206,208.0,2.883953402050077,0.057201001503207546,0.2754911923266322,0.04894889851892123,0.04263457084389468,0.0,0.0,0.0,0.0
