,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
715,2007 JF45,0.5151954137841954,-0.07993241649054142,0.11533464262839745,0.49025355370468826,0.1951381,0.0894411
716,2007 LE38,0.2266213273792087,-0.46043407982678536,0.5868834641090774,0.22202142990594298,0.586779,0.2220803
717,2007 PS45,0.266812723992525,0.19019176001814828,0.26130439451786674,0.26618648444237714,0.3048763,0.2106467
718,2007 RL314,0.035967859531426664,0.03780444959080412,0.37203154492748397,0.03593259479624737,0.3734913,0.0380984
719,2007 RT15,0.23865316082153734,-0.2881529308706852,0.17875334029173426,0.2320822887866035,0.175225,0.2426177
720,2007 RW326,0.23370065370460183,-0.19352256431214027,0.38041835839774724,0.23347082554471846,0.3746982,0.2365385
721,2007 RX326,0.163713978106241,0.46537685774599236,0.4464523603918143,0.16347048674268136,0.4469466,0.1566071
722,2007 RY326,0.09068416475465475,0.43237354481117757,0.45025810235949226,0.059198855663792585,0.4508916,0.0647638
723,2007 TD418,0.19628037137543097,0.44567552586307013,0.2379962890017222,0.19609370607547955,0.2399116,0.1898136
724,2007 TZ417,0.14046908951755865,0.4337179275552088,0.35117232850400054,0.14045221665991775,0.3517275,0.136423
725,2007 VJ302,0.0887818529987837,0.3817126821213739,0.12681526103384705,0.08717269682395777,0.1100892,0.0473746
726,2008 AQ118,0.061248349822304364,0.3440473048099324,0.4370144111540266,0.06097240302565816,0.4371975,0.0645139
727,2008 LC18,0.6921164350959089,-0.007661161451739364,0.23057918220516485,0.5002998682981541,0.4382791,0.0814907
728,2008 QB43,0.09202365855629696,0.27164829849736233,0.4635538963602913,0.09185248858620604,0.4638228,0.0919415
729,2008 SO266,0.2514351559428722,-0.04070639889285984,0.2954074502517763,0.24767623328175795,0.3051175,0.2426028
730,2008 SP266,0.12084337610174122,-0.11101376138667784,0.316977017086123,0.12050558695874387,0.3173471,0.1211833
731,2009 DL143,0.05578052458750045,-0.04934448061813538,0.16403256929953855,0.055420860699889246,0.164584,0.0544861
732,2009 DN143,0.8449403966986782,0.45437702420743475,0.12983106193444247,0.3505760528810531,0.1535019,0.202433
733,2009 DR143,0.1604339635651914,0.4172755889706712,0.13744241514128275,0.16022458662282768,0.1353691,0.1562111
734,2009 DS143,0.22737637228435564,-0.02910476204432844,0.16344984736211052,0.22718471466392962,0.170159,0.2420942
735,2009 JZ18,0.7172248912496726,0.07073145973616622,0.19365983514866614,0.4998276164227721,0.386276,0.2643948
736,2009 KL30,0.0,0.0,0.0,0.0,0.0,0.0
737,2009 KO30,0.0682644760596428,0.4442315194142908,0.1330452134953684,0.06815612066479403,0.1352061,0.0674854
738,2009 UF156,0.0327189959198473,0.7747286877584479,0.010432488545153572,0.031753275201930956,0.0112785,0.0316031
739,2010 AH2,0.04493762236457837,-0.3582748594313456,0.2876467971541109,0.044840038524690345,0.2879796,0.0443468
740,2010 EL139,0.3338452539469035,-0.09020621324202573,0.34147812246526327,0.3328384381760739,0.4060096,0.0758963
741,2010 FX86,0.06389722201334448,0.46254803173252385,0.4470723654906895,0.06386673305591882,0.4475912,0.0597339
742,2010 JK124,0.221870247350882,-0.05420634956852653,0.178770283467704,0.21714252714996815,0.2954954,0.0433475
743,2010 KZ39,0.061216005941808656,0.013194143315984988,0.4247434253042039,0.06118324340419327,0.4236982,0.0572937
744,2010 LB136,1.0907750872528177,-0.832889429477733,0.06948919299072931,0.2527463390411352,0.2129232,0.270744
745,2010 LP68,0.11679655295510365,-0.022349939033273706,0.19629204966293237,0.11374110240501438,0.1719431,0.0791796
746,2010 MQ116,0.236306812331102,-0.2120336085925079,0.4937519201791414,0.23301282969628984,0.5022303,0.2150719
747,2010 OO127,0.11078442765445581,0.41959483244588736,0.45209046255223506,0.11059028896693412,0.4352489,0.1953911
748,2010 PP81,0.29334634415230465,-0.4426537911492577,0.4966452991093834,0.29255989205016136,0.5001961,0.2779292
749,2010 RD188,0.06144804675566851,0.44532379204593553,0.44660598607003466,0.06143761070842168,0.4467646,0.0634567
750,2010 RE188,0.16559103981317216,0.37427409100708686,0.14019976865164996,0.16541128200061408,0.1308697,0.1568772
751,2010 RF43,0.25571752349378407,-0.4526201827746673,0.5006870986849581,0.2551148586819014,0.4993343,0.2591579
752,2010 RF64,0.18150823317417356,0.4024466018612131,0.4555647286296222,0.18120589337856624,0.4561417,0.1803504
753,2010 RN64,0.0850898108944804,-0.2444568616933065,0.3119286718834895,0.08500760474095458,0.3118297,0.0862849
754,2010 RO64,0.12268307968785391,-0.08414661154217745,0.2730603247743475,0.12251702899950173,0.2722409,0.1212791
755,2010 SS43,0.21006979446197552,-0.369780639718358,0.5800433444276677,0.2075156196301856,0.5800401,0.2103524
756,2010 TA192,0.17277353800139375,-0.1495601678273016,0.3131589829764415,0.16147153956389787,0.3279841,0.1096152
757,2010 TD192,0.04535622635185809,0.04511147376247258,0.04642778756116692,0.044388049460458406,0.0472646,0.0391908
758,2010 TE192,0.05467030521123774,0.45768452444032515,0.35037991769355536,0.054627381727148934,0.3516423,0.052435
759,2010 TF192,0.026694109168611067,0.808256492750507,0.011539875082864592,0.026060139712795655,0.0097234,0.0260854
760,2010 TG192,0.06818731226375505,0.16798852380072,0.041929540910471234,0.0677859990638487,0.0415256,0.0600976
761,2010 TJ182,0.5910452112354281,-0.023999100886810305,0.14286625919839213,0.49749184439710303,0.1878117,0.2697092
762,2010 TK192,0.11981783044544682,-0.46371862803193914,0.5914116709769471,0.11952506779431489,0.592317,0.1180055
763,2010 TL182,0.06804423657201165,0.7812206666867864,0.012351304468079697,0.06763639679330971,0.0132676,0.0656831
764,2010 TM182,0.16032337542767125,-0.45222852427008686,0.07734431290792047,0.16029172054854768,0.080583,0.1610437
765,2010 TN182,0.10017388387867186,-0.013884892828593483,0.08046585193068757,0.09524785275769722,0.2162456,0.1398406
766,2010 TP182,0.18783688074153781,-0.43879169501178655,0.18962845568686693,0.18747690928840827,0.1894235,0.1888098
767,2010 TT191,0.4574213436804638,0.0610661311486971,0.1887841533577305,0.4538920044831728,0.0909811,0.0681444
768,2010 VK201,0.10737580062158196,0.07115137882795088,0.4698346503557203,0.10735867490329913,0.4698976,0.1043504
769,2010 VL201,0.028890339037031743,-0.3414353621838307,0.0653770269481593,0.028077227431034184,0.0782167,0.0396257
770,2010 VQ11,0.14893324302399094,0.2443119255650362,0.22615197706839488,0.1487819271310229,0.2262494,0.1436863
771,2010 VR11,0.15032483079467224,-0.39397206748970204,0.4886949846017375,0.1499305720272935,0.4892642,0.1460191
772,2010 VV224,0.1596675926242868,0.3705988687815605,0.4377557400583767,0.15953926375023703,0.4374882,0.1642473
773,2010 VX11,0.25724821035216106,-0.1783117797711472,0.3818110792163641,0.24763390356173956,0.3816673,0.260022
774,2010 VX224,0.34574307000747334,0.0689383374190098,0.24569628809671443,0.34077551234976516,0.2496409,0.1229325
775,2011 BS163,0.07037162044100594,-0.4270461224943149,0.07917766824188513,0.059118261848955155,0.0808402,0.0588686
776,2011 BV163,0.10396301142121786,0.09363515043770705,0.0445776517343451,0.10356987865620691,0.0444925,0.1019172
777,2011 CX119,0.13886590332144622,-0.19430652886320965,0.4798740758463191,0.1387888976702918,0.4791954,0.1362916
778,2011 HE103,0.0,0.0,0.0,0.0,0.0,0.0
779,2011 HF103,0.044761262738836155,-0.1763540863789359,0.05647520539843124,0.04382397620707522,0.0552163,0.0543561
780,2011 HM102,0.6630384102735043,-0.15687588243033207,0.17114670570624008,0.5518511655273721,0.4669929,0.0883492
781,2011 HZ102,0.01191419833861378,0.07091332060214853,0.04490705412523383,0.0077823446022353224,0.0444282,8.7e-06
782,2011 JW31,0.09585918652559001,-0.05960966224668218,0.05044213050071285,0.09569209503190323,0.0544578,0.1477801
783,2011 JX31,0.10780141253521486,0.18433383126417285,0.04099399392993191,0.10753910499047063,0.0412151,0.1108711
784,2011 JY31,0.05755891779079986,-0.3951173752731612,0.07016087682594517,0.05711356359986215,0.0702736,0.054313
785,2011 OA60,0.1437459302066342,0.12603346501347099,0.36871473281684336,0.14363071384104634,0.370801,0.1407789
786,2011 SO277,0.8324716766797817,-0.7108684088052658,0.049822309132997476,0.32335311090825614,0.0425054,0.0149603
787,2011 UA411,0.21893280464722487,0.05225770480400606,0.13217580070384724,0.19998207776086446,0.1907863,0.2323148
788,2011 UA412,0.16147053514095214,-0.4760043793162427,0.07749657079277057,0.16089435672190608,0.0658799,0.145153
789,2011 UA413,0.9408013887749743,0.6190535633280582,0.014460079186360292,0.1736428329423766,0.1378478,0.1310454
790,2011 UB412,0.052313494216033644,0.23687820984293734,0.2605374434218295,0.052293561865346234,0.2611952,0.0567033
791,2011 UC411,0.2362700411368513,-0.05696280938725467,0.17106370326175913,0.23085640821261305,0.1196853,0.2662185
792,2011 UC412,0.0798209263645214,-0.33855491631494267,0.06635218225595256,0.07920634802211855,0.0661128,0.0724181
793,2011 UD411,0.8696358041823724,-0.800360674213134,0.061451023367420525,0.3486684520955835,0.2571653,0.2727586
794,2011 UD412,0.06212662499095691,-0.07066490515979862,0.10436433297467568,0.06198852844715978,0.1069284,0.0626558
795,2011 UE412,0.11008421285319453,-0.4615203985517091,0.39675851476245394,0.10986968101801291,0.3985485,0.11788
796,2011 UF412,0.004755749401855827,-0.3045597562213472,0.0625718324170646,0.001842609397623103,0.0628224,0.0099268
797,2011 UG411,0.15064149969688062,-0.22526748193401053,0.2075975363549222,0.14889203283788094,0.2218853,0.1054986
798,2011 UG412,0.16137687680755292,-0.3886224057285258,0.06902086205201259,0.15984583027959362,0.0620049,0.1515653
799,2011 UH411,0.2540778909183009,0.3681587890427625,0.45760193856610637,0.25392355106952474,0.46192,0.2422515
800,2011 UH412,0.11515607925670435,0.392801441682278,0.2511453155256761,0.11504951052591224,0.250813,0.1119205
801,2011 UJ411,0.5141678369672463,0.034490596687159834,0.11818507003043036,0.4544486610499852,0.083745,0.1130593
802,2011 UJ412,0.18679768805758368,0.13716531473597735,0.4532332897392922,0.18656643626607008,0.4898836,0.0331812
803,2011 UK411,0.23841205189818046,0.38973345456021175,0.2377206104547587,0.23815381965719576,0.2416656,0.2337089
804,2011 UK412,0.19079273749434786,0.024557910015398608,0.4231043601468122,0.19002356612512986,0.4576363,0.0948607
805,2011 UK413,0.0893081047474946,0.0918600912584881,0.2656332984191608,0.08910933417174396,0.2651433,0.089377
806,2011 UL411,0.17569141518882517,0.019601995271517857,0.17765023410765474,0.15168833866273945,0.0671456,0.0672482
807,2011 UL412,0.08058406685529561,-0.253387013997294,0.20540771974015162,0.08045493930672355,0.2068517,0.0807268
808,2011 UM411,0.1368000789380223,0.19865740328920536,0.11429426656489083,0.12902420284091343,0.1579764,0.1570331
809,2011 UM412,0.14141583878519226,-0.1969081612844258,0.20861966507240964,0.14127245172769795,0.2096812,0.132964
810,2011 UN411,0.44978163777551716,0.21716344353399658,0.14193513824572374,0.44308025485188385,0.0809506,0.2047689
811,2011 UN412,0.39422554595873277,0.05965129686105622,0.358882547986419,0.4198760572815044,0.3692877,0.0541075
812,2011 UO411,0.21551537207516494,-0.10792082902525751,0.10532307021538083,0.20971553229424755,0.1208386,0.1976055
813,2011 UP410,0.37925608060515265,0.2202463836004963,0.17841217718281366,0.3755617879243904,0.0777257,0.1648996
814,2011 UQ410,0.9505928344825528,0.839921618316238,0.02238373754202698,0.17961015152615195,0.0526382,0.264876
815,2011 UR410,0.5618742263439421,0.206670058448876,0.18260138897065606,0.4755628088241415,0.3051833,0.2519699
816,2011 US410,0.24065044919903494,0.12570043119333485,0.16863564518961516,0.2368647798646294,0.2186777,0.2414403
817,2011 US412,0.1699046528818592,-0.13825951874897535,0.05463522826037953,0.1692001867491376,0.0602059,0.1741945
818,2011 UT410,0.2780577342124338,0.09231457439747194,0.26492343857067174,0.26775120921086,0.2259404,0.1761982
819,2011 UT412,0.18071053776926405,0.05968207338778087,0.32339388228344856,0.18062792107024508,0.3247227,0.1736855
820,2011 UU410,0.8787494969524654,0.5424517843303495,0.07827165838956479,0.29936749250202627,0.2388087,0.237852
821,2011 UU411,0.042291221301412156,0.11728884558334995,0.043770750983587535,0.04202066696828137,0.0437893,0.0390056
822,2011 UV410,0.9820304600458699,0.046867241847697916,0.020160275848386446,0.11273895693598807,0.1365177,0.236967
823,2011 UV411,0.07420651351600949,-0.35245350437236433,0.06709983399796737,0.07359955781452646,0.0668127,0.0667981
824,2011 UW410,0.8926570510615931,-0.6878770582071546,0.057452631869753336,0.2570060171180066,0.1697703,0.2207232
825,2011 UW411,0.7954017531586206,-0.041966235829944305,0.05836051303367261,0.38913337353194655,0.0621339,0.1534352
826,2011 UX411,0.1419029367668758,-0.06967321287395058,0.12065138615624582,0.1343980415094918,0.1319033,0.1135491
827,2011 UY410,0.7391026874664103,-0.5932164802967,0.230142144264965,0.4548357386789489,0.1441949,0.1389136
828,2011 UY411,0.07459059513418426,-0.2485810964635782,0.06031450347742058,0.07434051538551618,0.0637671,0.0740534
829,2011 UZ410,0.551448373145638,0.09252752986671942,0.18032472249963583,0.512116247160644,0.0958076,0.1218558
830,2011 UZ411,0.05410525239082536,0.06385075659173736,0.04631226086475818,0.05390723444925172,0.0461812,0.0506498
831,2011 UZ412,0.841304125252523,0.5423776460639504,0.09997862764906998,0.5572037290287527,0.0870427,0.1259118
832,2011 VJ24,0.4426091217972049,-0.027041840482429563,0.18233639608896504,0.43795303645786504,0.1516964,0.1838519
833,2011 XJ4,0.1935404810317728,-0.3102019844838012,0.20235982642919362,0.1932981194614035,0.203029,0.1942949
834,2012 BV154,0.1940829667078189,-0.26439219501820127,0.20339360308304008,0.19384158002143473,0.2087414,0.200402
835,2012 BY154,0.17368657856366929,0.3889364340513242,0.1253530235587132,0.17342019827590766,0.1254987,0.1742801
836,2012 CS57,0.029177866887365025,-0.20410908806724712,0.2778340325824544,0.029130338203291938,0.2780487,0.0302881
837,2012 DA99,0.03009979390632927,0.45699405096429885,0.027611409404417333,0.028683034741956874,0.0278744,0.0307548
838,2012 DB99,0.18872556365154938,0.3006879389722644,0.14921086271205342,0.18826125872390528,0.1492737,0.1858999
839,2012 DW98,0.03232514536233776,0.3975180652283038,0.3400166230030398,0.032270580575300876,0.3397698,0.0323805
840,2012 DX98,0.2619791800224556,0.40399998883995986,0.23784957155299688,0.2617538658762325,0.2449929,0.2371343
841,2012 DZ98,0.02373201100330856,0.6285167826409181,0.014065748477122306,0.019110460845861797,0.0150972,0.0194155
842,2012 FH84,0.0,0.0,0.0,0.0,0.0,0.0
843,2012 FK84,0.15541182355731079,0.15610330191985242,0.2639464161090583,0.1553847821724232,0.2643632,0.1587156
844,2012 HE85,0.10955146263933313,-0.006286416921911592,0.10688755803564176,0.10918480331071437,0.0805397,0.0958877
845,2012 HG84,0.08406270199146501,0.059717693471432444,0.21823413479732023,0.08385192307700852,0.2174507,0.0875701
846,2012 HL85,0.022620410482429673,0.2634815397216523,0.2548051207913431,0.021977018805449267,0.2570073,0.019233
847,2012 HZ84,0.1847819561055038,0.15530629798997908,0.12073120020584968,0.18420008049268863,0.1322527,0.2004354
848,2012 JH67,0.276247566306305,0.46582456849012327,0.13619351189831277,0.2762375096521675,0.1300484,0.2833285
849,2012 KW51,0.24475267047772717,-0.4437920560066889,0.1847436362480137,0.24442566647870523,0.2261546,0.1687971
850,2012 OL6,0.0,0.0,0.0,0.0,0.0,0.0
851,2012 SB67,0.14219617725937486,-0.09435487686536391,0.3180865003204966,0.14206181949681065,0.3192899,0.1423453
852,2012 TC324,0.18520683419123735,0.24494812679251296,0.1520675135956261,0.06627437509624833,0.1492176,0.1908745
853,2012 TD324,0.13700727290017983,0.3789779029761666,0.14228490751710277,0.13699322636870295,0.1348535,0.1420059
854,2012 TE324,0.12449587354495831,-0.4210632238397493,0.082808809017424,0.124288466920412,0.0785502,0.1184482
855,2012 TF324,0.10150719283540297,0.28658860727000335,0.14706487023329204,0.10092381409466793,0.1582016,0.1145885
856,2012 UB178,0.09643167074931995,-0.0009193730599644361,0.16104259398097523,0.09553141089524542,0.1603174,0.0909519
857,2012 UC178,0.16052602549593695,-0.22331441865822454,0.07398669451409248,0.1584945956858514,0.0743432,0.1581143
858,2012 UE178,0.03965993402393935,0.18653509516511987,0.040740251954566015,0.039323311892821275,0.0394718,0.0418922
859,2012 UG177,0.5543697138582098,-0.05019145296544562,0.25347921101123416,0.4803459338859765,0.3776197,0.231955
860,2012 UH177,0.47259476890506236,0.006376289567087262,0.23365232894591464,0.4666595297688637,0.4316895,0.1781887
861,2012 UL177,0.1324724286565294,0.37778606042574475,0.3543711054597291,0.12687614219778368,0.3522213,0.1362938
862,2012 UM177,0.06456763830518647,-0.3957666960480946,0.3053012290898454,0.06456010908053882,0.3056139,0.0583818
863,2012 UN177,0.21947950509290112,-0.024654609407048122,0.31925018062089855,0.21783391496497406,0.3575076,0.1537269
864,2012 UO177,0.03038090812807657,-0.3055682035063885,0.30912362983996294,0.030312070870125468,0.309148,0.0381044
865,2012 UP177,0.10481683418161905,-0.22682486624414008,0.3132360359034345,0.1048057812747456,0.313982,0.0970195
866,2012 UT177,0.11618803436960058,-0.41359809694307414,0.3040678476168734,0.11617455738818958,0.3049384,0.1155905
867,2012 VR113,0.16661663036365423,-0.3843233920665691,0.305823707464308,0.16654792057628257,0.310781,0.1641976
868,2012 XR157,0.13951701383426846,-0.17419466867332176,0.51702228966621,0.13565625696983388,0.5196385,0.1912673
869,2012 YO9,0.17897113854134594,0.4021013177095455,0.2392679256329916,0.1786873718837077,0.1883081,0.2200449
870,2013 AQ183,0.16638247253907146,-0.2355173468659987,0.05810800782351261,0.16609469001301894,0.0600442,0.1653106
871,2013 BN82,0.21544922251359103,-0.04492063552267828,0.10090751914681069,0.21522527397208013,0.1393216,0.1888375
872,2013 CD223,0.22164214795783793,-0.2926040661824959,0.06449661107187919,0.22060239679779617,0.0638189,0.2235389
873,2013 EC138,0.14755430743429285,-0.17853178585593737,0.1692701622176218,0.1472832654183841,0.1706665,0.1850499
874,2013 EJ154,0.11892009082285204,-0.3443734558970775,0.1997526584506109,0.11874986084491652,0.1998373,0.1175449
875,2013 EM149,0.049463629503392816,-0.018546967079381915,0.04952253536978079,0.04929545038942531,0.0486182,0.0561465
876,2013 FA28,0.0393039307673053,-0.09923241648743203,0.0530944330986601,0.038956123954427394,0.0531364,0.0380919
877,2013 FB28,0.06605588078197029,-0.4343764522099032,0.29001231236959657,0.06603764972498823,0.2903353,0.0649323
878,2013 FD28,0.1752316083834637,0.29562255369335877,0.14911505921989524,0.175047480673042,0.1398512,0.1724122
879,2013 FH28,0.13395122445060484,0.41640897551460826,0.24609969899049863,0.1338050969731675,0.2470058,0.1359124
880,2013 FQ28,0.27047833293608364,0.44634371365582687,0.45069903937762174,0.2702741517906101,0.4430806,0.2776838
881,2013 FR28,0.2409462445004377,0.3951807518790961,0.032297699434726296,0.24067688387804945,0.0212091,0.2438237
882,2013 FZ27,0.22886384226813836,0.2184772098899317,0.2547295201276019,0.22871459723634238,0.2658345,0.1960171
883,2013 GA138,0.02900266026597348,0.24430304868621422,0.03826660906467064,0.028176433631013423,0.0388613,0.0358564
884,2013 GB138,0.061027748939481985,-0.2815661668298277,0.06446541389895098,0.05955257414753333,0.0617627,0.0529891
885,2013 GC137,0.04819052000663075,0.4136130440351767,0.03021988926048787,0.04718324241759955,0.0303093,0.0412853
886,2013 GC138,0.06560513020635252,0.452640587186229,0.024534566692453404,0.06006796844433146,0.0273144,0.056827
887,2013 GD137,0.15187142250538335,0.027773675451069263,0.11554861470783549,0.1501323320672287,0.1385125,0.1084511
888,2013 GD138,0.10790385596751001,-0.3526422362645181,0.06745561046220297,0.10570869450247306,0.0488533,0.1000814
889,2013 GE137,0.9461346203130853,-0.48467005107929634,0.12884044972646022,0.587090202140614,0.0589502,0.2601417
890,2013 GE138,0.06902749712794608,0.018604855222618868,0.04804053188907758,0.06861609907715452,0.0487082,0.0631249
891,2013 GF137,0.16796141713864648,0.4419354243079263,0.2374091994012002,0.16785830430593648,0.2390584,0.155229
892,2013 GF138,0.02928073377237192,0.29575334883722854,0.03589055244992711,0.029230231438243385,0.0312622,0.0238941
893,2013 GG137,0.6237670274153703,0.18629348021481953,0.046217269516739774,0.5907107419447276,0.0108819,0.1403053
894,2013 GG138,0.03269482513160997,0.11872753898859703,0.42760871225960567,0.03265266335604588,0.426445,0.0290646
895,2013 GH137,0.3867582951209149,-0.06390432320807996,0.18813812575438235,0.3806145121909479,0.2146099,0.2409589
896,2013 GJ137,0.6115808066336373,-0.039024687010452676,0.47528757138342675,0.6069624956262397,0.2942162,0.2401112
897,2013 GK137,0.5359475951247299,0.0193390628107283,0.1629990168581336,0.5286057734105571,0.0812211,0.1997285
898,2013 GL137,0.29777656254600976,0.018863216882213044,0.2409659262452235,0.2951812905001956,0.1333558,0.2343022
899,2013 GM137,0.07475832360549231,0.0033055039856326966,0.37364186291059054,0.07469676652409935,0.3728708,0.0750312
900,2013 GN137,0.06174072599033084,0.6928180826872166,0.018000201510295456,0.0612879354715006,0.019216,0.0643295
901,2013 GO136,0.059232195975898856,-0.3543865846113251,0.3906491260180335,0.059203243604594065,0.3907714,0.064617
902,2013 GO137,0.08981803852547521,-0.1895528737937784,0.4797960254918151,0.08974228743282348,0.4790629,0.0871698
903,2013 GP137,0.03180392516801664,0.43541567421976085,0.02980708859239486,0.03100863581036534,0.028727,0.0271556
904,2013 GQ136,0.17918984300842608,-0.1259971061153105,0.054220489612342083,0.17869169950741406,0.0497162,0.1731567
905,2013 GQ137,0.1305789224873202,0.7425348465940497,0.016245942675187808,0.1302138575459779,0.0165772,0.1314916
906,2013 GR136,0.06625877894839452,-0.24721206541749588,0.0601794914041094,0.06566534301404361,0.0565829,0.0773567
907,2013 GR137,0.046896768395296884,0.1329455368832551,0.04038681331374725,0.04349023737111402,0.0348161,3.7e-06
908,2013 GS137,0.0858899883671022,0.6801388144036176,0.015638612833375126,0.07844494372820246,0.0148463,0.0919764
909,2013 GT136,0.1788066890930501,-0.0748228797263446,0.16963606583614124,0.17685697307151158,0.1667955,0.1300628
910,2013 GT137,0.11565080289948358,0.061611686831025636,0.046021296576966485,0.11510677673313609,0.0429524,0.1138756
911,2013 GU136,0.22458120885986854,-0.006346014941460733,0.16718186080256633,0.21532290765639783,0.1120596,0.1626536
912,2013 GU137,0.060490835487605976,-0.42160717848671264,0.07118339904649337,0.06029519120410265,0.0700746,0.0652244
913,2013 GV136,0.08727684035337199,-0.02748239871443905,0.1603692625432539,0.08343853819794261,0.1647667,0.1000324
914,2013 GV137,0.13429064608605001,0.5617768194014711,0.021961588106774215,0.13141348588980328,0.0288043,0.0908889
915,2013 GW137,0.03870330741005313,-0.11102863102184123,0.05378869061939246,0.036950843677592805,0.0546932,0.0457832
916,2013 GX136,0.2509899121618911,0.7122857280072986,0.019732958000901395,0.2506825155773155,0.0163384,0.2488971
917,2013 GX137,0.047055006501604574,0.1228867231296361,0.04275449339675278,0.046067286380064104,0.0439825,0.0496092
918,2013 GY137,0.08595993951271211,-0.4352646879838803,0.07212757345210917,0.08562802506507594,0.0685914,0.0890682
919,2013 GZ137,0.033641925989948335,-0.008379524340345711,0.37329192733884925,0.03213573617389926,0.3733595,0.0473699
920,2013 HR156,0.19227374958744767,0.3598699589159164,0.35748203261604217,0.18328829016288392,0.3603874,0.1900914
921,2013 HS156,0.19614029924084844,0.11962602877823984,0.16129158952873388,0.1943545478630586,0.1514642,0.1915022
922,2013 HT156,0.028443263141628723,0.14642188494223363,0.04280630410634816,0.027872646619076034,0.0432264,0.0221037
923,2013 HU156,0.5833823595670207,0.057463078245644464,0.2891430109160858,0.4980991999313952,0.3560565,0.1146628
924,2013 HV156,0.2180490103236852,-0.13689349923801228,0.3209021382433051,0.21375854897810342,0.2995769,0.1850992
925,2013 HW156,0.2371014793263101,0.006868280645022216,0.150764758876193,0.2352004911906392,0.1560858,0.23568
926,2013 HY156,0.061110178354904864,0.31516248656115853,0.33540877601383234,0.06100696534333264,0.3356582,0.0653824
927,2013 HZ156,0.11407878239605895,0.3509695044647426,0.3382322100258502,0.11372533466037782,0.3352999,0.1197636
928,2013 JA65,0.15235282135019979,-0.3667664731942083,0.1789262689548272,0.1522930891891322,0.1821209,0.1469031
929,2013 JB65,0.5170702992756672,-0.17705858420824838,0.27705846899403436,0.5024830530457489,0.4128661,0.1593433
930,2013 JD65,0.14685108730116228,0.0635347007642109,0.12597757988912608,0.12455416468865024,0.2343665,0.100126
931,2013 JE64,0.28724935499643056,0.2738658371561021,0.11713377750610175,0.2870921351628404,0.1199582,0.2888545
932,2013 JE65,0.9187634534191902,-0.4397129555922775,0.04614369508110147,0.23233472967047566,0.1823638,0.2382031
933,2013 JF65,0.26081770220172024,-0.0008138740502146868,0.17401127279288334,0.25173285373152365,0.114641,0.1826249
934,2013 JG64,0.12438001793793581,0.09327631432812052,0.32575309127374247,0.12420307504692192,0.3245154,0.1180914
935,2013 JG65,0.42083731494112364,-0.0538068094576897,0.23254207324280882,0.40172334901488554,0.2526692,0.2482032
936,2013 JH65,0.3959450499731681,0.07729480654776995,0.5338300701086819,0.39432208011034214,0.1263408,0.288879
937,2013 JJ64,0.0963070634489875,-0.0024071244617147524,0.10250490678691596,0.09475673922633136,0.1220393,0.0573173
938,2013 JJ65,0.2527080962648204,0.11320685487073076,0.3399664065409114,0.23896344918333642,0.3418838,0.2558604
939,2013 JK65,0.7659196846283567,0.058064777518345885,0.10936123111251542,0.4778118813911682,0.2998377,0.2775701
940,2013 JL65,0.769688861448294,0.09547244505837929,0.24252226182563033,0.3883074992258308,0.1145277,0.2274719
941,2013 JM64,0.05537490310699199,0.2973576682676053,0.13578496309938756,0.044118521848487254,0.1023054,0.1337571
942,2013 JM65,0.13388851853240985,-0.17064302390497332,0.16883505802544208,0.1337833819591284,0.1668822,0.1280873
943,2013 JN64,0.2786935029279238,0.3488242483205575,0.12168901824272584,0.2785895752958328,0.1195729,0.2827604
944,2013 JN65,0.019890099351287355,-0.3350742423224625,0.30652305144472264,0.01978539261062718,0.3065378,0.0144225
945,2013 JO65,0.10283764147402776,-0.2217644873108179,0.20276028282618258,0.09577985361576923,0.1792662,0.073971
946,2013 JP65,0.06447569380071165,0.29988811966010587,0.23304210936647024,0.06415120153945442,0.2308552,0.065697
947,2013 JQ65,0.0945628950650344,0.0432467393189592,0.10868436658162767,0.09440816287140912,0.1310848,0.1241388
948,2013 JR65,0.1824528055185509,-0.15067687204400554,0.16828612855374547,0.1820338183049785,0.1688493,0.1887575
949,2013 JS64,0.07475260144170093,-0.08357888464882965,0.16587775958794934,0.05319782260162702,0.1789219,0.0407985
950,2013 JS65,0.00859322638681956,0.2062343233451155,0.25880268379320726,0.005825981122326402,0.2565351,0.0144859
951,2013 JT65,0.19665833395782323,0.25937043097523255,0.14966903082553554,0.19634375829123907,0.1439813,0.1988594
952,2013 JU64,0.09568424997047795,-0.1858590513886206,0.41617677441327133,0.09466219804007847,0.4222903,0.0729174
953,2013 JV63,0.36025541618565543,0.11902625688056662,0.15292033656273302,0.3567443523743603,0.1036931,0.210345
954,2013 JV65,0.020228962294275486,-0.18039259077766248,0.057212481134380364,0.017297703677301615,0.0599805,0.026742
955,2013 JW63,0.10976388160464766,-0.04086026089932479,0.1637418676145163,0.1096877132870979,0.1625769,0.1920918
956,2013 JZ64,0.20434011491112103,-0.04143952227248736,0.1674542292254144,0.19391612615716627,0.1363299,0.2442063
957,2013 LY35,0.05193202870551602,-0.29925213357196234,0.1770883815401811,0.03953643832619789,0.1794668,0.0586842
958,2013 MA12,0.06761731604481012,0.04396402763900883,0.37141478689054164,0.0675695434332596,0.3715323,0.0677358
959,2013 NK24,0.14612522000062783,0.13370973604865918,0.4686807714955367,0.14601613439734426,0.4692305,0.1461823
