,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,err_ecc,err_sinI,ast_ecc,ast_sinI
43,44.0,2.4216090695825527,0.17824331510704436,-0.10786913256087255,0.17540674823930838,0.05682199179109978,0.0,0.0,0.0,0.0
44,45.0,2.718093686140991,0.11854598352229372,-0.025354141040971414,0.11510182089701858,0.10727943727939723,0.0,0.0,0.0,0.0
45,46.0,2.5245327053550946,0.12308180519299869,0.12514586257328766,0.11706883183810775,0.04777972180157011,0.0,0.0,0.0,0.0
46,47.0,2.877014394722288,0.11384133427612268,-0.3606338501119703,0.1099391091746662,0.09196576462847632,0.0,0.0,0.0,0.0
47,48.0,3.1078282985177244,0.07597152218362649,0.20575843177944161,0.06826342080323497,0.11668428366806852,0.0,0.0,0.0,0.0
48,49.0,3.089617250666975,0.19202751758222483,-0.46355770798416857,0.18854354938576898,0.0822452219602064,0.0,0.0,0.0,0.0
49,50.0,2.6486317936594035,0.24325016315794318,0.07730705417873412,0.240787472852083,0.04991519146144575,0.0,0.0,0.0,0.0
50,51.0,2.3616126942085565,0.12379373170921305,-0.24667954057084165,0.11778100269833162,0.1751191578008609,0.0,0.0,0.0,0.0
51,52.0,3.091310900563512,0.12963473466107406,0.10710449839851147,0.052769580755071564,0.11258368725167299,0.0,0.0,0.0,0.0
52,53.0,2.6120712626262557,0.19889042019385433,-0.4397899487431653,0.19219608000727384,0.08267994447300905,0.0,0.0,0.0,0.0
53,54.0,2.71201592020083,0.1905840761586865,-0.10267913018176666,0.18796248290470072,0.21256901384734336,0.0,0.0,0.0,0.0
54,55.0,2.7536107828671983,0.10688154006452946,0.33770613809756156,0.10315073703298051,0.12375052983792491,0.0,0.0,0.0,0.0
55,56.0,2.593614959945272,0.21226280056182836,0.2061296686053565,0.20948181819812367,0.15391891734362498,0.0,0.0,0.0,0.0
56,57.0,3.1547439989097774,0.09145030888529866,0.12434744816625663,0.08270527782415293,0.25591727809478493,0.0,0.0,0.0,0.0
57,58.0,2.691267353934177,0.09223402263929126,-0.43086470209872263,0.08794660804248786,0.08461985229201863,0.0,0.0,0.0,0.0
58,59.0,2.7041621179164426,0.06902223475284491,0.3479574672313465,0.06231028246927913,0.14651198987743003,0.0,0.0,0.0,0.0
59,60.0,2.3924303372743014,0.20543522092138425,-0.40294676056425904,0.20274085810099937,0.07420793193670285,0.0,0.0,0.0,0.0
60,61.0,2.9874791934239457,0.14284882365106788,-0.27094544835851736,0.1385915803690382,0.31058486330130886,0.0,0.0,0.0,0.0
61,62.0,3.1210791172894634,0.14339011547997177,0.6263069664707728,0.1389878002950422,0.03240168726756815,0.0,0.0,0.0,0.0
62,63.0,2.3943047381741707,0.1268231264011173,0.031944843947547416,0.12321814963815944,0.1094017320735981,0.0,0.0,0.0,0.0
63,64.0,2.6745879500583767,0.1566808259511757,0.22042965352051866,0.15394548039501862,0.044573190155291174,0.0,0.0,0.0,0.0
64,65.0,3.412306751614578,0.14638148533355905,-0.13914794680820408,0.14097842302158223,0.05811812565412794,0.0,0.0,0.0,0.0
65,66.0,2.640822418492439,0.14547312913219046,-0.17826427428081873,0.1424992234037933,0.059770846645321625,0.0,0.0,0.0,0.0
66,67.0,2.415186594120295,0.15296670941068813,0.18145762465898624,0.14950653532388858,0.11614149704805563,0.0,0.0,0.0,0.0
67,68.0,2.7825682372580745,0.14829218572662928,0.40499766191672176,0.14536045394458852,0.12903531408093666,0.0,0.0,0.0,0.0
68,69.0,2.982107088359648,0.17218608944920114,0.17621294188889403,0.16888196291872354,0.15575278823668767,0.0,0.0,0.0,0.0
69,70.0,2.616110026474273,0.15692507631869293,-0.3976528792338413,0.1536964632043551,0.19484961942987625,0.0,0.0,0.0,0.0
70,71.0,2.7477020154377683,0.18395435594871376,-0.07186065571872664,0.18193724949961557,0.42031744022515516,0.0,0.0,0.0,0.0
71,72.0,2.2641772520430092,0.08272347168540516,-0.030005843187327828,0.07287570973462018,0.10577353807877354,0.0,0.0,0.0,0.0
72,73.0,2.6584099840042628,0.05111237259061507,0.06515715419323938,0.04144057153580223,0.028305612488242773,0.0,0.0,0.0,0.0
73,74.0,2.78271363123647,0.19952690335994527,-0.4419989896549827,0.19679094634536234,0.07684724773282656,0.0,0.0,0.0,0.0
74,75.0,2.676374145039318,0.27157121891771174,-0.41381081461272157,0.26913486846411366,0.06544838786673744,0.0,0.0,0.0,0.0
75,76.0,3.3956643886287514,0.18750518074552433,-0.005332218009158977,0.1820620366339169,0.05309753907548052,0.0,0.0,0.0,0.0
76,77.0,2.6673874380181317,0.11695920859849025,0.04208302174807654,0.11353558397573975,0.051081025764407845,0.0,0.0,0.0,0.0
77,78.0,2.6124011177833237,0.24356364168747724,0.0996231392651189,0.24092593186953715,0.15866068909390235,0.0,0.0,0.0,0.0
78,79.0,2.442921070276552,0.17926857994490225,-0.3726575309421013,0.17621879501598844,0.08925455126689491,0.0,0.0,0.0,0.0
79,80.0,2.2909124384019743,0.15527661856216177,-0.008460135472053262,0.1485650511638944,0.16296318628559206,0.0,0.0,0.0,0.0
80,81.0,2.8561705954257284,0.18152853220391976,0.3808235322666997,0.17829749045415877,0.05733173845386972,0.0,0.0,0.0,0.0
81,82.0,2.7631333014835056,0.2547932066660609,0.04016821146370035,0.2522242666376085,0.051310190787064607,0.0,0.0,0.0,0.0
82,83.0,2.4314167766162633,0.12355716195375772,-0.4162912280085434,0.12009249811774815,0.08196021993974803,0.0,0.0,0.0,0.0
83,84.0,2.3612886290755717,0.19511746150886186,-0.029330333174061873,0.1914963857550075,0.16413539548665848,0.0,0.0,0.0,0.0
84,85.0,2.647508000314339,0.15236690520954854,0.06247710162669333,0.14912429370507105,0.21802936061869665,0.0,0.0,0.0,0.0
85,86.0,3.106575875248628,0.17501864843780957,-0.32334378190148555,0.17122314968159877,0.06641478528859443,0.0,0.0,0.0,0.0
86,87.0,3.4793844821750404,0.06785476762485686,-0.2769940761671308,0.05775941398519939,0.17450502643993074,0.0,0.0,0.0,0.0
87,88.0,2.7649083488544424,0.14671771906991823,0.06557263675921611,0.14379233910041014,0.11094335338716925,0.0,0.0,0.0,0.0
88,89.0,2.5442693747747143,0.12975744121503563,-0.34351753046530636,0.12190875260572007,0.28817865345331023,0.0,0.0,0.0,0.0
89,90.0,3.134152266772897,0.15314288370851617,0.6118272614965643,0.14867576374373526,0.03270664405113132,0.0,0.0,0.0,0.0
90,91.0,2.586950112920804,0.0997738364880105,0.36483189339554184,0.09509635702928287,0.03757902986859354,0.0,0.0,0.0,0.0
91,92.0,3.190331380976415,0.07166649974133017,0.25133017428777815,0.05643692393451191,0.15261164531296706,0.0,0.0,0.0,0.0
92,93.0,2.7488809893125548,0.13983436072355446,0.20102652050317737,0.1366954182996795,0.15456072797057027,0.0,0.0,0.0,0.0
93,94.0,3.1643491729992577,0.07714275395049898,0.3907941236023469,0.06684788481283338,0.14455326610978236,0.0,0.0,0.0,0.0
94,95.0,3.057347077134248,0.12339228014069858,0.40676124987550205,0.11901562221692084,0.2372846499258684,0.0,0.0,0.0,0.0
95,96.0,3.0530275069399297,0.1979717175573474,-0.2556788434969023,0.19498096134660065,0.28312567893238555,0.0,0.0,0.0,0.0
96,97.0,2.6664444942114263,0.24101146153101172,-0.14793322322325514,0.2386330590241219,0.20999000022748235,0.0,0.0,0.0,0.0
97,98.0,2.679324182982456,0.25029804137355155,0.14727036035994062,0.2477803976804324,0.26206739182817307,0.0,0.0,0.0,0.0
98,99.0,2.6550411876280875,0.23301421527127578,0.08735166731304111,0.23050839264175224,0.22107844186266173,0.0,0.0,0.0,0.0
99,100.0,3.096866253567254,0.15046097426368105,-0.34899191224287907,0.1464868790712435,0.09296975900776003,0.0,0.0,0.0,0.0
100,101.0,2.584328373977341,0.11285533698999142,-0.3584919861663527,0.1085646032178481,0.18073328343661527,0.0,0.0,0.0,0.0
101,102.0,2.656861417659587,0.2063559541125922,-0.16687052691047471,0.20389389938448796,0.10141964071578054,0.0,0.0,0.0,0.0
102,103.0,2.703207642155312,0.06091475383762237,-0.4415770321620357,0.05386437094072015,0.08170985513356503,0.0,0.0,0.0,0.0
103,104.0,3.14387418066002,0.14452912913353222,0.16894203955144727,0.13968588710386348,0.03021979504854641,0.0,0.0,0.0,0.0
104,105.0,2.3739109670318648,0.20826317643379844,0.04628719600567716,0.20632563884463043,0.36949905336030286,0.0,0.0,0.0,0.0
105,106.0,3.1735764247368254,0.13149815132354126,-0.3043383472977667,0.12555727960143295,0.06539757040441674,0.0,0.0,0.0,0.0
106,107.0,3.4812047111098665,0.10400254122338487,-0.17869003572656966,0.09812617056732005,0.17016578902515445,0.0,0.0,0.0,0.0
107,108.0,3.2045000351179787,0.14747936484319987,-0.43490847335341404,0.14041345243004125,0.08409165345687308,0.0,0.0,0.0,0.0
108,109.0,2.7006115144266416,0.29231210198448265,0.32149773347030974,0.2907038961978726,0.13578533858481642,0.0,0.0,0.0,0.0
109,110.0,2.72933779754823,0.05289626166367672,-0.3585680136134374,0.04392490225948257,0.09154704946715324,0.0,0.0,0.0,0.0
110,111.0,2.5858493610322704,0.12623639233738124,-0.19573100377147892,0.11134604478890281,0.0966637704002341,0.0,0.0,0.0,0.0
111,112.0,2.435097536518554,0.09634992889686717,-0.1676710488726666,0.09237335409893946,0.05944170099518594,0.0,0.0,0.0,0.0
112,113.0,2.3767310997870283,0.12706834828314156,-0.4083153839467727,0.12341701160263836,0.08013495790776823,0.0,0.0,0.0,0.0
113,114.0,2.678425111170462,0.18163839855400718,-0.4446900045082143,0.1790799788016807,0.08220175811415012,0.0,0.0,0.0,0.0
114,115.0,2.377076675932448,0.18602632334508903,0.04430970028413503,0.18052047979811375,0.21881690237553686,0.0,0.0,0.0,0.0
115,116.0,2.7640751220651505,0.18069137651372955,0.022682530630117884,0.17809097732783813,0.051920952921964664,0.0,0.0,0.0,0.0
116,117.0,2.981708980587871,0.05775260549199355,0.14137372845635535,0.04458061100771922,0.2646385860824946,0.0,0.0,0.0,0.0
117,118.0,2.435969294376507,0.17133690095578438,0.3309896636791315,0.16815805082723484,0.12459126753900114,0.0,0.0,0.0,0.0
118,119.0,2.581280545361953,0.0633530946265761,0.065814217680058,0.055503728505914965,0.11090935839643584,0.0,0.0,0.0,0.0
119,120.0,3.1069086828666928,0.10620261651827011,0.4444593239700845,0.10054058234031445,0.13407404181484955,0.0,0.0,0.0,0.0
120,121.0,3.4447963760306153,0.09138755645853709,0.18351863571253596,0.08434565710256403,0.11566890568247998,0.0,0.0,0.0,0.0
121,122.0,3.2029479265071585,0.10307646728085816,0.38993016412931947,0.09369653796325922,0.03882534254279681,0.0,0.0,0.0,0.0
122,123.0,2.6938089622152854,0.11395428412935323,0.4017217298258783,0.11038537501852286,0.12908459972112382,0.0,0.0,0.0,0.0
123,124.0,2.6213890808176328,0.11537718862117466,-0.15353650074042097,0.11054702365709736,0.05831907418178821,0.0,0.0,0.0,0.0
124,125.0,2.736864861378033,0.0921027493917758,-0.44692746183574444,0.0878507017226117,0.08054391472718116,0.0,0.0,0.0,0.0
125,126.0,2.4361975686399706,0.07488924033083146,0.0544179672381184,0.07000668856530641,0.05020155086282507,0.0,0.0,0.0,0.0
126,127.0,2.7510632615873494,0.09612165337158148,0.43211478902743866,0.09196432110465565,0.13738513345028072,0.0,0.0,0.0,0.0
127,128.0,2.741494630709685,0.09022653251217189,-0.3431843805594659,0.08588445635932397,0.0926998303632882,0.0,0.0,0.0,0.0
128,129.0,2.868924227709725,0.23067347302754918,-0.16427205214074558,0.22772720723086542,0.2058315828111704,0.0,0.0,0.0,0.0
129,130.0,3.111780680531845,0.14447966813050947,0.05383995423473756,0.1370728706109425,0.37086413853328826,0.0,0.0,0.0,0.0
130,131.0,2.4289789515583204,0.1005809002382335,-0.39755960496477877,0.09665724958442427,0.07476128036467963,0.0,0.0,0.0,0.0
131,133.0,3.0590390028292016,0.16420896123107326,0.3347137346534871,0.1606222420984369,0.147906724310081,0.0,0.0,0.0,0.0
132,134.0,2.56354296452558,0.11443754545140637,-0.18393302717012516,0.10961087447625398,0.20881015830371696,0.0,0.0,0.0,0.0
133,135.0,2.421614051922278,0.17517321583570403,0.040670261535383015,0.1723186720559771,0.05092522995281869,0.0,0.0,0.0,0.0
134,136.0,2.2819847899688694,0.06799529721042535,-0.19828582798996217,0.015289156272576676,0.1739188295729063,0.0,0.0,0.0,0.0
135,137.0,3.12444275044287,0.18210089411706168,0.3671806421429945,0.1781595234466711,0.250443149478192,0.0,0.0,0.0,0.0
136,138.0,2.444518015814026,0.1383228712224628,0.08999576288105181,0.13505688768044347,0.04897520008892979,0.0,0.0,0.0,0.0
137,139.0,2.7806031295339393,0.2296895679818831,-0.3784094750000363,0.22693189621580728,0.18532157589050036,0.0,0.0,0.0,0.0
138,140.0,2.727523939434082,0.20269084863799525,0.3528777323180686,0.20025868466670166,0.03998664669982631,0.0,0.0,0.0,0.0
139,141.0,2.6623180304874534,0.17197729665209321,0.17569166300025232,0.16909827668801164,0.22456037978579163,0.0,0.0,0.0,0.0
140,142.0,2.411885905343863,0.16417054741751425,-0.16105216122982838,0.1612183236562758,0.05910034138375195,0.0,0.0,0.0,0.0
141,143.0,2.755501692255163,0.10086305784372766,-0.12960887960300377,0.09659146922236349,0.211610020712476,0.0,0.0,0.0,0.0
142,144.0,2.6514289805094555,0.19014631711968683,-0.36892341102081133,0.18758956170694058,0.0696751764273762,0.0,0.0,0.0,0.0
143,145.0,2.6648972562815363,0.17430931183874132,-0.2902103547477266,0.17148686060263,0.20358453441136384,0.0,0.0,0.0,0.0
144,146.0,2.7204040127404987,0.09827172259443728,-0.18709574162411527,0.09378887041119853,0.20893599432718332,0.0,0.0,0.0,0.0
145,147.0,3.1398845390523107,0.0487692798377473,-0.10333099537594644,0.02424500895178209,0.05668462959331042,0.0,0.0,0.0,0.0
146,148.0,2.76408901311272,0.12420588558283077,0.027748632671188583,0.12164215375852894,0.42533483689675683,0.0,0.0,0.0,0.0
147,149.0,2.168691710815814,0.09910062137752533,0.3591720267804155,0.0857187419926324,0.03627880907968356,0.0,0.0,0.0,0.0
148,150.0,2.9843594998012173,0.09148222580980335,-0.00712746021107695,0.08655748072691408,0.05297524510452094,0.0,0.0,0.0,0.0
149,151.0,2.5831148801505943,0.07728405729225236,-0.05509273185072614,0.07133819645835725,0.10549318242933345,0.0,0.0,0.0,0.0
150,152.0,3.1333630576047073,0.09263245615839202,-0.3335573336264123,0.08559863511812656,0.20228626598383856,0.0,0.0,0.0,0.0
151,153.0,3.9598190183118906,0.18133870877873112,0.1705906396561957,0.17266280291946826,0.15605888199045118,0.0,0.0,0.0,0.0
152,154.0,3.178066141247566,0.18008683094898328,0.35393864512662737,0.17398300522350407,0.34596047949974007,0.0,0.0,0.0,0.0
153,155.0,2.7531782533929214,0.2257617601130488,-0.3756474427822793,0.22010635355760402,0.19141591879705983,0.0,0.0,0.0,0.0
154,156.0,2.732581958920781,0.29407015034847767,-0.30879974261520454,0.2101476574378488,0.18099089008592828,0.0,0.0,0.0,0.0
155,157.0,2.5772655137980007,0.22010287045727026,-0.3352615261807116,0.21714618197817162,0.19931577282923524,0.0,0.0,0.0,0.0
156,158.0,2.8708289550835095,0.05478203768906843,0.2681065228879891,0.04607638770664029,0.04293449586287583,0.0,0.0,0.0,0.0
157,159.0,3.090768023825869,0.12790927994343948,-0.3711436335676632,0.12355008348927785,0.09160963100787686,0.0,0.0,0.0,0.0
158,160.0,2.7237471923579224,0.058730976868283706,-0.3631224268421152,0.05149392946258203,0.06934467826698991,0.0,0.0,0.0,0.0
159,161.0,2.37541546191161,0.10310850903433648,0.16363383004720458,0.09751322432257264,0.1548875347139182,0.0,0.0,0.0,0.0
160,162.0,3.0202791254250667,0.20232316481260892,-0.021714470428488758,0.1988101407279566,0.10747474325273512,0.0,0.0,0.0,0.0
161,163.0,2.3623437585226323,0.21327101207531537,-0.3935833222793977,0.21051265185294762,0.08652364594304952,0.0,0.0,0.0,0.0
162,164.0,2.626272899126648,0.27390917313654284,0.02769268019374877,0.2731632213281233,0.4289563736633947,0.0,0.0,0.0,0.0
163,165.0,3.1320818158037014,0.09414077098727948,-0.11126725670733313,0.08719411400049001,0.21258981955266637,0.0,0.0,0.0,0.0
164,166.0,2.6779974760466025,0.17754290726272456,-0.3312747462190513,0.17484023919590158,0.2010269235106073,0.0,0.0,0.0,0.0
165,167.0,2.8434286120256473,0.05447102614010251,0.27785492973557663,0.04566950978088412,0.04256710319498726,0.0,0.0,0.0,0.0
166,168.0,3.363842072187695,0.05623585744607926,-0.3727773251045105,0.02527110370293018,0.0918390631511822,0.0,0.0,0.0,0.0
167,169.0,2.3548939882368973,0.09661548108350587,-0.21091105459515044,0.09154985067899785,0.09765086346219125,0.0,0.0,0.0,0.0
168,170.0,2.5526344964899064,0.11233312828182128,0.1928979850508603,0.10533450128520534,0.26149746435754706,0.0,0.0,0.0,0.0
169,171.0,3.1278072236219714,0.17187810337334408,0.6076575408608682,0.1677610608885294,0.032805338233990886,0.0,0.0,0.0,0.0
170,172.0,2.3809095468135175,0.07830843195417767,-0.2867294671862451,0.06928867921893805,0.1778634195049315,0.0,0.0,0.0,0.0
171,173.0,2.738347987932761,0.17341873401909297,0.34270082149277736,0.17065033245623587,0.2340242221945788,0.0,0.0,0.0,0.0
172,174.0,2.8501597309953177,0.1645362935182936,0.2695908619674048,0.16071035536416373,0.22916220385766112,0.0,0.0,0.0,0.0
173,175.0,3.2106768895148075,0.17015584723057714,-0.09931521907283301,0.1630929659097955,0.056583329637257256,0.0,0.0,0.0,0.0
174,176.0,3.166486533170469,0.12648277857865625,0.25773282233857964,0.11762502496648644,0.36213681391129393,0.0,0.0,0.0,0.0
175,177.0,2.768878741366199,0.1989214498361237,0.23301926148442453,0.19637873747901088,0.04423823852856346,0.0,0.0,0.0,0.0
176,178.0,2.4544260695963707,0.06059984833846005,0.5834430928957717,0.05478776012127682,0.03272227567285223,0.0,0.0,0.0,0.0
177,179.0,2.9749056181961815,0.0762543296852694,0.12073353260570333,0.07014511617787623,0.15819572271400126,0.0,0.0,0.0,0.0
178,180.0,2.721952991038412,0.19577285813844153,0.3910940349647572,0.1933003341200051,0.03869217498138043,0.0,0.0,0.0,0.0
179,181.0,3.1256427455830997,0.23197104428010282,-0.18998669879300636,0.22836604972950628,0.30970674009951693,0.0,0.0,0.0,0.0
180,182.0,2.4151207812030835,0.178793881268987,0.6436315402991438,0.17587717932275937,0.03156418928469559,0.0,0.0,0.0,0.0
181,183.0,2.789922460070125,0.1772295947564343,-0.031024551528132976,0.1610843132180322,0.47447276676521394,0.0,0.0,0.0,0.0
182,184.0,3.169879378965489,0.13260921029211897,0.26595356298721284,0.12681030277061353,0.04318061952495707,0.0,0.0,0.0,0.0
183,185.0,2.7356107724776333,0.12951639074263396,-0.22936199722552744,0.12445300219749787,0.3840938835616099,0.0,0.0,0.0,0.0
184,186.0,2.3553272097912616,0.095795351340401,0.12231011727238578,0.06772315779272105,0.22256735527163787,0.0,0.0,0.0,0.0
185,187.0,2.7219112223636475,0.29599241564675977,-0.20567897475261723,0.2934615782489394,0.17381449107888505,0.0,0.0,0.0,0.0
186,188.0,2.7533612892875112,0.15142739281718606,0.1512695491111241,0.14840632348155677,0.2232817811042382,0.0,0.0,0.0,0.0
187,189.0,2.4444543380873154,0.035304012481820086,-0.17188251464036572,0.016334904085732318,0.10022331819421762,0.0,0.0,0.0,0.0
188,190.0,3.9590964296307845,0.17220403043067836,-0.09498131873826225,0.16367293285809456,0.10460715632425668,0.0,0.0,0.0,0.0
189,191.0,2.896475549805936,0.05917847224356992,-0.4324555574484015,0.050960172943110574,0.1922578518645942,0.0,0.0,0.0,0.0
190,192.0,2.398691657130845,0.21181869307514817,0.33514639386000517,0.20904557593688863,0.12534143773749937,0.0,0.0,0.0,0.0
191,193.0,2.598927261877157,0.2782711586012282,0.25548754261739215,0.2755398703992591,0.2337773317481678,0.0,0.0,0.0,0.0
192,194.0,2.613756427165934,0.19716187049362385,-0.35440717759840934,0.1920058023708881,0.286291159167546,0.0,0.0,0.0,0.0
193,195.0,2.8704871142876307,0.07907781641812148,0.34798254545276047,0.0737124457787123,0.12418609834868138,0.0,0.0,0.0,0.0
194,196.0,3.103842440504758,0.05921863272368815,0.034464791081913276,0.04762358075635258,0.10969329854593296,0.0,0.0,0.0,0.0
195,197.0,2.732154503566375,0.13196134122763428,0.4319359635613607,0.12875354039230005,0.13724384137054146,0.0,0.0,0.0,0.0
196,198.0,2.4604808122710526,0.1816119029758158,-0.39213592508906314,0.17749640245416798,0.18796603283666843,0.0,0.0,0.0,0.0
197,199.0,3.1670844205514395,0.21180894443145068,0.3238748147676354,0.20715483811428378,0.22746733440557168,0.0,0.0,0.0,0.0
198,200.0,2.7278600209023858,0.10672968180906224,0.43253715275867616,0.10289063729649399,0.13672528588158994,0.0,0.0,0.0,0.0
199,201.0,2.6799600062749325,0.14768643813484209,-0.35365572553981306,0.1447540543496299,0.09198011704243499,0.0,0.0,0.0,0.0
200,202.0,3.0727386587951124,0.15080611758390916,0.4164073397215904,0.14709909811371866,0.13243471529764253,0.0,0.0,0.0,0.0
201,203.0,2.7365068727273703,0.05160836518602277,-0.35376034322011896,0.04229936806903082,0.06873777393897147,0.0,0.0,0.0,0.0
202,204.0,2.6724120728701997,0.16986059437626772,0.24633837717333357,0.06981075976191595,0.15225268942344877,0.0,0.0,0.0,0.0
203,205.0,2.768343095488595,0.04985406275369064,-0.4035014699425463,0.03372515069762611,0.19568318442126578,0.0,0.0,0.0,0.0
204,206.0,2.742578085459884,0.05814060284879232,-0.13866893111496748,0.05076753911242827,0.05810856933435921,0.0,0.0,0.0,0.0
205,207.0,2.2824871413746983,0.07498119055879347,-0.2280843187760089,0.06669574267014496,0.0633749372538062,0.0,0.0,0.0,0.0
206,208.0,2.883953402050077,0.057201001503207546,0.2754911923266322,0.04910505154890845,0.04268264933021959,0.0,0.0,0.0,0.0
