,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
483,2002 VF130,0.11533456427765663,0.3434595313891595,0.11533416592421072,0.35954645234690263,0.1144114,0.3594966
484,2002 VF131,0.05920643909163546,0.3027113958375807,0.05920608862002606,0.036705453759857586,0.059571000000000006,0.0360495
485,2002 VT130,0.033037689827793176,0.12467673603043994,0.03303730776584106,0.043860690020067934,0.032085300000000004,0.041444
486,2002 VV130,0.16316854912276338,0.07926939827398162,0.1631666084726069,0.04564543136702062,0.16280350000000002,0.045587699999999995
487,2002 VX130,0.22084043706656964,0.2634626085158377,0.22083792801568564,0.03833483565416838,0.2198932,0.045472399999999996
488,2002 WL21,0.055035530827512565,0.6059008351273462,0.05503515806289082,0.02370531465542622,0.054789300000000006,0.0204724
489,2002 XH91,0.07911662220811513,-0.08212607391033565,0.0791163741916048,0.053090536652735505,0.0800529,0.053405600000000004
490,2002 XV93,0.1234706754125084,0.2530036169500903,0.12347040904725555,0.22635932128331615,0.1238609,0.22790370000000001
491,2003 FA130,0.030638841985615308,0.09994074173830937,0.030638626637116535,0.04484008109063296,0.030938999999999998,0.0432764
492,2003 FD128,0.02207332342020172,-0.1714466540187378,0.02206167821937525,0.060472989234259776,3.64e-05,0.056641
493,2003 FL127,0.23228828841120897,-0.08582414926994308,0.2322858164905494,0.0830798343695338,0.2381364,0.0763993
494,2003 FM127,0.06798781978691333,-0.09613421061659809,0.06798749547938047,0.05338605774111393,0.0687426,0.0531183
495,2003 FM129,0.27820963046405056,-0.17471125715316854,0.27820942836731116,0.31506872368855754,0.2768429,0.315796
496,2003 GF55,0.054371172379233335,-0.24049463992006728,0.05437102535920273,0.09589588734443528,0.0517377,0.09421669999999999
497,2003 HA57,0.1441463556968367,-0.08125130934366198,0.14414764032893748,0.47588796866001565,0.1442328,0.47567479999999995
498,2003 HD57,0.17671032786813118,-0.33665306399621875,0.17670893308835506,0.09280231884598088,0.1762197,0.0933987
499,2003 HE57,0.10227043893977011,0.2758204772386648,0.10227018535004827,0.1501187772913632,0.1025233,0.1501175
500,2003 HF57,0.1951057878050179,0.5497466481433189,0.1951055607863991,0.02623210984306365,0.19523770000000001,0.0260617
501,2003 HG57,0.023997694714796704,0.4970812280888963,0.023997287403689404,0.028735943701960264,0.0239457,0.027660400000000005
502,2003 HH57,0.08522221282689828,0.4551135325723233,0.08522199893024832,0.030335979746845976,0.0854805,0.0289611
503,2003 HX56,0.2166396639379002,-0.46286301906124366,0.21663805388447294,0.49741161488658975,0.212929,0.4999357
504,2003 HZ56,0.01242111843189158,0.5997260332331347,0.012420921771348249,0.024417803732534812,0.012506200000000002,0.0231352
505,2003 KO20,0.043381638896747454,-0.17591367955915882,0.043381384644513715,0.05668917337772059,0.043950300000000005,0.0558237
506,2003 LD9,0.16527851612016609,0.4034394510111462,0.1652774068426168,0.14630344378368948,0.1709969,0.146999
507,2003 QA112,0.12430804044244419,-0.11408182992082451,0.12430803051117718,0.27450257833937397,0.1230663,0.2745889
508,2003 QA92,0.047964441595352,0.09967874227158188,0.04795611177439628,0.045217514585304215,0.0478099,0.041730199999999995
509,2003 QB112,0.10887451025859207,-0.4323954582128567,0.10887396795853885,0.19254599019694585,0.10886839999999999,0.1926276
510,2003 QB91,0.204617705736814,-0.38810477595959086,0.20461659949894323,0.08817313054971583,0.2047589,0.0886842
511,2003 QD91,0.029382301728745664,0.8008543963185583,0.02938218101612818,0.015432010102726323,0.029854200000000004,0.0086222
512,2003 QE112,0.04884532835423113,0.19710893900547866,0.04884516102413214,0.042029661604379466,0.048708800000000003,0.0410177
513,2003 QE91,0.03688735614519755,-0.12615710173208913,0.03688703094092868,0.052793448843365454,0.036493199999999996,0.0515844
514,2003 QF91,0.027654283313446514,0.7457769504353696,0.027654119862978718,0.017766711485132574,0.0277303,0.0103039
515,2003 QG91,0.03198706077270092,0.4161756832025877,0.03198674422087027,0.032040124406302786,0.0297589,0.0281225
516,2003 QJ91,0.04852429391779291,0.7596625046230223,0.04852413664369262,0.017061484208887197,0.0489739,0.0159155
517,2003 QL91,0.015806536424410912,0.20194875615946803,0.015806207351037837,0.04042104274709212,7.2999999999999996e-06,0.039158
518,2003 QN91,0.120695920030764,-0.007618093958424086,0.12069255139434071,0.08650877376907976,0.1291247,0.0837813
519,2003 QO91,0.14000494447326955,0.24777465441618335,0.14000404656903037,0.11741936247977976,0.13047730000000002,0.10524469999999998
520,2003 QQ91,0.0620161669664129,0.11834662170466696,0.062013146996675886,0.1209694771023132,0.0490556,0.1112246
521,2003 QR91,0.178971045611017,-0.3625216987747657,0.1789699287733047,0.08887944481465106,0.1922873,0.1139983
522,2003 QS91,0.14180449837005824,-0.47159942494308565,0.14180405800230803,0.07842684197096113,0.1502903,0.0917138
523,2003 QT91,0.07903229936758514,0.47532391316747746,0.07903218524139938,0.029594949920615267,0.07951860000000001,0.0284257
524,2003 QV90,0.06055186165215529,0.43287351344367275,0.06055163324738032,0.031215413657094297,0.061087199999999994,0.0300695
525,2003 QX111,0.14614731867890715,0.26675938682779954,0.14614629347114863,0.14964716281842805,0.1457091,0.15032220000000002
526,2003 QX113,0.24768896744406682,-0.2142145552071178,0.24768741083796061,0.09613010237145472,0.2426651,0.07757689999999999
527,2003 QX90,0.026408603780228163,0.4094509157584952,0.026408522815359207,0.032462036758963295,0.026691900000000005,0.0316
528,2003 QX91,0.21181794433853776,-0.12303433001272787,0.21181647245528232,0.4859310687487352,0.21420229999999996,0.4851527
529,2003 QY111,0.03582608848721514,0.542183011355022,0.03582578746955735,0.0266660356515483,0.035951,0.0248599
530,2003 QY90,0.05580746701369503,0.3404186296158178,0.05580733336986874,0.03500602046167588,0.055518,0.032260000000000004
531,2003 QZ111,0.05525141655590621,-0.23324082759081413,0.05525096610042303,0.06121154683929765,0.0545101,0.05952230000000001
532,2003 SN317,0.03508409008074997,-0.18709831953494946,0.03508360281742648,0.05909192424543719,0.0350006,0.057613
533,2003 SO317,0.9001271906944612,0.7364907982413207,0.9001123610537983,0.09109140482217774,0.27530370000000004,0.1240714
534,2003 SQ317,0.0871077437547702,0.05572713849364075,0.08710742181510994,0.47121556905337647,0.0874391,0.47122309999999995
535,2003 SR317,0.17075713556989475,0.441367837968848,0.17075720853504908,0.13969955425060582,0.1709493,0.1397271
536,2003 TH58,0.08981570243584733,-0.4047274765122619,0.08981352289496458,0.4895427928601909,0.0755058,0.49126670000000006
537,2003 TJ58,0.09462384362478564,0.5985375958326923,0.09462374104102392,0.024141454876019406,0.0944441,0.0231396
538,2003 TK58,0.05328829318334491,0.5384369060535219,0.053288118558916624,0.02674749224442205,0.0647095,0.038748000000000005
539,2003 TL58,0.04788389478402153,-0.03444272411746416,0.04788366686714335,0.16347449766135816,0.0480039,0.1634452
540,2003 UB292,0.05490617848305275,0.02267772108521346,0.05490615820046828,0.32325241747800404,0.0566841,0.32360209999999995
541,2003 UN284,0.023898715205168453,0.20912969761182468,0.02389845853722854,0.04079156479425735,0.0236588,0.0392084
542,2003 UN292,0.11635821371378424,0.4164190321713319,0.11635814604030253,0.03174290469858809,0.11652730000000001,0.0318948
543,2003 UT291,0.05008503998035084,0.6244273943303574,0.050084867967469415,0.02281072440356604,0.0503216,0.0166705
544,2003 UT292,0.26086931343094705,0.0016894704614900371,0.2608682033637189,0.3326194396933948,0.2526236,0.3394929
545,2003 UV292,0.24154170734766242,-0.15406003065258658,0.24154035931037898,0.18431750660569232,0.2421314,0.1741692
546,2003 UY291,0.16265373913622788,-0.4480842523836728,0.16265306611416727,0.07197947498582107,0.16258039999999999,0.07081489999999999
547,2003 UY413,0.2158630926958537,0.12695657709247776,0.21586144919008857,0.3518708997081095,0.223402,0.366208
548,2003 UZ291,0.1373926844134238,0.35734101820784997,0.13739259018987615,0.12546113797485964,0.1235553,0.10901019999999999
549,2003 WA191,0.22901370219483103,-0.1590974562373747,0.22901346417937765,0.08339844415982081,0.22748220000000002,0.08403560000000002
550,2003 WU188,0.04853096419305288,0.2541095047626532,0.048530917994883495,0.03878339576915426,0.0480329,0.0382911
551,2003 YJ179,0.10887338388272416,0.6693740729563998,0.10887015196755384,0.02078949900966453,0.0881953,0.023896200000000003
552,2003 YK179,0.13632200771986255,0.2660954970481694,0.13632093795890476,0.36318675988071786,0.13536099999999998,0.3638087
553,2003 YL179,0.01764231144406019,-0.16717288412030606,0.017627928178312522,0.07264976262526243,0.017432299999999998,0.0659809
554,2003 YM179,0.054853483801386944,0.040432202265844375,0.05485311716891556,0.37220272262848114,0.0535678,0.3722861
555,2003 YN179,0.008109249466064573,0.5922794380306352,0.008108864728128655,0.024729020372610214,0.007716,0.0239182
556,2003 YP179,0.08991719221400213,0.7090976493057742,0.08991653586481936,0.019190414792328137,0.0897592,0.0157482
557,2003 YR179,0.06378099782895139,0.35067242617201305,0.06378075241930711,0.14495009459616134,0.0626707,0.14461179999999998
558,2003 YS179,0.017450421880708628,0.38304451385143823,0.01745026760368027,0.03358807396957093,0.017307299999999998,0.0326692
559,2003 YT179,0.02183816318339331,-0.2626793676796776,0.02183779599225412,0.06171950599815213,0.020499,0.06033009999999999
560,2003 YU179,0.16729256731955222,-0.28946545754775693,0.16728793370876172,0.06130388552856494,0.163547,0.0595409
561,2003 YV179,0.21269460130058165,0.4761851986465291,0.21269100524149478,0.24273709632003207,0.2162183,0.24730149999999998
562,2003 YX179,0.04059058069917349,-0.16249059111113817,0.04058943521269209,0.05649482414052636,0.040904199999999995,0.056475599999999994
563,2004 DH64,0.08912179591379063,0.09718230331866416,0.08912083639415375,0.04431568300045879,0.0907895,0.0451996
564,2004 DM71,0.04516394943508753,0.6670870338811592,0.04516289250274482,0.02077150204738993,0.045382,0.017551900000000002
565,2004 EJ96,0.9007343640767687,0.754728733208588,0.9006540270258582,0.057420434241392065,0.235936,0.16614520000000002
566,2004 EP95,0.027027080770221538,-0.33410107324758925,0.027026977488393653,0.17499842514238512,0.0163739,0.17541610000000002
567,2004 ES95,0.1315860239079368,0.16478794459540286,0.13158593347474598,0.042908024127855854,0.13028810000000002,0.038369099999999996
568,2004 EV95,0.1883905641968173,-0.20522260676083307,0.188383581919697,0.20638561737414649,0.1881277,0.20705259999999998
569,2004 FU148,0.23611187977820616,-0.38800425523341775,0.23610815227992377,0.2851795475185907,0.2423873,0.27726649999999997
570,2004 FW164,0.15427190919689118,-0.2673566887599485,0.15427193286038224,0.17299582113360407,0.15607279999999998,0.1710293
571,2004 HA79,0.2542753651971882,-0.11041218404246418,0.2542751794774875,0.37777749109103376,0.2566659,0.37978049999999997
572,2004 HB79,0.22806725946533468,-0.007325791127437956,0.22806679204663072,0.05462250602505399,0.22637829999999998,0.0551461
573,2004 HC79,0.1554640742680488,0.8210074112625984,0.15546392852825416,0.01420191060999757,0.1558756,0.0153981
574,2004 HD79,0.035507615375506923,0.5093167481756151,0.03550742156497398,0.027641363007813814,0.0349149,0.0270483
575,2004 HE79,0.08994526615105164,0.6092416681827842,0.0899449958187241,0.023898270148403934,0.0901995,0.0228293
576,2004 HG79,0.01572464902680992,0.21478558934709788,0.015724482725701688,0.040544731873039204,0.015843299999999998,0.040063800000000004
577,2004 HH79,0.05804946253373065,-0.2570477134729323,0.058049260077347314,0.17287116826937537,0.057828599999999994,0.1728665
578,2004 HK79,0.07052486872793641,0.8476132370521562,0.07052467539234726,0.013358673411533645,0.070449,0.0070932
579,2004 HL79,0.07422748079957663,-0.4350598017723031,0.07422690571268442,0.2992786290010793,0.07465830000000001,0.29948990000000003
580,2004 HM79,0.07374988966265912,0.15655298596056663,0.07374134734285914,0.042450602413268125,0.07346799999999999,0.028091
581,2004 HN79,0.2655301741662386,-0.2544310935942058,0.26552652686810396,0.1933095868236829,0.2142645,0.19046029999999997
582,2004 HP79,0.1908895105473712,0.22946625057865405,0.19088790547558748,0.03938978058266612,0.20601550000000002,0.041879599999999996
583,2004 HX78,0.1497075817163272,-0.407818420561056,0.1497055681153649,0.29809443669228974,0.14996879999999999,0.2982327
584,2004 HY78,0.19083222471700773,0.09311993636978734,0.19083135308237573,0.2209057155025847,0.19172379999999997,0.22023850000000003
585,2004 HZ78,0.6062070874493017,0.46040451315515524,0.6061918089708862,0.11465491349743803,0.1505596,0.2200732
586,2004 KB19,0.2443882369136681,0.09988532958700505,0.2443878210358313,0.25660570772002284,0.24979279999999998,0.2466221
587,2004 KC19,0.23816436208109576,0.027149743006169565,0.238163655560921,0.12873479967114082,0.23306590000000002,0.1354632
588,2004 KD19,0.01745167489861455,-0.2556387363759517,0.01744617475005999,0.075373482434971,0.0175806,0.071738
589,2004 KE19,0.049825484842097936,-0.08602546882578023,0.0498253754297772,0.05266678020821991,0.049954000000000005,0.0523015
590,2004 KF19,0.0581536901680925,0.3353598726315024,0.05815331500992952,0.0354076686419029,0.05788580000000001,0.034454000000000005
591,2004 KG19,0.021977180606279543,-0.004144357344907107,0.02197695842925018,0.0493356178699982,0.0222121,0.0484976
592,2004 KH19,0.11868705796236938,-0.459151579254981,0.11868625027657224,0.5913816035758606,0.1186463,0.591557
593,2004 KJ19,0.2366937937263679,0.21402738339514382,0.2366930861363918,0.43041015505069036,0.23732889999999998,0.4302594
594,2004 KK19,0.2646665465122476,0.06265957397307187,0.26462807259694054,0.16817392946049087,0.1349001,0.11891739999999999
595,2004 KM19,0.29442162909090563,-0.19406499811283298,0.29442039269403525,0.05664658477214725,0.2934556,0.05659630000000001
596,2004 LW31,0.08363561725072681,0.42750473661158506,0.08363491902763083,0.0315289569121056,0.0295356,0.0316005
597,2004 MS8,0.4567547391888643,-0.09343098024015598,0.4567326985253173,0.3169415321689869,0.3020854,0.23322939999999998
598,2004 MT8,0.05268817418185663,0.7683382540589834,0.052687985352420974,0.01700266008859008,0.05256040000000001,0.0082304
599,2004 MU8,0.08735461993563404,0.3200122144971382,0.08735386596869646,0.035748932161004325,0.0869687,0.035107
600,2004 MV8,0.17578800731492852,0.1501384308624134,0.17578795328218513,0.429135381374396,0.1806815,0.4292955
601,2004 OJ14,0.29209534769952855,0.38339773417876866,0.2920948743300664,0.3555139890937154,0.2871873,0.35640920000000004
602,2004 OP15,0.05429497211134337,-0.21794316109478593,0.054294862999882766,0.4156886638016949,0.0535433,0.4156138
603,2004 OQ15,0.1148739460102262,0.07114049442979914,0.11487254953961046,0.14633107925138786,0.048308300000000005,0.1823368
604,2004 PA112,0.11064712844563997,0.3201834931410668,0.11064700927408352,0.5318378629784574,0.10902780000000001,0.5318239
605,2004 PB108,0.10712574258876775,0.1750642689137712,0.10712512680147522,0.32878308146038726,0.1073275,0.32893429999999996
606,2004 PS107,0.2559022345972318,-0.0729411303577685,0.2559008650994898,0.3894070389217093,0.242573,0.38387519999999997
607,2004 PT117,0.043067471500009884,0.13506588053329566,0.043067225341224535,0.04283269706791149,0.043026499999999995,0.0412455
608,2004 PU117,0.021026275645014476,0.4149548957350139,0.021025984063585558,0.032290049451210404,0.0211276,0.0302575
609,2004 PV117,0.14604404563999804,-0.33849531714752223,0.14604301735822492,0.09041661589238537,0.1622688,0.11337939999999999
610,2004 PW107,0.1287234559289549,-0.39026310209765896,0.12871935799447481,0.07381302492422732,0.11933099999999999,0.0747052
611,2004 PW117,0.0726889543062338,0.8325553048502283,0.07268868198011529,0.014562955421207367,0.0939571,0.0054249
612,2004 PX107,0.043856102006529625,0.5735758197574903,0.04385588495370381,0.02547935325381605,0.0442323,0.023608900000000002
613,2004 PX117,0.09359122881391439,0.21987330330147375,0.0935907485022293,0.03998200604893715,0.09464260000000001,0.042062699999999995
614,2004 PY107,0.08842197960016136,0.8009549260551022,0.08842150475830908,0.015119959328670081,0.08910789999999999,0.011229000000000001
615,2004 PZ107,0.18707874323413473,-0.060503522431311,0.1870782489615458,0.21390956406790973,0.1863009,0.2153239
616,2004 QE29,0.08960184642416329,0.09759023747046176,0.08960107953471103,0.42734658735052206,0.08954839999999999,0.42747440000000003
617,2004 QG29,0.24208346783138085,-0.05742276824058459,0.2420831098223952,0.47486546063260143,0.2400576,0.47525839999999997
618,2004 QH29,0.2271867546701171,0.1337757671352933,0.22718519712364435,0.221594898519091,0.23106770000000001,0.22674610000000003
619,2004 SC60,0.2625555533191485,0.48419901434390494,0.26255409683080294,0.029466363377147264,0.2626342,0.0282527
620,2004 TV357,0.27201959078616733,-0.4036086155166421,0.2720184940647868,0.19659243382522232,0.2881816,0.1817598
621,2004 TX357,0.19892428668344128,0.0834977180075572,0.19892447261539195,0.23353349065523046,0.1969786,0.2833583
622,2004 UD10,0.02340688011416054,0.41009815824099244,0.0234067068007927,0.03239350587441431,0.023594099999999996,0.030260500000000003
623,2004 US10,0.20404807357056998,-0.43147301281101624,0.2040479396068804,0.18640602499416317,0.2046245,0.1861912
624,2004 VA131,0.09976726861345613,0.3637413668670007,0.09976723785469864,0.0346332469147692,0.09900419999999999,0.0337425
625,2004 VB131,0.06438137274196334,0.7167865581366588,0.06438065103880079,0.018960106239647865,0.0643768,0.017551499999999998
626,2004 VC131,0.08078529880231458,0.636869226460516,0.08078477630089877,0.022500687394383604,0.081329,0.0181099
627,2004 VD131,0.1309618368627212,-0.06331818792586488,0.13096115561106544,0.05389584774499939,0.1306489,0.0543753
628,2004 VE131,0.25341042847379125,0.1961325037359821,0.25340853931207663,0.11443414386968886,0.2539514,0.11283170000000001
629,2004 VF131,0.21119837872979516,-0.11384245562425936,0.21119784551839055,0.058638718293889495,0.21294570000000004,0.0528114
630,2004 VS75,0.10426572752110035,0.28348080446054574,0.10426441577200973,0.11903075265526004,0.1034737,0.11895339999999999
631,2004 VT75,0.2430965774327303,-0.14339661512847446,0.2430964878455217,0.17535143130506636,0.24200560000000002,0.1753713
632,2004 VU75,0.12175109132574398,0.6369899114821956,0.12174952196137527,0.02257056451192494,0.1067337,0.027503500000000004
633,2004 VV130,0.179289905163332,-0.35839858717012185,0.17929030660146875,0.3923814709470842,0.17974820000000002,0.3923902
634,2004 VX130,0.20852811531009624,-0.4296404445969544,0.2085281314846229,0.08385329498604986,0.2037197,0.0844627
635,2004 VY130,0.2789039136942391,-0.2976039624998702,0.27890043883637633,0.18198795158134626,0.2814099,0.1754192
636,2004 VZ130,0.2831020478660452,-0.35211215404233803,0.2831004931485219,0.18031651217718236,0.2807608,0.1812947
637,2004 VZ75,0.1929575049061247,-0.46386542098556105,0.19295652019294712,0.0774882020033126,0.19317020000000001,0.07740760000000001
638,2004 XX190,0.11112125683670171,0.8219241344511695,0.11112100370716074,0.014166471243865098,0.1110203,0.012595
639,2005 BV49,0.05252905940174175,0.04438396804103562,0.05252848178490047,0.10884826238100116,0.0550014,0.11054939999999999
640,2005 BW49,0.07746582092799664,0.6657117575181525,0.07746517569314366,0.02127998358326999,0.0775073,0.0197196
641,2005 CA79,0.22794796748439586,-0.3598141679495341,0.22794747641820576,0.18035940446853416,0.1747695,0.1762211
642,2005 CD81,0.3387282772570395,-0.20324417897946356,0.338706704923639,0.3106126495742144,0.146965,0.3888527
643,2005 CE81,0.05150500141891882,0.5209187754401322,0.05150461663212797,0.02739217423858135,0.0510917,0.0226235
644,2005 CF81,0.05918167691819674,0.16731301621086675,0.059166463347090005,0.042042989176303676,0.0581644,0.0339804
645,2005 CG81,0.23501782330548385,-0.11954556720301025,0.23501666561829715,0.42021474389063834,0.2350506,0.42022440000000005
646,2005 EB318,0.15051152303916104,-0.41530613794424276,0.15051113248803666,0.08174687795357276,0.156769,0.0794025
647,2005 EC318,0.04311813334342261,0.643541408236939,0.04311798221937859,0.022100138769096105,0.0427338,0.0202149
648,2005 EE296,0.059443340762670556,-0.3963381154068744,0.059442965292148695,0.06990370189023055,0.05980599999999999,0.06948710000000001
649,2005 EM303,0.013587236801652707,-0.4131737315255643,0.01358706680613516,0.07179931771630851,1.9e-06,0.0714516
650,2005 EN302,0.08994633268873146,0.19505492768174304,0.08994590265778277,0.04142265640292437,0.09019810000000002,0.0410942
651,2005 EO304,0.06385049138785946,0.48284679165756345,0.06385015659475181,0.029981109777283025,0.06318430000000001,0.0291816
652,2005 ER318,0.16020181168165798,-0.334502455201063,0.16020179625610548,0.19308535045851818,0.16127429999999998,0.18860339999999998
653,2005 EW318,0.07094187039350416,0.6735052452004746,0.07094150945796437,0.021094409619562902,0.0736681,0.0188325
654,2005 EX297,0.09821088113878453,-0.2638722979820382,0.09821040609596314,0.06294876958941038,0.0970673,0.060080999999999996
655,2005 EX318,0.7893434177809754,-0.6454473241023171,0.7892642716309052,0.058291036807493715,0.21122020000000002,0.09593380000000001
656,2005 EZ300,0.8404417206608091,0.0779965042222585,0.8403681928067872,0.17809000339038453,0.22212199999999999,0.20486469999999998
657,2005 GA187,0.250056530574329,-0.09616053072763021,0.2500550602650816,0.2820279797907497,0.25063579999999996,0.2859134
658,2005 GC187,0.1279843233138129,-0.21961635817470399,0.12798419269904965,0.062007698224501945,0.1261,0.06434830000000001
659,2005 GD187,0.01936141182706018,0.3609981450479121,0.019361076527502078,0.03406566777107904,0.019225599999999995,0.0323791
660,2005 GF187,0.23709173252255125,0.1951558650087566,0.23709159087839354,0.10531757723557991,0.2416677,0.0958378
661,2005 GV210,0.17189315161328478,-0.30500382513614765,0.17189316792901965,0.2035756702999925,0.1731994,0.20176429999999998
662,2005 GX186,0.015869008207875734,-0.3238612942796895,0.015868748118864393,0.06389651728682844,0.0172315,0.0637702
663,2005 JA175,0.11204725542816878,0.1792269368471089,0.11204691210582132,0.26195614156200914,0.11319380000000001,0.2636995
664,2005 JB186,0.10695610526776486,0.18583761617846942,0.10695573375917758,0.3671346121801645,0.10701960000000002,0.3672008
665,2005 JH177,0.08610253638020848,0.3750811157041787,0.08610192323392928,0.033745832721506844,0.0982812,0.0333684
666,2005 JJ186,0.08912374710839861,0.09162327409706214,0.08912317224318911,0.04548690752275562,0.0898125,0.045752
667,2005 JK186,0.3378929118960905,-0.10796479074210924,0.3378904099923559,0.3749955354834222,0.2447528,0.43902340000000006
668,2005 JP179,0.028880851451264254,0.3617050314102303,0.028880715230245147,0.03456219620659593,0.029189599999999996,0.0327687
669,2005 JR179,0.11791165967846415,0.20644373587627293,0.11791122918333281,0.04119992822939978,0.11780519999999998,0.0416054
670,2005 JY185,0.07323222639417418,0.28174626267837916,0.07323211352753761,0.037626536895722776,0.0734262,0.036879699999999994
671,2005 JZ174,0.03687200503097491,-0.07259767065842533,0.036871995251741584,0.05432526974237657,0.0686319,0.0804607
672,2005 LA54,0.0470136629584834,-0.1139203380037146,0.04701359313776866,0.10210461055494867,0.04635209999999999,0.1018178
673,2005 LB54,0.034083131219004636,0.628311440861218,0.034083020027624276,0.022917903742967517,0.0547768,0.0230843
674,2005 PL21,0.14231499812206347,-0.285896131338702,0.1423149146437622,0.06762439592018411,0.14287660000000002,0.06479109999999999
675,2005 PS21,0.09027152972401813,-0.20946893073563183,0.09027115634236473,0.05807076116393184,0.09712230000000001,0.05752569999999999
676,2005 RQ43,0.08938353418835891,-0.05734610879670801,0.08938332673549601,0.3201406108763993,0.08926310000000001,0.3201632
677,2005 SD278,0.1439866529820842,0.04135125078005221,0.1439852716945687,0.3694460759822949,0.280923,0.2846933
678,2005 SE278,0.09944274538560345,-0.1933876331654943,0.09943985485753971,0.09808144176344061,0.0997444,0.0967585
679,2005 SF278,0.1709225914288698,-0.005115062556665046,0.17092155045706708,0.20810939510883764,0.1944415,0.1847262
680,2005 TN53,0.2339784108761608,0.056024151139386295,0.23397163057621034,0.496269277984448,0.057582299999999996,0.42831610000000003
681,2005 TN74,0.21637175034285705,0.024126779906308522,0.2163693569751255,0.10680901808086299,0.2210415,0.1050987
682,2005 TV189,0.15271980007241848,-0.4343456576575137,0.15272121508888511,0.587527188270803,0.145957,0.5895463000000001
683,2005 VA123,0.24861863218231445,0.6066603018131824,0.24861597573462413,0.023826124105766233,0.2368176,0.0706154
684,2006 AO98,0.08098840275902701,-0.1771832247882835,0.08098805607418905,0.38215480331029583,0.0852952,0.3820967
685,2006 BR284,0.0481458298656129,0.37103873889816674,0.04814550345125467,0.03403664345213844,0.047758,0.0329594
686,2006 CH69,0.04194285197036384,0.5031859234379918,0.041942771099974054,0.028357585220279993,0.0412642,0.028314599999999995
687,2006 HA123,0.03702756797149774,0.4327729470172618,0.03702741783590701,0.0313587247062832,0.036338300000000004,0.0286221
688,2006 HB123,0.08360294547948213,0.5864412754602335,0.08360236525509472,0.02468795769972622,0.08359960000000001,0.0230763
689,2006 HN122,0.2000014579886737,-0.009759142220038706,0.19999976356008384,0.1628467640986706,0.1853885,0.14616289999999998
690,2006 HP122,0.1781177333816806,0.19486823512456594,0.178116460885867,0.15527496279048142,0.1674794,0.14364100000000002
691,2006 HW122,0.06576182723181885,0.665431581819426,0.06576139155094049,0.024067794504027896,0.0663552,0.024311900000000004
692,2006 JU58,0.12496380694481891,0.34166445618627034,0.12496323329693403,0.14617440640676324,0.1207836,0.1420307
693,2006 JV58,0.056109256856833045,0.4899558695110579,0.056108779058716016,0.028851747469392973,0.0564244,0.0287253
694,2006 QF181,0.0794142609684269,0.43567396069888403,0.07941307531723332,0.031127622975394845,0.07965839999999999,0.0305909
695,2006 QQ180,0.18017832080461535,0.38944297791464527,0.18017707018438778,0.1439975834647309,0.17993910000000002,0.1437475
696,2006 QR181,0.20707827497903006,-0.21608477151386513,0.20707733198526565,0.2016773414610091,0.2046151,0.1980253
697,2006 SE415,0.02479821807560123,0.19776686828495743,0.024798148565837334,0.32935396208509604,0.0249267,0.32949670000000003
698,2006 SF415,0.07498300836333276,-0.4627411512688714,0.07498239976813643,0.2988649921662467,0.07709819999999999,0.2988906
699,2006 SH415,0.2556826881116668,0.4207984000540622,0.2556825056293638,0.4428777180060811,0.2459953,0.4500361
700,2006 TO130,0.1452546800717375,-0.15245931888197234,0.14525208174597415,0.06439327096318523,0.14599600000000001,0.0618985
701,2006 TP130,0.2703378926974419,-0.3652470424316142,0.2703347760788883,0.09049336028888456,0.27110890000000004,0.0915445
702,2006 UO321,0.036864324428237255,0.7391379251932098,0.03686414686583153,0.01781174048435557,0.0840217,0.0092426
703,2006 UZ184,0.24068354604083309,0.016208401056483236,0.24068353363084172,0.2583302134695019,0.2478353,0.2569745
704,2006 WF206,0.03958517599758046,0.7535648555813593,0.03958497063063823,0.01702886061536633,0.039578800000000004,0.013721700000000002
705,2006 WG206,0.2880596399870516,0.018477729127202094,0.28805849948755047,0.2690966989744658,0.28838059999999993,0.2689404
706,2006 WS195,0.27809048690923127,-0.09488625452790392,0.2780894265019165,0.5025081147781094,0.2810489,0.5017387
707,2007 CQ79,0.07148108152803263,0.23286096485541005,0.07148076842230391,0.03883875149136823,0.0727707,0.038841900000000006
708,2007 CR79,0.23254592560721243,0.44586990228784007,0.23254479528813016,0.34552731529623576,0.22785619999999998,0.3461982
709,2007 CS79,0.0430741441014197,-0.025842021293248633,0.043073836003016855,0.05039784300997,0.042998400000000006,0.050194300000000004
710,2007 DS101,0.07880191823848345,0.438718612299534,0.07880149561040724,0.031030430665696995,0.0791343,0.0299176
711,2007 FM51,0.1667171922940993,0.30666536602881,0.16671617796840385,0.4618357255029864,0.16648120000000002,0.46193429999999996
712,2007 FO51,0.28813527527643895,0.34441039221346875,0.28813524391200496,0.45777641788625767,0.29019829999999996,0.4568149
713,2007 FP51,0.19802003626788695,-0.30977019163114117,0.19801872053628203,0.4122114272847736,0.1980453,0.41134269999999995
714,2007 HV90,0.052555169140616864,0.7046203040767053,0.05255511812618383,0.019536495917477296,0.06001990000000001,0.0165896
715,2007 JF45,0.09070085578727459,-0.40136599680789087,0.08112487566326543,0.19486339171649383,0.08944110000000001,0.1951381
716,2007 LE38,0.22577399733835815,-0.45962288566631077,0.22577281901169607,0.5861319404629414,0.22208029999999998,0.586779
