,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
31,52747.0,0.05630860621097984,0.6630516377011251,0.05630777244682039,0.021425666445599657,0.0561354,0.0204046
32,53311.0,0.05694693606204708,0.5444083948696722,0.056946365297829385,0.026493413817381416,0.0567946,0.025626200000000002
33,55565.0,0.12547272665936182,0.36729857157391843,0.12547231334870224,0.43799147926093135,0.12430610000000002,0.4384393
34,55636.0,0.12725769258488145,0.4433605389094928,0.12725593757441753,0.45355183087656425,0.12822160000000002,0.45332429999999996
35,55637.0,0.142047226506256,0.47538050742696586,0.14204527750890028,0.34365105138490376,0.1405991,0.3441531
36,55638.0,0.28863207793850126,-0.1214854878652032,0.2886297078330329,0.2785381319126031,0.2948009,0.27207070000000005
37,58534.0,0.12538731663450817,0.41787713889822725,0.12538666514411376,0.0317925334416663,0.1238086,0.0275175
38,60454.0,0.08064293389548234,0.01197973825439488,0.08064274109882046,0.04887385268872195,0.07978969999999999,0.0479904
39,60620.0,0.18225297987486266,0.09089986707593796,0.1822517782693678,0.35564644057447453,0.21086010000000002,0.3445741
40,66452.0,0.060604507000324825,0.3771419499324543,0.06060346282465446,0.033494250204111564,0.060471699999999996,0.0328333
41,66652.0,0.06696625723617072,0.6184599085254936,0.06696599902791216,0.023129825433819938,0.08612439999999999,0.024124
42,69986.0,0.24287772222314719,-0.035677173980813666,0.24287733505656534,0.2340477995995555,0.2370924,0.2392627
43,69987.0,0.02696849873830383,0.40364842102487253,0.026968241338851354,0.03256155188524836,0.026324900000000002,0.0293147
44,69990.0,0.18718310503956637,0.44293224134632564,0.18718008626083554,0.1374510275902447,0.1874453,0.13844800000000002
45,76803.0,0.13206391822909666,0.3556297497269724,0.13206295357979475,0.53320130351553,0.1195675,0.5347973000000001
46,79360.0,0.01739381431059729,-0.3640036600589867,0.01739356969530944,0.06748879347606111,0.0186994,0.0674597
47,79969.0,0.07966786566266539,-0.2139779509189655,0.07965889312511308,0.09301879204600515,0.0800975,0.09053639999999999
48,79978.0,0.2778209624728265,0.33807701384534966,0.2778171294107872,0.3358292419103505,0.2750546,0.3375106
49,79983.0,0.14640642356425757,-0.44785493011770805,0.1464042456972287,0.1852774305888662,0.14274460000000003,0.18328
50,80806.0,0.05036953654535019,0.2724734837915898,0.05036637610753783,0.037728127479272525,0.0547005,0.023852900000000003
51,82075.0,0.29470292621878624,0.030351385014157378,0.2947026317038219,0.3048593878731581,0.2972381,0.3022468
52,82157.0,0.07232725951527641,-0.22172018198628915,0.07231377523285727,0.06365143768291062,0.0706427,0.059361300000000006
53,84522.0,0.32546107651107126,0.12437149960312066,0.3254583233437492,0.5573018956052601,0.3159349,0.5580476
54,84719.0,0.2469216664324554,0.1872805387698713,0.24691821503524994,0.2580430114945447,0.249574,0.2551093
55,84922.0,0.07754316851032415,-0.20278371043784874,0.07358165248129243,0.2779601140999288,0.07936080000000001,0.2775789
56,85627.0,0.08267726223779895,0.8010445201025371,0.08267595408439213,0.015193888157244451,0.0825499,0.0100919
57,85633.0,0.041205733569985054,0.7747351900621923,0.04120520944491227,0.016130079444888156,0.0407941,0.011866400000000001
58,86047.0,0.1669458834923121,0.29183322694058045,0.1669447468870697,0.43505106826725287,0.1668459,0.4351649
59,86177.0,0.23754404520744943,-0.42238365452312737,0.23754079532001288,0.3950028340699274,0.2403303,0.39419499999999996
60,88267.0,0.03187101530382635,0.4738236212768494,0.03187087928716319,0.029493261464383875,0.031782599999999994,0.0269877
61,88268.0,0.022477236538295777,0.6586634225479535,0.022476711420531953,0.02164416730453263,0.021268400000000003,0.0100944
62,88611.0,0.0330301297655251,-0.425965548861853,0.03303007179707242,0.07435135160657255,0.0350634,0.07524
63,90482.0,0.25092647526025896,0.21242221310621637,0.2509261398321595,0.35954282462376025,0.2529573,0.3621977
64,90568.0,0.07215426690662949,-0.45885619180425824,0.07215327674197605,0.39841404783088696,0.07312360000000001,0.3984321
65,91133.0,0.22849695766624695,-0.1028949695732225,0.22849401919638698,0.10116832732104734,0.2330123,0.0920233
66,91205.0,0.13258692471592598,-0.23073738265100488,0.1325821171858526,0.20633034788350973,0.1286048,0.2114913
67,118228.0,0.10900651491816488,0.34179454282512245,0.10900498836072155,0.25535555880943467,0.1090213,0.25536590000000003
68,118378.0,0.081173290684484,-0.10232582506142576,0.0811727038590912,0.05368917911600533,0.1072883,0.058173800000000005
69,118698.0,0.22966751256599552,0.16007132929814766,0.22966732755376182,0.223127440092258,0.2238723,0.2235163
70,119066.0,0.07451071367437799,-0.35489585061147183,0.07450881732328704,0.08840589064952141,0.0807571,0.08750269999999999
71,119067.0,0.5287518046546273,-0.049580079195897755,0.5287458916134367,0.10277370576894895,0.15705439999999998,0.0542265
72,119069.0,1.0555126875853917,-0.9326672789986266,1.0554895530625206,0.0026900418763927438,0.24473530000000002,0.0228824
73,119070.0,0.17789797321400366,-0.02998304003081347,0.17789423922483882,0.05088936993573784,0.1784819,0.0481297
74,119473.0,0.27870936735427887,-0.2986394726285872,0.27870813815438816,0.06212833145278925,0.27836409999999995,0.061394500000000005
75,119951.0,0.045963707601886325,0.030743443732407637,0.045953674251226005,0.04868499362760882,0.0461335,0.04353730000000001
76,119956.0,0.16672708066669553,-0.0632407763951592,0.16672183816334119,0.05561323914799876,0.1755609,0.0406855
77,119979.0,0.259376584923091,0.47560252636932465,0.25937287831721717,0.13235179071168862,0.22047379999999997,0.1614408
78,120132.0,0.2525487471432198,-0.14390938575841228,0.25254868630200566,0.2105059667813866,0.25099570000000004,0.21214339999999998
79,120178.0,0.10184694998075175,0.42842926355951466,0.1018455070013241,0.45434801392304386,0.10206660000000001,0.454426
80,120347.0,0.10455861876252151,0.20154962528006826,0.10455764291160638,0.43150609926209366,0.10516220000000001,0.4315248
81,120348.0,0.06940810653632369,-0.41001062003451855,0.06940776330186793,0.4031459695587425,0.0679534,0.4030097
82,123509.0,0.04841645535731685,0.04419221476185396,0.04841638535717136,0.047168299702435044,0.0481372,0.0467375
83,126154.0,0.1481408143926011,0.21145683325978873,0.14813982072319518,0.1521157556823009,0.1475651,0.14993270000000003
84,126155.0,0.2885044241463735,0.42087323450898584,0.2885033471816929,0.1297984775141289,0.2874204,0.13021549999999998
85,126719.0,0.21674892618287614,0.012936466776091834,0.21673940889897056,0.08409568895334893,0.18956270000000003,0.0509376
86,127871.0,0.08153587673300332,0.14885847734064517,0.08152556299005898,0.04283956323578046,0.0811766,0.0357971
87,129746.0,0.2731969172035501,0.43008236403794936,0.27319353711316524,0.031212779837127582,0.27300359999999996,0.0314875
88,129772.0,0.028176983680157027,0.47005744421015616,0.028175888232187928,0.029964546593107898,0.035575,0.029939499999999997
89,130391.0,0.2991865491288761,0.0076825757769661,0.2991821226835406,0.3863114146753326,0.2498581,0.38399609999999995
90,131318.0,0.16759134136640483,0.444424873157136,0.1675914029896946,0.24677731540106013,0.16907560000000002,0.24618070000000003
91,131695.0,0.037100236165373106,-0.29681454537662294,0.03709539143939777,0.06285973399483898,0.04312,0.060599
92,131697.0,0.07903522737983583,-0.3202462850040207,0.0790232371864869,0.08405772502108674,0.07946399999999999,0.0818665
93,133067.0,0.2328967801597027,-0.15734919463349806,0.2328966526859085,0.19099553741736125,0.23532470000000003,0.18664760000000002
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,134568.0,0.1367649718548971,0.15045563467504974,0.1367630645963292,0.22652062158714542,0.1487388,0.2092837
96,134860.0,0.01482665653787514,0.637686458106936,0.014825755324783117,0.02206984868836147,7.499999999999999e-06,0.0182068
97,135024.0,0.10897450491932863,0.49344717670668997,0.10897166340171723,0.02890392897679744,0.1103027,0.0263143
98,135182.0,0.037493711080859554,0.1374665687786601,0.037428948471641306,0.04324027694371389,0.0314577,0.041545099999999995
99,135742.0,0.10567044720054065,0.2187731823752843,0.10566826753138003,0.13664863429035756,0.0787883,0.1387618
100,136108.0,0.22305013553675773,0.3617876327115473,0.2230468163057519,0.4396786858257525,0.18578570000000003,0.4469326
101,136472.0,0.15769089103487793,0.2957723707013885,0.1576896942153219,0.46263504510530173,0.15840510000000002,0.4626566
102,137294.0,0.10126501820860533,0.3754016564702419,0.10126496023157958,0.03375164317548565,0.1016049,0.033169599999999994
103,138537.0,0.13977424987503334,-0.41152547768710385,0.13977332201399076,0.08801534002277776,0.1396571,0.08708300000000001
104,139775.0,0.18961079636017045,0.055033621198458345,0.1896085573500503,0.10839060393386972,0.19037300000000001,0.10772169999999999
105,143685.0,0.23855431982249647,-0.050190023548235936,0.23855403670784178,0.10221957854621132,0.22715789999999997,0.1456141
106,143751.0,0.24717742110660906,0.510931139875668,0.2471773596878341,0.13473515586480816,0.2487262,0.13203499999999999
107,143991.0,0.14156546821154814,-0.23034873140938425,0.14156500311711212,0.313502939248124,0.1347617,0.31049899999999997
108,144897.0,0.056184348402109556,0.0038834254635820046,0.056168509183092095,0.13624700550095153,0.0561004,0.1213963
109,145452.0,0.024133539071629465,0.28808025299718076,0.024133378386635974,0.33321422293594627,0.0243695,0.3333242
110,145453.0,0.13272495534131795,0.43064593315680355,0.13272397602763714,0.4543523754886187,0.1327718,0.45439929999999995
111,148112.0,0.03516319426511865,0.25133117682774503,0.03516259873411436,0.03880268421936787,0.0351246,0.03816780000000001
112,148780.0,0.04912577837881148,-0.37962610703192895,0.04912573883497845,0.08830432934348323,0.0487365,0.08840419999999999
113,149348.0,0.11843215931886185,-0.4335462935805589,0.11843140214202313,0.07829018671983275,0.1239519,0.0858223
114,149349.0,0.23568027131915945,0.3818276571111964,0.2356800892587448,0.1441174008387543,0.23585309999999998,0.14400710000000003
115,150642.0,0.1203119082429853,0.06896776369834753,0.1203103700786311,0.15923066902500713,0.11993530000000001,0.1591651
116,160091.0,0.10361382311405419,-0.1790192508889414,0.10361323475305083,0.05717820422897667,0.1037192,0.0559831
117,160147.0,0.08250046668417886,-0.3324151309458942,0.08249692372151513,0.06601145663162142,0.084485,0.0639918
118,160256.0,0.06321220315866538,-0.07485381194926119,0.06321132207610992,0.05320938059447352,0.0634624,0.0520332
119,168700.0,0.22734664397402035,-0.20353005241929287,0.2273442942884609,0.08793179631748971,0.2309984,0.07882239999999999
120,168703.0,0.07421052731443892,0.04775069040850382,0.07420424908422052,0.17906254486394246,0.0865191,0.18085379999999998
121,169071.0,0.19702494875623688,0.4282505445149974,0.1970243673147278,0.13080701443217027,0.202639,0.12853030000000001
122,174567.0,0.1490036984764572,0.2856530454544298,0.14900181961111464,0.36255651973015374,0.14883659999999999,0.3622905
123,175113.0,0.07357776341628162,-0.01281501174211165,0.07357443231107652,0.22915907713397177,0.0734528,0.13870970000000002
124,181708.0,0.034813511725189636,0.4288975202898652,0.03481300882887007,0.1400613530162159,0.0473872,0.1436865
125,181855.0,0.1830904562487184,0.15264460544309597,0.18309001639822928,0.467995411202672,0.1790298,0.46904409999999996
126,181867.0,0.29056539690205613,0.3559040744052084,0.29056398085021456,0.12302595443297831,0.2873268,0.1305941
127,181868.0,0.2798624625265749,-0.05393577779475103,0.2798622964978184,0.3197579688029714,0.2841847,0.3133537
128,181871.0,0.08675957320885179,0.05659147465024791,0.08675646801650859,0.04673894032101335,0.08377899999999999,0.0456707
129,181874.0,0.26048155332138645,-0.4417409806193552,0.2604775041833221,0.2987921026460076,0.25930990000000004,0.2989395
130,182222.0,0.08661612435269185,0.4095061509270782,0.08661527686415478,0.12813610701209643,0.0993164,0.1305394
131,182294.0,0.16281948998134477,-0.0711389069901663,0.1628182625941838,0.16506848442220273,0.15452660000000001,0.1617398
132,182397.0,0.2462074567721524,0.19769210425356415,0.24620408761769708,0.2613960681765558,0.2531165,0.25410900000000003
133,182926.0,0.14043932512313137,0.7365164554671656,0.14043862654236525,0.018264874949759466,0.1402895,0.017560299999999997
134,182933.0,0.23779495147157642,0.7791073477391945,0.23779450603888982,0.016573263553746,0.23798899999999998,0.0175325
135,182934.0,0.11011929291508571,0.2443720660066218,0.11011773358981894,0.22675448079042712,0.10899539999999999,0.22718000000000002
136,183595.0,0.11926986887398372,-0.31718920654653565,0.11926979393047295,0.06493760271020428,0.10768630000000001,0.062366099999999994
137,183963.0,0.09529103482222219,0.6900283372505523,0.09528956249992766,0.020002276544473233,0.09526339999999998,0.018234900000000002
138,184314.0,0.13562972599976153,0.06405581495790429,0.135627828097584,0.10931050753133667,0.14579229999999999,0.1214542
139,202421.0,0.14860034485450416,0.4117277415702232,0.14859995336945403,0.45612667287748515,0.1486185,0.45617349999999995
140,208996.0,0.16856058733662926,0.029297011532763623,0.16856038457535255,0.2683418776057315,0.1683095,0.2686852
141,230965.0,0.24930512169027227,0.4585190530883087,0.2493029299717573,0.6321081778580093,0.24241060000000003,0.632603
142,275809.0,0.07536123933451748,0.6682151802095821,0.0753611085957516,0.02092558290997541,0.0759719,0.0194145
143,278361.0,0.16149719310466568,0.35898615535711065,0.16149563634521927,0.2314984791974004,0.11203489999999999,0.24992270000000003
144,303712.0,0.0963185207461161,0.15113861047959307,0.09631784922891294,0.042850243788540486,0.09651599999999999,0.04102619999999999
145,306792.0,0.162467962310275,-0.3939511955968985,0.16246682545385607,0.2893340744608083,0.16255350000000002,0.2901625
146,307251.0,0.19699288950282795,0.38373235786324406,0.19698950777114732,0.1413857875367547,0.20463599999999998,0.15153670000000002
147,307261.0,0.15353594926229439,-0.061744191705637365,0.15353579658877164,0.3199626479718137,0.1532558,0.3246587
148,307463.0,0.7750891413470633,-0.4989869916279269,0.7750190755045753,0.06452465351823095,0.21556140000000001,0.056814199999999995
149,307616.0,0.08630472210142305,-0.33173339617679337,0.08630322311743178,0.17680070317078525,0.0719539,0.1703374
150,308193.0,0.13496115977484605,0.40972356985610564,0.13495959998771992,0.45655673491837157,0.1347531,0.45664609999999994
151,308379.0,0.19795045791598265,0.026186688626327462,0.19794798015905066,0.16130036030203,0.1967732,0.1665685
152,308460.0,0.0628204727335094,0.005571077228907079,0.06280263883154076,0.04900926409346203,0.0628008,0.047479099999999996
153,308634.0,0.1123129176823713,0.05925315824575333,0.1123116045827318,0.1594571177268812,0.1133888,0.1602034
154,315530.0,0.13683196600335304,0.36073028507088145,0.13683031658149994,0.45885249091911595,0.13602039999999999,0.4587876
155,341520.0,0.2675635432741192,-0.39183638241356633,0.2675625318647651,0.19788682160643753,0.26531479999999996,0.1975135
156,363330.0,0.05076942657209903,-0.12854461423220742,0.05076933063504924,0.05455573713568703,0.0505028,0.054229700000000006
157,363401.0,0.1272171526293374,0.5446295495838871,0.12721619556329572,0.02658578374145919,0.12744529999999998,0.0256726
158,364171.0,0.0749090578845716,0.008125778525566053,0.07490770239436917,0.04922991457192845,0.074807,0.0484378
159,385185.0,0.19834551220239452,-0.38420785609540625,0.19834365137992047,0.06909187558278865,0.1994418,0.0634884
160,385191.0,0.027391960775775107,0.07732870860569092,0.027391897803791154,0.21961328323997167,0.0272442,0.2196597
161,385194.0,0.06049284141691727,0.18636371530195192,0.060492758680118976,0.041179687345200416,0.06100830000000001,0.039198800000000006
162,385199.0,0.04677076785497454,0.5834476361200575,0.04677051611494882,0.023791740194125586,0.0472474,0.0235326
163,385201.0,0.06686738177354325,-0.3686946923236322,0.06686614053364474,0.19809189438832783,0.0665828,0.1981454
164,385266.0,0.08706528599262005,-0.20933128168507825,0.08706399747896022,0.06574867446509733,0.08280839999999999,0.062855
165,385362.0,0.15182018216701998,-0.348012960168719,0.15181841893628692,0.08803269759726405,0.1531349,0.0910216
166,385363.0,0.07799440750814643,-0.3676715439385513,0.0779933843464503,0.08998694763366505,0.08433049999999999,0.09565130000000001
167,385437.0,0.07575880909359663,0.609034832197611,0.07575872611839685,0.023775332599260394,0.0759175,0.0221788
168,385445.0,0.15314487566862922,-0.26092199537908495,0.1531444002480531,0.09437687974992241,0.1528688,0.0942272
169,385446.0,0.10973112850117843,0.6867462857594687,0.10972597382983211,0.02000458239350717,0.10965799999999999,0.0176446
170,385447.0,0.03030727198533637,-0.12763390661477195,0.03030663877914657,0.05465682597610684,0.0311687,0.054432600000000005
171,385458.0,0.1724141441003913,-0.1825465525747736,0.17241407584173127,0.09906797149337805,0.1723637,0.09815689999999999
172,385533.0,0.1110313238406472,-0.2951154122868477,0.11103121409903356,0.38482280677169217,0.1161766,0.3835025
173,385571.0,0.8133345539958612,0.7286711099820148,0.8133159670224249,0.0873822081720141,0.030875299999999998,0.0119494
174,385695.0,0.90841047924954,-0.4440016160410408,0.9083337865498973,0.06839768342460717,0.0509543,0.0061758
175,386723.0,0.13617029442514342,0.09240968759823062,0.13616810704079144,0.46914663965738024,0.1360442,0.4686762
176,408832.0,0.04508262092407202,0.22394280749691295,0.04508256089652638,0.0399954307779817,0.0448281,0.0393996
177,415720.0,0.057713616570860465,0.25475470772123415,0.05771266330847696,0.1193044368232409,0.08095060000000001,0.132419
178,416400.0,0.12956506636730764,0.1952985076270355,0.12956267462550639,0.46727756428060807,0.1362433,0.4667378
179,420356.0,0.015479401570455216,0.008071918459232346,0.015478846699674568,0.048618029505023225,2.8e-06,0.047333
180,427581.0,0.09785298335133669,0.22713149042026573,0.054006365324623246,0.03959518250478486,0.0978586,0.035594
181,427614.0,0.052846966121841886,-0.11733709181507541,0.05284611591340103,0.37825578395098874,0.0530139,0.378334
182,432949.0,0.15832318091875358,0.34657106302137486,0.15832087837145217,0.45936791066046356,0.1598154,0.45878100000000005
183,434194.0,0.04432182718105935,0.6624415795075861,0.044321519563401614,0.02161026379306681,0.0436127,0.0080889
184,434709.0,0.2504636419800528,-0.05016068531042696,0.25045987298655337,0.27230602399645365,0.23074740000000002,0.28639040000000004
185,437871.0,0.07863250109350853,-0.0965554409521906,0.0786324503291631,0.37711448851397683,0.0779965,0.3771834
186,437915.0,0.1363338969777701,-0.008559709713076511,0.13633027923254504,0.10660745038059269,0.1080125,0.1066134
187,438028.0,0.7368842470788128,-0.3066517425305033,0.73680497883715,0.07363171824714523,0.2794382,0.0799464
188,439858.0,0.04724422968985594,-0.10678741505863394,0.04724373491075508,0.05467793292653619,0.0469536,0.0527823
189,443843.0,0.11321613801838791,-0.449143536576856,0.11321527873761232,0.19151399817029624,0.1167592,0.1937245
190,444018.0,0.04171950325918509,0.6011878226056249,0.0417194258882061,0.02429253379155888,0.041998,0.023610299999999997
191,444025.0,0.04503429265319079,0.23447653760284765,0.04503380897341045,0.04001277731856885,0.044689599999999996,0.0394998
192,444030.0,0.15706717044478063,0.3711934528052689,0.15706539098039174,0.5345931975357067,0.15615,0.5347432
193,444745.0,0.20039795339186678,0.26898485414517326,0.20039477551796847,0.2556218336601171,0.20276889999999997,0.25558939999999997
194,450265.0,0.6248048531948363,0.06480357491224861,0.6247421492425952,0.25407668051752447,0.2537549,0.0840828
195,455171.0,0.11455108373681988,0.7808021278387052,0.11455066337638727,0.01683927063259791,0.11555639999999999,0.016948500000000002
196,455206.0,0.12722363460488303,0.15561124439090898,0.12722188140831586,0.04225541493072706,0.126059,0.0406375
197,455209.0,0.08716565988072224,0.08612135670341452,0.08716488953891048,0.045216761854960555,0.0873294,0.0449714
198,455502.0,0.2313613125210734,-0.21793220804725189,0.23135841010235178,0.18411700713294454,0.23557759999999997,0.1825658
199,456826.0,0.2661716762884392,0.12179401908029483,0.26616895535433377,0.45786798468028406,0.269926,0.45476300000000003
200,468422.0,0.026302375041190887,0.17792130648721713,0.02630206303462617,0.0419597694334814,0.0265545,0.041258800000000005
201,469306.0,0.1566203529294952,-0.4452840945309037,0.15661799591881712,0.3984353623621681,0.1461772,0.4060087
202,469361.0,0.12069587877834694,-0.4494879528961139,0.12069583425303224,0.2981492662008961,0.12074180000000001,0.2981789
203,469362.0,0.8899299610610121,0.6792138213561888,0.8898634976592102,0.06945715082054331,0.2502063,0.3369501
204,469372.0,0.1175199821826984,0.1238281625276191,0.11751763036305556,0.3689254969795782,0.1170628,0.3692614
205,469420.0,0.19626266754550306,-0.06728468684520862,0.19626078524911988,0.09691134314041024,0.1584099,0.15787400000000001
206,469421.0,0.12439880970691682,-0.2590502864355737,0.12440100678130138,0.2800745137855659,0.1288015,0.2797538
207,469438.0,0.08923986651150252,0.6559050933620724,0.0892388296190054,0.02162302929067024,0.0890845,0.019707699999999998
208,469505.0,0.25131717250873253,-0.11593550977173799,0.251315467220478,0.05272695096995877,0.2638212,0.0603874
209,469506.0,0.21663163069328034,0.7666204256641345,0.216631166831923,0.01650360492767283,0.2167132,0.0174097
210,469509.0,0.06287615987652483,-0.026721393073963803,0.06287489889027276,0.04997406585514853,0.0622307,0.0490859
211,469514.0,0.07648889167472821,0.7654621189323583,0.07648749401598955,0.01664341256345312,0.07634869999999999,0.015226400000000001
212,469584.0,0.15138544613079807,0.6867738538146205,0.1513837038120177,0.020175096935533942,0.1378033,0.06799880000000001
213,469610.0,0.02007018991507259,0.8197548365669597,0.02006981421974678,0.014739377018386903,0.0200111,0.0072244
214,469615.0,0.06146476674643168,0.36631882762815143,0.06146450549037573,0.4585143158880586,0.0615513,0.45862970000000003
215,469704.0,0.15480895861457375,0.42781517174021033,0.1548066057932626,0.031776502749174734,0.1546869,0.030272800000000002
216,469705.0,0.08570933627540706,0.4964744116479187,0.08570917304604937,0.02871658702792632,0.08552689999999999,0.0274072
217,469707.0,0.24239962263298317,-0.039512417730055927,0.24239593716551416,0.26062566516589203,0.24225820000000003,0.25226679999999996
218,470027.0,0.13592550939845707,-0.037028441571506386,0.13592454696603365,0.3206691125316667,0.137523,0.3202844
219,470308.0,0.1336889406961525,-0.02362564978747419,0.13366129795858692,0.1918181812030943,0.1586164,0.24899810000000003
220,470316.0,0.2908759326901969,-0.38523090027711915,0.29087589994717294,0.3906165646975071,0.2868855,0.39246490000000006
221,470443.0,0.06514533152319368,0.06199338654457811,0.06514529542805662,0.37202191953459446,0.064604,0.3721821
222,470523.0,0.1646037442726714,-0.37096179129233203,0.16460260587493147,0.2879986472042978,0.16446739999999999,0.2882322
223,470596.0,0.19565447306030612,-0.2293568421861591,0.1956527984440971,0.4150877074653014,0.1988168,0.41483149999999996
224,471150.0,0.04962290220990697,0.3174405442491702,0.04962216612067201,0.6437390057926233,0.0505414,0.6437451999999999
225,471196.0,0.006553995834020421,0.362998969246927,0.006553302745673353,0.24610338458751235,0.006355899999999999,0.2464634
226,471210.0,0.2723116412256745,0.41290323365583753,0.27231154254787054,0.4537177731302421,0.27491709999999997,0.45294209999999996
227,471288.0,0.02952024460827631,0.38513869826026054,0.029519109758512598,0.25265152941091445,0.0449053,0.25298200000000004
228,471318.0,0.1277312236711204,-0.3206523498363646,0.127729359232457,0.48476139774899557,0.1305567,0.4842385
229,471921.0,0.07667434232663521,-0.3501525380744515,0.07667295078944916,0.28402801431877583,0.0769985,0.28404029999999997
230,471954.0,0.12523654327080103,-0.2115462804385104,0.125235586482021,0.48051341128407626,0.12496030000000001,0.48069670000000003
231,472231.0,0.07697101988397174,-0.3853558007731269,0.07697063139599962,0.085123826147222,0.0774184,0.0852332
232,472232.0,0.05727331608037733,0.09032701538514105,0.057272979756345446,0.26583168240051624,0.0577894,0.2658709
233,472271.0,0.1530825357521529,0.0301342809034413,0.15308220778061252,0.32324577876034216,0.1490344,0.3240449
234,483002.0,0.08006008398225203,0.017457440425004137,0.08006000356380041,0.6107141983491573,0.077085,0.611034
235,486958.0,0.049235629548722536,0.11647417387192938,0.049234970108617576,0.04423544007032571,0.0392222,0.0438023
236,487581.0,0.056953317925477136,-0.45086254325292957,0.0566724420477007,0.40091921865371294,0.18168979999999998,0.35919470000000003
237,488644.0,0.02438092734420638,0.4960311288727105,0.024380207623793868,0.027380362666150383,0.0242364,0.0250046
238,491767.0,0.06432627465122853,-0.2777799778902476,0.06400162924721761,0.4831920622601465,0.071595,0.4808093
239,491768.0,0.11527140622946637,0.4590235848319666,0.11527137709779296,0.24429303358560986,0.11573489999999999,0.2443721
240,493480.0,0.021158285058726464,-0.14401846606048327,0.021157932132687893,0.2758500921656964,0.021487299999999997,0.27577840000000003
241,1994 ES2,0.11088356597616308,0.46224856699486067,0.11088313459127609,0.029889575216994455,0.1111864,0.030678300000000002
242,1994 EV3,0.05565727042521707,0.38086245983292333,0.05565652909655526,0.033521379914881765,0.0534501,0.029412200000000003
243,1995 DB2,0.13855913627152558,-0.018106176954596508,0.13855721334471557,0.048440795530803396,0.136696,0.046154400000000005
244,1995 DC2,0.05811601810848555,0.10727423592683016,0.058115611651312946,0.044757334450379896,0.05827519999999999,0.0443996
245,1995 HM5,0.23008625250028358,0.06615536457525868,0.23008461342462985,0.13387485185668122,0.2338468,0.12450410000000002
246,1995 WY2,0.12503245505705038,0.9080799120294037,0.12503222537785486,0.009829494562749378,0.1258463,0.0096506
247,1996 KV1,0.10251280979641866,-0.04575478907057252,0.10251219323122784,0.1053648119716549,0.0950675,0.097197
248,1996 RQ20,0.1054153087500749,0.1328882162178686,0.10541515818355632,0.5253958419137315,0.10528199999999999,0.5256388000000001
249,1996 RR20,0.17655496222206257,-0.4037868946418595,0.17655233386937036,0.08747397872919836,0.17673229999999998,0.0870916
250,1996 TK66,0.017009687664808013,0.292079615497954,0.0170092954125131,0.037271617978023995,9.9e-06,0.0409406
251,1996 TS66,0.1241642244003421,0.2580101651392675,0.12416372176218768,0.14843820951692302,0.12776869999999999,0.1513816
252,1997 CT29,0.024283865040281887,0.769963234903126,0.024283638362990287,0.016304257744215192,0.0245333,0.0139062
253,1997 CV29,0.03895698189075159,0.11921555985945528,0.038931292893328376,0.11223844518700622,0.1088795,0.0916072
254,1997 QH4,0.08294191889591818,0.33132837262944603,0.0829415652185769,0.2314403439560254,0.082899,0.23142449999999998
255,1997 RX9,0.051204635879987796,-0.4065031149737777,0.051204614393450525,0.48966344495594594,0.0510031,0.4896995
256,1998 FS144,0.03350975234337011,-0.26195330163864117,0.03350950415663074,0.2002217583058736,0.033472699999999994,0.2002001
257,1998 HH151,0.19077177801418518,-0.0532999451336597,0.19077033767610974,0.16363318219662434,0.1911023,0.1634385
258,1998 HL151,0.09072818363308936,0.19866931093345888,0.09072752414859413,0.4663748601622602,0.09016039999999999,0.4663598
259,1998 HN151,0.04987360026503759,-0.39523184632601926,0.04987295454819026,0.4013344741973541,0.0493221,0.4009899
260,1998 HO151,0.09280966741099672,0.1492878677273903,0.09280942650942622,0.2631168009916295,0.0929585,0.2633626
261,1998 HQ151,0.29113529532149185,0.042102697124579216,0.2911307202969274,0.21760560804836815,0.2929087,0.2164643
262,1998 KS65,0.02953617967008669,0.778991731103795,0.029535629307385236,0.015934356824554807,0.030075400000000002,0.013437799999999998
263,1998 KY61,0.05121665330931479,0.712526155208669,0.05121599246184293,0.01880272146214631,0.0506236,0.0177248
264,1998 UR43,0.20911031944870512,0.36456025338021447,0.2091103935968886,0.14225695828672652,0.20951509999999998,0.1415197
265,1998 UU43,0.129957739741352,-0.15665103772970534,0.12995147932415757,0.20344476692429242,0.1350845,0.1942754
266,1998 WG24,0.1315497158439161,0.8227621089749726,0.1315479041420804,0.014156384702465441,0.13153270000000003,0.0132096
267,1998 WS31,0.19503298533058275,0.2860584866383862,0.19503027924567856,0.119664853753451,0.1945012,0.119744
268,1998 WV24,0.04380715493561836,0.3782658389869212,0.04378050113142956,0.03349046843657141,0.04390209999999999,0.0188515
269,1998 WV31,0.2709425427922692,-0.4070655262864568,0.27093850655601387,0.08850788289013944,0.2706337,0.0881699
270,1998 WW31,0.08202536131793094,0.37508981173154565,0.08202423919622943,0.14257619073131586,0.0814544,0.1422244
271,1998 WX24,0.03485777132994915,0.6205301095642122,0.03485728232139837,0.02301182275661511,0.0349591,0.0207855
272,1998 WX31,0.11522775851270298,0.02861867861386555,0.11522750518348486,0.048438173956358,0.1104761,0.040446300000000004
273,1998 WY24,0.04862984955193294,0.7703722600750635,0.04862926090318742,0.016722946655666166,0.0483593,0.0089236
