,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
31,52747.0,0.05630860621097984,0.6630516377011251,0.05630841488235106,0.03242500312617444,0.0561354,0.0204046,0.0,0.0
32,53311.0,0.05694693606204708,0.5444083948696722,0.05694678376764244,0.0354013044730545,0.0567946,0.025626200000000002,0.0,0.0
33,55565.0,0.12547272665936182,0.36729857157391843,0.12547266542633048,0.438561308953066,0.12430610000000002,0.4384393,0.0,0.0
34,55636.0,0.12725769258488145,0.4433605389094928,0.12725718614248827,0.4538228717895956,0.12822160000000002,0.45332429999999996,0.0,0.0
35,55637.0,0.142047226506256,0.47538050742696586,0.14204665108121609,0.3440856574072352,0.1405991,0.3441531,0.0,0.0
36,55638.0,0.28863207793850126,-0.1214854878652032,0.2886315375611359,0.27951807163240855,0.2948009,0.27207070000000005,0.0,0.0
37,58534.0,0.12538731663450817,0.41787713889822725,0.12538715860819818,0.039198571517614154,0.1238086,0.0275175,0.0,0.0
38,60454.0,0.08064293389548234,0.01197973825439488,0.08064289793875264,0.05282637471437962,0.07978969999999999,0.0479904,0.0,0.0
39,60620.0,0.18225297987486266,0.09089986707593796,0.18225274840506717,0.3565008937270393,0.21086010000000002,0.3445741,0.0,0.0
40,66452.0,0.060604507000324825,0.3771419499324543,0.060604277042347714,0.03979741358834685,0.060471699999999996,0.0328333,0.0,0.0
41,66652.0,0.06696625723617072,0.6184599085254936,0.06696650572699055,0.03387248290962647,0.08612439999999999,0.024124,0.0,0.0
42,69986.0,0.24287772222314719,-0.035677173980813666,0.2428776359263898,0.23476113911314006,0.2370924,0.2392627,0.0,0.0
43,69987.0,0.02696849873830383,0.40364842102487253,0.026968496515108787,0.040627563285388364,0.026324900000000002,0.0293147,0.0,0.0
44,69990.0,0.18718310503956637,0.44293224134632564,0.18718243873454277,0.1389163848901554,0.1874453,0.13844800000000002,0.0,0.0
45,76803.0,0.13206391822909666,0.3556297497269724,0.13206359981059423,0.5335440928734344,0.1195675,0.5347973000000001,0.0,0.0
46,79360.0,0.01739381431059729,-0.3640036600589867,0.017393798283090105,0.07025082625780517,0.0186994,0.0674597,0.0,0.0
47,79969.0,0.07966786566266539,-0.2139779509189655,0.07966757885450336,0.09507231286083984,0.0800975,0.09053639999999999,0.0,0.0
48,79978.0,0.2778209624728265,0.33807701384534966,0.27781981192973354,0.33640184362663794,0.2750546,0.3375106,0.0,0.0
49,79983.0,0.14640642356425757,-0.44785493011770805,0.1464060259836817,0.18629933475065355,0.14274460000000003,0.18328,0.0,0.0
50,80806.0,0.05036953654535019,0.2724734837915898,0.05036951487616236,0.04514167732819963,0.0547005,0.023852900000000003,0.0,0.0
51,82075.0,0.29470292621878624,0.030351385014157378,0.2947028835592224,0.30679034435465435,0.2972381,0.3022468,0.0,0.0
52,82157.0,0.07232725951527641,-0.22172018198628915,0.07232642412560535,0.06700800247372952,0.0706427,0.059361300000000006,0.0,0.0
53,84522.0,0.32546107651107126,0.12437149960312066,0.32546043585456724,0.5572822739360943,0.3159349,0.5580476,0.0,0.0
54,84719.0,0.2469216664324554,0.1872805387698713,0.2469209234609506,0.2583784381097585,0.249574,0.2551093,0.0,0.0
55,84922.0,0.07754316851032415,-0.20278371043784874,0.07754317370440933,0.27846558126716675,0.07936080000000001,0.2775789,0.0,0.0
56,85627.0,0.08267726223779895,0.8010445201025371,0.08267703720128622,0.030076274389123196,0.0825499,0.0100919,0.0,0.0
57,85633.0,0.041205733569985054,0.7747351900621923,0.04120565445912747,0.03060153275552938,0.0407941,0.011866400000000001,0.0,0.0
58,86047.0,0.1669458834923121,0.29183322694058045,0.16694560722628363,0.4352749546425783,0.1668459,0.4351649,0.0,0.0
59,86177.0,0.23754404520744943,-0.42238365452312737,0.2375431693822589,0.39516601174906457,0.2403303,0.39419499999999996,0.0,0.0
60,88267.0,0.03187101530382635,0.4738236212768494,0.03187101506340269,0.03803302122467959,0.031782599999999994,0.0269877,0.0,0.0
61,88268.0,0.022477236538295777,0.6586634225479535,0.02247715915720951,0.032621730816671184,0.021268400000000003,0.0100944,0.0,0.0
62,88611.0,0.0330301297655251,-0.425965548861853,0.033030127420979556,0.0768757071670615,0.0350634,0.07524,0.0,0.0
63,90482.0,0.25092647526025896,0.21242221310621637,0.2509263482104625,0.35999797407139755,0.2529573,0.3621977,0.0,0.0
64,90568.0,0.07215426690662949,-0.45885619180425824,0.07215395852234509,0.39903798675117574,0.07312360000000001,0.3984321,0.0,0.0
65,91133.0,0.22849695766624695,-0.1028949695732225,0.22849632598099823,0.10290177977879267,0.2330123,0.0920233,0.0,0.0
66,91205.0,0.13258692471592598,-0.23073738265100488,0.13258645653464302,0.20731441580396598,0.1286048,0.2114913,0.0,0.0
67,118228.0,0.10900651491816488,0.34179454282512245,0.10900643487185678,0.2559799507692014,0.1090213,0.25536590000000003,0.0,0.0
68,118378.0,0.081173290684484,-0.10232582506142576,0.08117329988021492,0.05738146689128229,0.1072883,0.058173800000000005,0.0,0.0
69,118698.0,0.22966751256599552,0.16007132929814766,0.22966752592649795,0.22407118643299462,0.2238723,0.2235163,0.0,0.0
70,119066.0,0.07451071367437799,-0.35489585061147183,0.07451090666273867,0.0906068414094438,0.0807571,0.08750269999999999,0.0,0.0
71,119067.0,0.5287518046546273,-0.049580079195897755,0.5287517422862269,0.10488505753861728,0.15705439999999998,0.0542265,0.0,0.0
72,119069.0,1.0555126875853917,-0.9326672789986266,1.055508989501252,0.08774581562655268,0.24473530000000002,0.0228824,0.0,0.0
73,119070.0,0.17789797321400366,-0.02998304003081347,0.17789737842996362,0.05484239558849449,0.1784819,0.0481297,0.0,0.0
74,119473.0,0.27870936735427887,-0.2986394726285872,0.27870935312593004,0.06510375541483047,0.27836409999999995,0.061394500000000005,0.0,0.0
75,119951.0,0.045963707601886325,0.030743443732407637,0.04596356391784555,0.05423331461106562,0.0461335,0.04353730000000001,0.0,0.0
76,119956.0,0.16672708066669553,-0.0632407763951592,0.16672688092315016,0.06010180039168155,0.1755609,0.0406855,0.0,0.0
77,119979.0,0.259376584923091,0.47560252636932465,0.2593757321323565,0.1339726836212976,0.22047379999999997,0.1614408,0.0,0.0
78,120132.0,0.2525487471432198,-0.14390938575841228,0.25254873449257215,0.21137093513044117,0.25099570000000004,0.21214339999999998,0.0,0.0
79,120178.0,0.10184694998075175,0.42842926355951466,0.10184665355844713,0.45486759981765224,0.10206660000000001,0.454426,0.0,0.0
80,120347.0,0.10455861876252151,0.20154962528006826,0.1045583714023131,0.431743779126481,0.10516220000000001,0.4315248,0.0,0.0
81,120348.0,0.06940810653632369,-0.41001062003451855,0.06940786336503452,0.40349439720027275,0.0679534,0.4030097,0.0,0.0
82,123509.0,0.04841645535731685,0.04419221476185396,0.048416437127660035,0.051509266218039945,0.0481372,0.0467375,0.0,0.0
83,126154.0,0.1481408143926011,0.21145683325978873,0.14814076462887757,0.1533214604859911,0.1475651,0.14993270000000003,0.0,0.0
84,126155.0,0.2885044241463735,0.42087323450898584,0.2885044212290445,0.13114696534491685,0.2874204,0.13021549999999998,0.0,0.0
85,126719.0,0.21674892618287614,0.012936466776091834,0.21674796653215395,0.08675465794047908,0.18956270000000003,0.0509376,0.0,0.0
86,127871.0,0.08153587673300332,0.14885847734064517,0.08153549109797777,0.04827852017909195,0.0811766,0.0357971,0.0,0.0
87,129746.0,0.2731969172035501,0.43008236403794936,0.27319628450040373,0.03804130604334986,0.27300359999999996,0.0314875,0.0,0.0
88,129772.0,0.028176983680157027,0.47005744421015616,0.028176980767938883,0.037557352686180746,0.035575,0.029939499999999997,0.0,0.0
89,130391.0,0.2991865491288761,0.0076825757769661,0.2991858922358084,0.38634941497486774,0.2498581,0.38399609999999995,0.0,0.0
90,131318.0,0.16759134136640483,0.444424873157136,0.16759132680109565,0.24751849811939192,0.16907560000000002,0.24618070000000003,0.0,0.0
91,131695.0,0.037100236165373106,-0.29681454537662294,0.03710009764319827,0.06652509844735621,0.04312,0.060599,0.0,0.0
92,131697.0,0.07903522737983583,-0.3202462850040207,0.07903419680366253,0.08633162192056923,0.07946399999999999,0.0818665,0.0,0.0
93,133067.0,0.2328967801597027,-0.15734919463349806,0.23289676706067938,0.19252916083851937,0.23532470000000003,0.18664760000000002,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,134568.0,0.1367649718548971,0.15045563467504974,0.13676457934261482,0.22719188255185627,0.1487388,0.2092837,0.0,0.0
96,134860.0,0.01482665653787514,0.637686458106936,0.014826654640730868,0.03357546973145361,7.499999999999999e-06,0.0182068,0.0,0.0
97,135024.0,0.10897450491932863,0.49344717670668997,0.10897449916162441,0.03724002405453838,0.1103027,0.0263143,0.0,0.0
98,135182.0,0.037493711080859554,0.1374665687786601,0.03749357244504191,0.048430644085156044,0.0314577,0.041545099999999995,0.0,0.0
99,135742.0,0.10567044720054065,0.2187731823752843,0.10567028576381945,0.13826944069953884,0.0787883,0.1387618,0.0,0.0
100,136108.0,0.22305013553675773,0.3617876327115473,0.2230493967442157,0.44009500503436255,0.18578570000000003,0.4469326,0.0,0.0
101,136472.0,0.15769089103487793,0.2957723707013885,0.15769061652539593,0.46281557141593954,0.15840510000000002,0.4626566,0.0,0.0
102,137294.0,0.10126501820860533,0.3754016564702419,0.10126500604090068,0.04025159952723475,0.1016049,0.033169599999999994,0.0,0.0
103,138537.0,0.13977424987503334,-0.41152547768710385,0.13977407359570204,0.09015463045170544,0.1396571,0.08708300000000001,0.0,0.0
104,139775.0,0.18961079636017045,0.055033621198458345,0.18961041729805722,0.11038349899446526,0.19037300000000001,0.10772169999999999,0.0,0.0
105,143685.0,0.23855431982249647,-0.050190023548235936,0.23855432957198544,0.10470607110950869,0.22715789999999997,0.1456141,0.0,0.0
106,143751.0,0.24717742110660906,0.510931139875668,0.24717740748864037,0.136374455750483,0.2487262,0.13203499999999999,0.0,0.0
107,143991.0,0.14156546821154814,-0.23034873140938425,0.14156544634968726,0.31382083373656683,0.1347617,0.31049899999999997,0.0,0.0
108,144897.0,0.056184348402109556,0.0038834254635820046,0.0561843881199004,0.1377933984220557,0.0561004,0.1213963,0.0,0.0
109,145452.0,0.024133539071629465,0.28808025299718076,0.02413352107054214,0.33399515138576624,0.0243695,0.3333242,0.0,0.0
110,145453.0,0.13272495534131795,0.43064593315680355,0.13272466382843703,0.4548129572983802,0.1327718,0.45439929999999995,0.0,0.0
111,148112.0,0.03516319426511865,0.25133117682774503,0.03516306899957504,0.044221688196540446,0.0351246,0.03816780000000001,0.0,0.0
112,148780.0,0.04912577837881148,-0.37962610703192895,0.04912577883908427,0.09045815764802903,0.0487365,0.08840419999999999,0.0,0.0
113,149348.0,0.11843215931886185,-0.4335462935805589,0.11843204043545168,0.08071530615182751,0.1239519,0.0858223,0.0,0.0
114,149349.0,0.23568027131915945,0.3818276571111964,0.23568021085287005,0.14532609839933563,0.23585309999999998,0.14400710000000003,0.0,0.0
115,150642.0,0.1203119082429853,0.06896776369834753,0.1203116219566562,0.16049505495747426,0.11993530000000001,0.1591651,0.0,0.0
116,160091.0,0.10361382311405419,-0.1790192508889414,0.10361370380375598,0.0604362692421046,0.1037192,0.0559831,0.0,0.0
117,160147.0,0.08250046668417886,-0.3324151309458942,0.08250065023470503,0.06888106430312241,0.084485,0.0639918,0.0,0.0
118,160256.0,0.06321220315866538,-0.07485381194926119,0.06321199540165694,0.05703662234768548,0.0634624,0.0520332,0.0,0.0
119,168700.0,0.22734664397402035,-0.20353005241929287,0.22734605067588226,0.09046818194302678,0.2309984,0.07882239999999999,0.0,0.0
120,168703.0,0.07421052731443892,0.04775069040850382,0.07421017668272437,0.1803102025883753,0.0865191,0.18085379999999998,0.0,0.0
121,169071.0,0.19702494875623688,0.4282505445149974,0.19702482309042557,0.1323316888766041,0.202639,0.12853030000000001,0.0,0.0
122,174567.0,0.1490036984764572,0.2856530454544298,0.14900314124025846,0.3632393862171755,0.14883659999999999,0.3622905,0.0,0.0
123,175113.0,0.07357776341628162,-0.01281501174211165,0.0735773686008692,0.2299266445084806,0.0734528,0.13870970000000002,0.0,0.0
124,181708.0,0.034813511725189636,0.4288975202898652,0.034813389706816834,0.14141458383189284,0.0473872,0.1436865,0.0,0.0
125,181855.0,0.1830904562487184,0.15264460544309597,0.18309035327811493,0.4683281971274753,0.1790298,0.46904409999999996,0.0,0.0
126,181867.0,0.29056539690205613,0.3559040744052084,0.2905652148530452,0.12451631140882032,0.2873268,0.1305941,0.0,0.0
127,181868.0,0.2798624625265749,-0.05393577779475103,0.27986241248989874,0.3202204130356697,0.2841847,0.3133537,0.0,0.0
128,181871.0,0.08675957320885179,0.05659147465024791,0.08675997548248954,0.051163171553539284,0.08377899999999999,0.0456707,0.0,0.0
129,181874.0,0.26048155332138645,-0.4417409806193552,0.2604807825382735,0.29964356957765204,0.25930990000000004,0.2989395,0.0,0.0
130,182222.0,0.08661612435269185,0.4095061509270782,0.08661624100641646,0.12988643561846086,0.0993164,0.1305394,0.0,0.0
131,182294.0,0.16281948998134477,-0.0711389069901663,0.16281928485935618,0.16601724369524914,0.15452660000000001,0.1617398,0.0,0.0
132,182397.0,0.2462074567721524,0.19769210425356415,0.24620644649283493,0.2620217801604234,0.2531165,0.25410900000000003,0.0,0.0
133,182926.0,0.14043932512313137,0.7365164554671656,0.14043914950754252,0.031190226912108036,0.1402895,0.017560299999999997,0.0,0.0
134,182933.0,0.23779495147157642,0.7791073477391945,0.23779486549376413,0.03047511456346049,0.23798899999999998,0.0175325,0.0,0.0
135,182934.0,0.11011929291508571,0.2443720660066218,0.11011886308708431,0.22753657736844277,0.10899539999999999,0.22718000000000002,0.0,0.0
136,183595.0,0.11926986887398372,-0.31718920654653565,0.11926989950553496,0.0679080712849039,0.10768630000000001,0.062366099999999994,0.0,0.0
137,183963.0,0.09529103482222219,0.6900283372505523,0.0952907395131597,0.0322292914972381,0.09526339999999998,0.018234900000000002,0.0,0.0
138,184314.0,0.13562972599976153,0.06405581495790429,0.13562921825299998,0.1110889379689194,0.14579229999999999,0.1214542,0.0,0.0
139,202421.0,0.14860034485450416,0.4117277415702232,0.14860024151571088,0.45635309238849725,0.1486185,0.45617349999999995,0.0,0.0
140,208996.0,0.16856058733662926,0.029297011532763623,0.1685603983062102,0.2691831148072648,0.1683095,0.2686852,0.0,0.0
141,230965.0,0.24930512169027227,0.4585190530883087,0.24930429183614936,0.6324953757399153,0.24241060000000003,0.632603,0.0,0.0
142,275809.0,0.07536123933451748,0.6682151802095821,0.07536123184787116,0.03278678546685036,0.0759719,0.0194145,0.0,0.0
143,278361.0,0.16149719310466568,0.35898615535711065,0.16149705782550008,0.23233309353920795,0.11203489999999999,0.24992270000000003,0.0,0.0
144,303712.0,0.0963185207461161,0.15113861047959307,0.09631831991432312,0.047805622328582965,0.09651599999999999,0.04102619999999999,0.0,0.0
145,306792.0,0.162467962310275,-0.3939511955968985,0.1624677676142801,0.2899062843402821,0.16255350000000002,0.2901625,0.0,0.0
146,307251.0,0.19699288950282795,0.38373235786324406,0.1969921620328292,0.14244491379435095,0.20463599999999998,0.15153670000000002,0.0,0.0
147,307261.0,0.15353594926229439,-0.061744191705637365,0.15353592334156893,0.3204800281474838,0.1532558,0.3246587,0.0,0.0
148,307463.0,0.7750891413470633,-0.4989869916279269,0.7750847163326501,0.09635201267689845,0.21556140000000001,0.056814199999999995,0.0,0.0
149,307616.0,0.08630472210142305,-0.33173339617679337,0.08630446516827299,0.17784552666906145,0.0719539,0.1703374,0.0,0.0
150,308193.0,0.13496115977484605,0.40972356985610564,0.13496070734378957,0.45674803997277214,0.1347531,0.45664609999999994,0.0,0.0
151,308379.0,0.19795045791598265,0.026186688626327462,0.19794985810379445,0.16228290481353366,0.1967732,0.1665685,0.0,0.0
152,308460.0,0.0628204727335094,0.005571077228907079,0.0628205297288324,0.05327187034868353,0.0628008,0.047479099999999996,0.0,0.0
153,308634.0,0.1123129176823713,0.05925315824575333,0.1123125946752962,0.1606001442167708,0.1133888,0.1602034,0.0,0.0
154,315530.0,0.13683196600335304,0.36073028507088145,0.13683147098213322,0.45916803274520723,0.13602039999999999,0.4587876,0.0,0.0
155,341520.0,0.2675635432741192,-0.39183638241356633,0.2675634650392399,0.1989691655184321,0.26531479999999996,0.1975135,0.0,0.0
156,363330.0,0.05076942657209903,-0.12854461423220742,0.050769400463414056,0.05821751013693272,0.0505028,0.054229700000000006,0.0,0.0
157,363401.0,0.1272171526293374,0.5446295495838871,0.12721695619897577,0.0352282653099371,0.12744529999999998,0.0256726,0.0,0.0
158,364171.0,0.0749090578845716,0.008125778525566053,0.07490884012333392,0.053071008379241925,0.074807,0.0484378,0.0,0.0
159,385185.0,0.19834551220239452,-0.38420785609540625,0.19834520929159563,0.07203409773618745,0.1994418,0.0634884,0.0,0.0
160,385191.0,0.027391960775775107,0.07732870860569092,0.027391959670827314,0.22065954855174855,0.0272442,0.2196597,0.0,0.0
161,385194.0,0.06049284141691727,0.18636371530195192,0.060492833421393964,0.046465665731042105,0.06100830000000001,0.039198800000000006,0.0,0.0
162,385199.0,0.04677076785497454,0.5834476361200575,0.04677073758111602,0.0332364213623532,0.0472474,0.0235326,0.0,0.0
163,385201.0,0.06686738177354325,-0.3686946923236322,0.0668671234731275,0.19913913848187015,0.0665828,0.1981454,0.0,0.0
164,385266.0,0.08706528599262005,-0.20933128168507825,0.08706504301905502,0.0689942560875951,0.08280839999999999,0.062855,0.0,0.0
165,385362.0,0.15182018216701998,-0.348012960168719,0.15181974258939404,0.08993283594880992,0.1531349,0.0910216,0.0,0.0
166,385363.0,0.07799440750814643,-0.3676715439385513,0.07799415019718517,0.09191735792502752,0.08433049999999999,0.09565130000000001,0.0,0.0
167,385437.0,0.07575880909359663,0.609034832197611,0.07575875404779586,0.03400143755184042,0.0759175,0.0221788,0.0,0.0
168,385445.0,0.15314487566862922,-0.26092199537908495,0.1531448654622291,0.09631966837978538,0.1528688,0.0942272,0.0,0.0
169,385446.0,0.10973112850117843,0.6867462857594687,0.109730678513008,0.03239569814505669,0.10965799999999999,0.0176446,0.0,0.0
170,385447.0,0.03030727198533637,-0.12763390661477195,0.030307177585404937,0.058251053514163174,0.0311687,0.054432600000000005,0.0,0.0
171,385458.0,0.1724141441003913,-0.1825465525747736,0.1724141478970508,0.10102898510086575,0.1723637,0.09815689999999999,0.0,0.0
172,385533.0,0.1110313238406472,-0.2951154122868477,0.11103131228825854,0.3852594992795369,0.1161766,0.3835025,0.0,0.0
173,385571.0,0.8133345539958612,0.7286711099820148,0.8132978967327692,0.20661842991269888,0.030875299999999998,0.0119494,0.0,0.0
174,385695.0,0.90841047924954,-0.4440016160410408,0.9084098002122262,0.21422908254415154,0.0509543,0.0061758,0.0,0.0
175,386723.0,0.13617029442514342,0.09240968759823062,0.1361697197301244,0.4694892921993964,0.1360442,0.4686762,0.0,0.0
176,408832.0,0.04508262092407202,0.22394280749691295,0.04508261857269845,0.04522329446513578,0.0448281,0.0393996,0.0,0.0
177,415720.0,0.057713616570860465,0.25475470772123415,0.0577134297875931,0.12084966002808097,0.08095060000000001,0.132419,0.0,0.0
178,416400.0,0.12956506636730764,0.1952985076270355,0.12956452075239444,0.4676758339957165,0.1362433,0.4667378,0.0,0.0
179,420356.0,0.015479401570455216,0.008071918459232346,0.015479378249453933,0.053141472895632196,2.8e-06,0.047333,0.0,0.0
180,427581.0,0.09785298335133669,0.22713149042026573,0.09785266732629327,0.046416059522667245,0.0978586,0.035594,0.0,0.0
181,427614.0,0.052846966121841886,-0.11733709181507541,0.05284656883971091,0.37860557300574593,0.0530139,0.378334,0.0,0.0
182,432949.0,0.15832318091875358,0.34657106302137486,0.15832306947403618,0.4597156425527132,0.1598154,0.45878100000000005,0.0,0.0
183,434194.0,0.04432182718105935,0.6624415795075861,0.04432179740950591,0.032356603710999896,0.0436127,0.0080889,0.0,0.0
184,434709.0,0.2504636419800528,-0.05016068531042696,0.25046272565035715,0.27296074473603976,0.23074740000000002,0.28639040000000004,0.0,0.0
185,437871.0,0.07863250109350853,-0.0965554409521906,0.07863249178040016,0.37757021107396815,0.0779965,0.3771834,0.0,0.0
186,437915.0,0.1363338969777701,-0.008559709713076511,0.13633329857721485,0.10814304880531146,0.1080125,0.1066134,0.0,0.0
187,438028.0,0.7368842470788128,-0.3066517425305033,0.736875438565274,0.10680335447797706,0.2794382,0.0799464,0.0,0.0
188,439858.0,0.04724422968985594,-0.10678741505863394,0.0472441267839499,0.058631713136727444,0.0469536,0.0527823,0.0,0.0
189,443843.0,0.11321613801838791,-0.449143536576856,0.11321597509188777,0.19275148069211387,0.1167592,0.1937245,0.0,0.0
190,444018.0,0.04171950325918509,0.6011878226056249,0.041719497537972244,0.03393297026283487,0.041998,0.023610299999999997,0.0,0.0
191,444025.0,0.04503429265319079,0.23447653760284765,0.045034118523029604,0.04500163817648208,0.044689599999999996,0.0394998,0.0,0.0
192,444030.0,0.15706717044478063,0.3711934528052689,0.15706668873076932,0.5347996348497265,0.15615,0.5347432,0.0,0.0
193,444745.0,0.20039795339186678,0.26898485414517326,0.20039728861781617,0.25670014255417883,0.20276889999999997,0.25558939999999997,0.0,0.0
194,450265.0,0.6248048531948363,0.06480357491224861,0.6248025440140584,0.2564119053484692,0.2537549,0.0840828,0.0,0.0
195,455171.0,0.11455108373681988,0.7808021278387052,0.11455096671590037,0.030598407083074642,0.11555639999999999,0.016948500000000002,0.0,0.0
196,455206.0,0.12722363460488303,0.15561124439090898,0.12722316926807017,0.04713875433889178,0.126059,0.0406375,0.0,0.0
197,455209.0,0.08716565988072224,0.08612135670341452,0.0871654990643131,0.05017631974867478,0.0873294,0.0449714,0.0,0.0
198,455502.0,0.2313613125210734,-0.21793220804725189,0.23136080114059054,0.18512304393854132,0.23557759999999997,0.1825658,0.0,0.0
199,456826.0,0.2661716762884392,0.12179401908029483,0.26617105975433075,0.4580834502061616,0.269926,0.45476300000000003,0.0,0.0
200,468422.0,0.026302375041190887,0.17792130648721713,0.026302326152689272,0.0467505958740314,0.0265545,0.041258800000000005,0.0,0.0
201,469306.0,0.1566203529294952,-0.4452840945309037,0.15661995747606489,0.3990704769845514,0.1461772,0.4060087,0.0,0.0
202,469361.0,0.12069587877834694,-0.4494879528961139,0.12069586921573872,0.29887762689751934,0.12074180000000001,0.2981789,0.0,0.0
203,469362.0,0.8899299610610121,0.6792138213561888,0.8899259907871737,0.08505404215250202,0.2502063,0.3369501,0.0,0.0
204,469372.0,0.1175199821826984,0.1238281625276191,0.11751973159849256,0.36952721434810587,0.1170628,0.3692614,0.0,0.0
205,469420.0,0.19626266754550306,-0.06728468684520862,0.19626255669397374,0.0990791314587727,0.1584099,0.15787400000000001,0.0,0.0
206,469421.0,0.12439880970691682,-0.2590502864355737,0.1243987214551379,0.28084774863500234,0.1288015,0.2797538,0.0,0.0
207,469438.0,0.08923986651150252,0.6559050933620724,0.08923963815800358,0.03296355001611867,0.0890845,0.019707699999999998,0.0,0.0
208,469505.0,0.25131717250873253,-0.11593550977173799,0.2513166392901447,0.05685773094502301,0.2638212,0.0603874,0.0,0.0
209,469506.0,0.21663163069328034,0.7666204256641345,0.21663155676645848,0.030802167270179585,0.2167132,0.0174097,0.0,0.0
210,469509.0,0.06287615987652483,-0.026721393073963803,0.06287592319414899,0.054184237889318775,0.0622307,0.0490859,0.0,0.0
211,469514.0,0.07648889167472821,0.7654621189323583,0.07648862282136216,0.030675667791648934,0.07634869999999999,0.015226400000000001,0.0,0.0
212,469584.0,0.15138544613079807,0.6867738538146205,0.15138534835198209,0.03244614005891365,0.1378033,0.06799880000000001,0.0,0.0
213,469610.0,0.02007018991507259,0.8197548365669597,0.02007014031948535,0.029706595636049396,0.0200111,0.0072244,0.0,0.0
214,469615.0,0.06146476674643168,0.36631882762815143,0.061464706852313374,0.4589055125925581,0.0615513,0.45862970000000003,0.0,0.0
215,469704.0,0.15480895861457375,0.42781517174021033,0.15480853436809028,0.039072565415251274,0.1546869,0.030272800000000002,0.0,0.0
216,469705.0,0.08570933627540706,0.4964744116479187,0.08570930926105769,0.03709363731568366,0.08552689999999999,0.0274072,0.0,0.0
217,469707.0,0.24239962263298317,-0.039512417730055927,0.24239884480829985,0.2615549165095113,0.24225820000000003,0.25226679999999996,0.0,0.0
218,470027.0,0.13592550939845707,-0.037028441571506386,0.13592529095853645,0.32124919209994346,0.137523,0.3202844,0.0,0.0
219,470308.0,0.1336889406961525,-0.02362564978747419,0.1336883894612574,0.19301708262935927,0.1586164,0.24899810000000003,0.0,0.0
220,470316.0,0.2908759326901969,-0.38523090027711915,0.2908759312454548,0.3912527032348831,0.2868855,0.39246490000000006,0.0,0.0
221,470443.0,0.06514533152319368,0.06199338654457811,0.06514528300025524,0.3722761523120373,0.064604,0.3721821,0.0,0.0
222,470523.0,0.1646037442726714,-0.37096179129233203,0.16460356644664484,0.28856765299269393,0.16446739999999999,0.2882322,0.0,0.0
223,470596.0,0.19565447306030612,-0.2293568421861591,0.1956541172898882,0.4157212846341469,0.1988168,0.41483149999999996,0.0,0.0
224,471150.0,0.04962290220990697,0.3174405442491702,0.04962275081476192,0.6438647415715484,0.0505414,0.6437451999999999,0.0,0.0
225,471196.0,0.006553995834020421,0.362998969246927,0.00655382729729045,0.24669874545791165,0.006355899999999999,0.2464634,0.0,0.0
226,471210.0,0.2723116412256745,0.41290323365583753,0.2723116202115442,0.4542970872399129,0.27491709999999997,0.45294209999999996,0.0,0.0
227,471288.0,0.02952024460827631,0.38513869826026054,0.02951994587287397,0.25333414067168625,0.0449053,0.25298200000000004,0.0,0.0
228,471318.0,0.1277312236711204,-0.3206523498363646,0.1277307813762401,0.4851231168670467,0.1305567,0.4842385,0.0,0.0
229,471921.0,0.07667434232663521,-0.3501525380744515,0.07667402492762655,0.28466279669234423,0.0769985,0.28404029999999997,0.0,0.0
230,471954.0,0.12523654327080103,-0.2115462804385104,0.12523631783168582,0.4808335660254832,0.12496030000000001,0.48069670000000003,0.0,0.0
231,472231.0,0.07697101988397174,-0.3853558007731269,0.07697083374565143,0.08752679930535605,0.0774184,0.0852332,0.0,0.0
232,472232.0,0.05727331608037733,0.09032701538514105,0.05727326179487208,0.26668754489600965,0.0577894,0.2658709,0.0,0.0
233,472271.0,0.1530825357521529,0.0301342809034413,0.1530824890869625,0.3239505324274789,0.1490344,0.3240449,0.0,0.0
234,483002.0,0.08006008398225203,0.017457440425004137,0.08006005971159999,0.6116109548850137,0.077085,0.611034,0.0,0.0
235,486958.0,0.049235629548722536,0.11647417387192938,0.04923548052346042,0.0489817411402845,0.0392222,0.0438023,0.0,0.0
236,487581.0,0.056953317925477136,-0.45086254325292957,0.05697527780006107,0.40127016515795433,0.18168979999999998,0.35919470000000003,0.0,0.0
237,488644.0,0.02438092734420638,0.4960311288727105,0.024380835463931844,0.03775090295165337,0.0242364,0.0250046,0.0,0.0
238,491767.0,0.06432627465122853,-0.2777799778902476,0.06432843397359829,0.48350950811704524,0.071595,0.4808093,0.0,0.0
239,491768.0,0.11527140622946637,0.4590235848319666,0.11527140141233684,0.24488816246784104,0.11573489999999999,0.2443721,0.0,0.0
240,493480.0,0.021158285058726464,-0.14401846606048327,0.021158199869327064,0.2766546430851492,0.021487299999999997,0.27577840000000003,0.0,0.0
241,1994 ES2,0.11088356597616308,0.46224856699486067,0.11088347980969031,0.03713320522514785,0.1111864,0.030678300000000002,0.0,0.0
242,1994 EV3,0.05565727042521707,0.38086245983292333,0.055657039423304515,0.04106435349432211,0.0534501,0.029412200000000003,0.0,0.0
243,1995 DB2,0.13855913627152558,-0.018106176954596508,0.13855876688455424,0.05411627294474659,0.136696,0.046154400000000005,0.0,0.0
